#B	Created:	31.07.2023 16:07:12
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	175	DST tilt	1242
##	Chart	175H1242DAT	
#D	Data:	1412	31.07.2023 15:43:00	31.07.2023 16:06:31
1	31.07.2023 15:43:00,000	20,93	0,40	23	-2	64	0	-3
2	31.07.2023 15:43:01,000	20,93	0,40	25	-6	59	0	-8
3	31.07.2023 15:43:02,000	20,90	0,42	18	-9	63	0	-10
4	31.07.2023 15:43:03,000	20,90	0,44	29	-4	58	0	-4
5	31.07.2023 15:43:04,000	20,87	0,47	30	3	58	0	3
6	31.07.2023 15:43:05,000	20,87	0,53	51	11	28	0	22
7	31.07.2023 15:43:06,000	20,84	0,55	72	10	9	0	22
8	31.07.2023 15:43:07,000	20,81	0,57	73	14	-3	0	22
9	31.07.2023 15:43:08,000	20,81	0,57	52	7	31	0	13
10	31.07.2023 15:43:09,000	20,81	0,60	63	12	15	0	13
11	31.07.2023 15:43:10,000	20,78	0,62	81	7	2	0	13
12	31.07.2023 15:43:11,000	20,78	0,64	59	3	28	0	7
13	31.07.2023 15:43:12,000	20,78	0,64	68	6	17	0	7
14	31.07.2023 15:43:13,000	20,76	0,66	88	0	-2	0	7
15	31.07.2023 15:43:14,000	20,73	0,70	87	0	-2	0	7
