#B	Created:	13.07.2023 14:29:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	24	DST tilt	1242
##	Chart	24H1242DAT	
#D	Data:	2020	13.07.2023 13:55:00	13.07.2023 14:28:39
1	13.07.2023 13:55:00,000	16,12	0,09	-3	-6	81	0	-7
2	13.07.2023 13:55:01,000	16,09	0,09	-2	-6	82	0	-6
3	13.07.2023 13:55:02,000	16,09	0,09	-2	-5	83	0	-5
4	13.07.2023 13:55:03,000	16,12	0,09	-1	-3	86	0	-3
5	13.07.2023 13:55:04,000	16,12	0,09	-3	-5	82	0	-5
6	13.07.2023 13:55:05,000	16,12	0,11	-3	-4	83	0	-4
7	13.07.2023 13:55:06,000	16,12	0,09	-1	-4	85	0	-4
8	13.07.2023 13:55:07,000	16,12	0,11	-3	-5	82	0	-5
9	13.07.2023 13:55:08,000	16,12	0,09	-3	-5	82	0	-5
10	13.07.2023 13:55:09,000	16,12	0,09	-2	-4	84	0	-4
11	13.07.2023 13:55:10,000	16,12	0,09	-2	-3	85	0	-3
12	13.07.2023 13:55:11,000	16,12	0,09	-2	-4	84	0	-4
13	13.07.2023 13:55:12,000	16,12	0,09	-2	-1	87	0	-1
14	13.07.2023 13:55:13,000	16,12	0,09	49	-39	2	1	-87
15	13.07.2023 13:55:14,000	16,12	0,09	77	-4	-9	0	-87
16	13.07.2023 13:55:15,000	16,12	0,09	76	6	-8	0	-87
17	13.07.2023 13:55:16,000	16,12	0,09	82	0	8	1	-87
18	13.07.2023 13:55:17,000	16,12	0,11	26	-5	60	0	-5
19	13.07.2023 13:55:18,000	16,12	0,11	19	32	-39	0	139
20	13.07.2023 13:55:19,000	16,12	0,09	-3	-6	-80	0	-173
21	13.07.2023 13:55:20,000	16,12	0,11	-4	-5	-80	0	-174
22	13.07.2023 13:55:21,000	16,12	0,09	-6	-5	-79	0	-175
