#B	Created:	10.07.2023 16:45:34
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	10	DST tilt	1242
##	Chart	10H1242DAT	
#D	Data:	2435	10.07.2023 16:04:00	10.07.2023 16:44:34
1	10.07.2023 16:04:00,000	18,17	0,18	6	27	-57	0	151
2	10.07.2023 16:04:01,000	18,17	0,16	7	25	-58	0	153
3	10.07.2023 16:04:02,000	18,17	0,18	9	24	-58	0	154
4	10.07.2023 16:04:03,000	18,17	0,18	10	23	-56	0	154
5	10.07.2023 16:04:04,000	18,17	0,18	11	23	-56	0	154
6	10.07.2023 16:04:05,000	18,17	0,18	11	23	-56	0	154
7	10.07.2023 16:04:06,000	18,17	0,18	10	23	-57	0	154
8	10.07.2023 16:04:07,000	18,17	0,18	11	22	-57	0	155
9	10.07.2023 16:04:08,000	18,14	0,18	11	23	-56	0	154
10	10.07.2023 16:04:09,000	18,14	0,21	9	25	-55	0	152
11	10.07.2023 16:04:10,000	18,14	0,18	8	27	-55	0	151
12	10.07.2023 16:04:11,000	18,14	0,18	7	26	-57	0	152
13	10.07.2023 16:04:12,000	18,14	0,18	9	23	-58	0	155
14	10.07.2023 16:04:13,000	18,14	0,16	12	22	-56	0	155
15	10.07.2023 16:04:14,000	18,14	0,18	13	22	-55	0	155
16	10.07.2023 16:04:15,000	18,14	0,18	11	23	-55	0	154
17	10.07.2023 16:04:16,000	18,14	0,18	10	23	-57	0	154
18	10.07.2023 16:04:17,000	18,14	0,18	8	25	-56	0	152
