#B	Created:	17.07.2023 13:41:10
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	62	DST tilt	1242
##	Chart	62H1242DAT	
#D	Data:	1998	17.07.2023 13:07:00	17.07.2023 13:40:17
1	17.07.2023 13:07:00,000	20,73	0,21	45	27	18	0	55
2	17.07.2023 13:07:01,000	20,73	0,21	47	30	14	0	64
3	17.07.2023 13:07:02,000	20,73	0,21	63	22	5	0	64
4	17.07.2023 13:07:03,000	20,73	0,21	60	25	5	0	79
5	17.07.2023 13:07:04,000	20,73	0,21	60	27	2	1	85
6	17.07.2023 13:07:05,000	20,73	0,21	63	21	6	0	85
7	17.07.2023 13:07:06,000	20,73	0,21	71	19	-1	0	85
8	17.07.2023 13:07:07,000	20,73	0,21	67	21	2	0	85
9	17.07.2023 13:07:08,000	20,73	0,21	61	23	6	0	75
10	17.07.2023 13:07:09,000	20,73	0,21	59	23	7	0	72
11	17.07.2023 13:07:10,000	20,73	0,21	63	23	4	0	72
12	17.07.2023 13:07:11,000	20,73	0,21	61	24	5	0	79
13	17.07.2023 13:07:12,000	20,73	0,21	62	23	5	0	77
14	17.07.2023 13:07:13,000	20,73	0,21	64	22	4	1	77
15	17.07.2023 13:07:14,000	20,70	0,21	60	25	5	1	79
16	17.07.2023 13:07:15,000	20,70	0,21	59	27	5	1	79
17	17.07.2023 13:07:16,000	20,70	0,21	62	26	2	0	86
18	17.07.2023 13:07:17,000	20,70	0,23	62	25	3	0	82
19	17.07.2023 13:07:18,000	20,70	0,21	58	27	5	1	80
20	17.07.2023 13:07:19,000	20,70	0,21	60	25	5	1	79
21	17.07.2023 13:07:20,000	20,70	0,21	68	19	4	0	79
22	17.07.2023 13:07:21,000	20,70	0,23	83	6	1	1	79
23	17.07.2023 13:07:22,000	20,70	0,21	73	12	5	1	79
24	17.07.2023 13:07:23,000	20,70	0,21	61	24	5	1	79
25	17.07.2023 13:07:24,000	20,70	0,23	60	26	4	0	80
26	17.07.2023 13:07:25,000	20,70	0,23	52	32	6	1	79
27	17.07.2023 13:07:26,000	20,70	0,23	15	8	-67	0	171
28	17.07.2023 13:07:27,000	20,70	0,21	6	2	-82	0	177
29	17.07.2023 13:07:28,000	20,70	0,21	11	5	-74	0	174
30	17.07.2023 13:07:29,000	20,70	0,21	56	5	-29	1	171
31	17.07.2023 13:07:30,000	20,70	0,23	24	36	30	0	49
32	17.07.2023 13:07:31,000	20,70	0,21	19	40	30	0	52
33	17.07.2023 13:07:32,000	20,61	0,40	5	52	33	1	55
34	17.07.2023 13:07:33,000	19,90	0,70	17	51	-22	0	116
35	17.07.2023 13:07:34,000	19,37	0,90	9	51	-30	0	124
36	17.07.2023 13:07:35,000	18,95	0,92	-10	37	-43	0	138
37	17.07.2023 13:07:36,000	18,68	0,96	6	26	-58	0	152
38	17.07.2023 13:07:37,000	18,44	1,03	3	33	-54	0	146
39	17.07.2023 13:07:38,000	18,23	1,03	-8	33	-49	0	144
