#B	Created:	13.08.2023 20:52:46
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	10	DST magnetic	1258
##	Chart	10J1258DAT	
#D	Data:	2757	13.08.2023 20:05:00	13.08.2023 20:50:56
1	13.08.2023 20:05:00	21,01	0,05	39	45	7	0	310	270	-87	34901,0	81
2	13.08.2023 20:05:01	21,01	0,07	38	44	8	0	295	270	-86	34710,0	79
3	13.08.2023 20:05:02	21,01	0,07	40	45	6	0	299	270	-86	35065,0	82
4	13.08.2023 20:05:03	21,01	0,07	39	43	8	0	311	270	-87	34573,0	78
5	13.08.2023 20:05:04	21,01	0,07	39	45	6	0	293	270	-85	35380,0	81
6	13.08.2023 20:05:05	21,01	0,07	39	44	7	0	323	0	-87	34572,0	80
7	13.08.2023 20:05:06	21,01	0,10	37	44	8	0	283	270	-85	34908,0	78
8	13.08.2023 20:05:07	21,01	0,10	38	45	8	0	319	0	-88	34506,0	79
9	13.08.2023 20:05:08	21,01	0,10	37	44	9	0	290	270	-85	34842,0	78
10	13.08.2023 20:05:09	21,01	0,10	39	45	6	0	319	0	-87	34795,0	81
11	13.08.2023 20:05:10	21,01	0,07	37	44	9	0	283	270	-85	34838,0	77
12	13.08.2023 20:05:11	21,01	0,07	39	44	7	0	305	270	-87	34808,0	80
13	13.08.2023 20:05:12	21,01	0,10	38	44	8	0	301	270	-87	34582,0	78
14	13.08.2023 20:05:13	21,01	0,07	38	45	7	0	291	270	-85	35079,0	80
15	13.08.2023 20:05:14	21,01	0,07	37	44	9	0	304	270	-87	34311,0	77
16	13.08.2023 20:05:15	21,01	0,07	38	46	7	0	289	270	-86	34916,0	81
17	13.08.2023 20:05:16	21,01	0,10	38	44	7	0	305	270	-87	34701,0	79
18	13.08.2023 20:05:17	21,01	0,10	38	45	6	0	285	270	-87	34968,0	81
19	13.08.2023 20:05:18	20,98	0,05	39	44	6	0	304	270	-86	34986,0	81
20	13.08.2023 20:05:19	20,98	0,07	38	44	8	0	282	270	-86	34850,0	79
21	13.08.2023 20:05:20	20,98	0,10	39	45	6	0	317	0	-88	34816,0	82
22	13.08.2023 20:05:21	20,98	0,05	37	43	10	0	280	270	-84	34725,0	76
23	13.08.2023 20:05:22	20,98	0,07	40	46	4	0	317	0	-87	35090,0	85
24	13.08.2023 20:05:23	20,98	0,07	37	42	10	0	284	270	-85	34554,0	75
25	13.08.2023 20:05:24	20,98	0,05	39	46	5	0	300	270	-86	35163,0	82
26	13.08.2023 20:05:25	20,98	0,07	37	44	9	0	280	270	-85	34687,0	77
27	13.08.2023 20:05:26	20,98	0,10	39	44	7	0	305	270	-87	34646,0	80
28	13.08.2023 20:05:27	20,98	0,12	37	44	8	0	284	270	-85	34872,0	78
29	13.08.2023 20:05:28	20,98	0,07	38	46	7	0	285	270	-87	34871,0	80
30	13.08.2023 20:05:29	20,98	0,07	38	44	8	0	286	270	-86	34700,0	78
31	13.08.2023 20:05:30	20,98	0,10	37	45	8	0	272	270	-86	34616,0	79
32	13.08.2023 20:05:31	20,98	0,10	39	45	6	0	292	270	-86	35025,0	82
33	13.08.2023 20:05:32	20,98	0,07	38	43	8	0	290	270	-86	34642,0	78
34	13.08.2023 20:05:33	20,98	0,07	39	46	5	0	281	270	-86	35315,0	83
35	13.08.2023 20:05:34	20,95	0,10	39	42	9	0	303	270	-86	34545,0	77
36	13.08.2023 20:05:35	20,95	0,07	39	45	6	0	291	270	-86	34907,0	81
37	13.08.2023 20:05:36	20,95	0,10	38	45	8	0	278	270	-86	34722,0	79
38	13.08.2023 20:05:37	20,95	0,07	38	44	8	0	275	270	-86	34556,0	78
39	13.08.2023 20:05:38	20,95	0,10	39	45	7	0	288	270	-86	34802,0	80
40	13.08.2023 20:05:39	20,95	0,10	38	45	6	0	278	270	-86	34975,0	81
41	13.08.2023 20:05:40	20,95	0,10	39	44	7	0	283	270	-86	34821,0	80
42	13.08.2023 20:05:41	20,95	0,10	38	44	7	0	278	270	-86	34815,0	80
43	13.08.2023 20:05:42	20,95	0,12	39	45	6	0	287	270	-86	35093,0	81
44	13.08.2023 20:05:43	20,95	0,07	38	43	8	0	288	270	-86	34552,0	78
45	13.08.2023 20:05:44	20,95	0,10	39	45	6	0	284	270	-85	35192,0	82
46	13.08.2023 20:05:45	20,95	0,07	37	43	9	0	270	270	-86	34366,0	76
47	13.08.2023 20:05:46	20,95	0,10	38	46	6	0	275	270	-85	35023,0	81
48	13.08.2023 20:05:47	20,95	0,10	38	44	8	0	286	270	-86	34639,0	79
49	13.08.2023 20:05:48	20,95	0,07	38	45	8	0	271	270	-84	35025,0	79
50	13.08.2023 20:05:49	20,95	0,07	39	44	7	0	292	270	-87	34582,0	80
51	13.08.2023 20:05:50	20,92	0,07	39	45	6	0	281	270	-85	35188,0	81
52	13.08.2023 20:05:51	20,92	0,10	40	44	6	0	293	270	-86	34984,0	81
53	13.08.2023 20:05:52	20,92	0,10	39	45	6	0	281	270	-86	34946,0	81
54	13.08.2023 20:05:53	20,92	0,07	40	44	6	0	287	270	-85	35099,0	81
55	13.08.2023 20:05:54	20,92	0,07	39	44	7	0	288	270	-87	34508,0	79
56	13.08.2023 20:05:55	20,92	0,10	40	46	5	0	286	270	85	35294,0	83
57	13.08.2023 20:05:56	20,92	0,10	39	43	8	0	287	270	-86	34781,0	78
58	13.08.2023 20:05:57	20,92	0,10	40	45	5	0	282	270	-85	35261,0	82
59	13.08.2023 20:05:58	20,92	0,07	40	44	6	0	301	270	-87	34802,0	82
60	13.08.2023 20:05:59	20,92	0,07	40	46	5	0	284	270	-85	35522,0	83
61	13.08.2023 20:06:00	20,92	0,10	38	43	8	0	289	270	-87	34666,0	78
62	13.08.2023 20:06:01	20,92	0,07	39	45	7	0	283	270	-86	34935,0	81
63	13.08.2023 20:06:02	20,92	0,10	37	44	8	0	282	270	-86	34614,0	78
64	13.08.2023 20:06:03	20,92	0,07	37	45	7	0	275	270	-85	34812,0	80
