#B	Created:	28.07.2023 12:12:03
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	134	DST tilt	1242
##	Chart	134H1242DAT	
#D	Data:	2275	28.07.2023 11:33:00	28.07.2023 12:10:54
1	28.07.2023 11:33:00,000	20,87	0,00	-54	8	-29	0	164
2	28.07.2023 11:33:01,000	20,87	-0,03	-53	7	-29	0	166
3	28.07.2023 11:33:02,000	20,90	0,00	-52	7	-31	0	166
4	28.07.2023 11:33:03,000	20,90	-0,03	-53	7	-30	0	166
5	28.07.2023 11:33:04,000	20,90	-0,03	-53	6	-30	0	167
6	28.07.2023 11:33:05,000	20,90	-0,03	-54	7	-29	0	166
7	28.07.2023 11:33:06,000	20,90	-0,05	-53	7	-30	0	166
8	28.07.2023 11:33:07,000	20,93	-0,03	-53	7	-30	0	166
9	28.07.2023 11:33:08,000	20,93	-0,03	-53	7	-29	0	166
10	28.07.2023 11:33:09,000	20,93	-0,03	-54	7	-29	0	166
11	28.07.2023 11:33:10,000	20,93	-0,03	-54	7	-29	0	166
12	28.07.2023 11:33:11,000	20,93	-0,03	-54	7	-29	0	166
13	28.07.2023 11:33:12,000	20,93	-0,03	-54	7	-29	0	166
14	28.07.2023 11:33:13,000	20,93	-0,03	-53	7	-29	0	165
15	28.07.2023 11:33:14,000	20,93	-0,03	-54	7	-29	0	166
16	28.07.2023 11:33:15,000	20,93	-0,03	-54	6	-31	0	169
17	28.07.2023 11:33:16,000	20,93	-0,03	-54	8	-28	0	164
18	28.07.2023 11:33:17,000	20,93	-0,03	-48	12	-30	0	157
19	28.07.2023 11:33:18,000	20,93	0,00	-61	6	-23	0	165
20	28.07.2023 11:33:19,000	20,93	-0,03	-30	-20	40	0	-28
21	28.07.2023 11:33:20,000	20,93	-0,03	-5	9	75	0	10
22	28.07.2023 11:33:21,000	20,93	-0,03	-9	15	66	0	16
23	28.07.2023 11:33:22,000	20,93	-0,03	-39	7	43	0	11
24	28.07.2023 11:33:23,000	20,93	-0,03	-59	-1	-30	0	-178
25	28.07.2023 11:33:24,000	20,93	0,00	-50	6	-34	1	169
26	28.07.2023 11:33:25,000	20,93	-0,03	-51	8	-31	1	165
27	28.07.2023 11:33:26,000	20,96	0,00	-40	29	-21	0	126
28	28.07.2023 11:33:27,000	20,96	-0,03	-37	25	-27	0	137
29	28.07.2023 11:33:28,000	20,96	-0,03	-2	-3	85	1	-3
30	28.07.2023 11:33:29,000	20,96	-0,03	3	-2	85	0	-2
31	28.07.2023 11:33:30,000	20,96	-0,05	4	15	71	1	16
32	28.07.2023 11:33:31,000	20,96	-0,03	36	43	-11	1	105
33	28.07.2023 11:33:32,000	20,96	-0,05	8	13	69	0	14
34	28.07.2023 11:33:33,000	20,99	-0,03	6	5	79	0	6
35	28.07.2023 11:33:34,000	20,99	-0,03	7	7	76	0	8
