#B	Created:	25.07.2023 17:27:09
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	105	DST tilt	1242
##	Chart	105H1242DAT	
#D	Data:	2166	25.07.2023 16:50:00	25.07.2023 17:26:05
1	25.07.2023 16:50:00,000	24,82	-0,03	20	-26	-43	0	-146
2	25.07.2023 16:50:01,000	24,82	-0,03	3	81	6	0	84
3	25.07.2023 16:50:02,000	24,82	-0,03	2	82	6	0	84
4	25.07.2023 16:50:03,000	24,82	-0,03	1	82	7	0	83
5	25.07.2023 16:50:04,000	24,82	-0,03	2	82	6	0	84
6	25.07.2023 16:50:05,000	24,82	-0,03	2	82	6	0	84
7	25.07.2023 16:50:06,000	24,82	-0,03	1	83	6	0	84
8	25.07.2023 16:50:07,000	24,82	0,00	2	83	6	0	84
9	25.07.2023 16:50:08,000	24,82	0,00	2	81	7	0	83
10	25.07.2023 16:50:09,000	24,79	-0,03	1	82	6	0	84
11	25.07.2023 16:50:10,000	24,79	-0,03	1	83	6	0	84
12	25.07.2023 16:50:11,000	24,79	0,00	3	81	7	0	83
13	25.07.2023 16:50:12,000	24,79	-0,03	2	81	7	0	83
14	25.07.2023 16:50:13,000	24,79	0,00	0	84	5	0	85
15	25.07.2023 16:50:14,000	24,79	0,00	2	81	7	0	83
16	25.07.2023 16:50:15,000	24,79	0,00	3	79	8	0	82
17	25.07.2023 16:50:16,000	24,79	0,00	0	84	6	0	84
18	25.07.2023 16:50:17,000	24,79	-0,03	2	82	6	0	84
19	25.07.2023 16:50:18,000	24,79	0,00	3	80	8	0	82
20	25.07.2023 16:50:19,000	24,79	-0,03	1	82	7	0	83
21	25.07.2023 16:50:20,000	24,79	-0,03	1	83	6	0	84
22	25.07.2023 16:50:21,000	24,77	0,00	3	82	6	0	84
23	25.07.2023 16:50:22,000	24,77	0,00	1	82	7	0	83
24	25.07.2023 16:50:23,000	24,77	-0,03	2	82	7	0	83
25	25.07.2023 16:50:24,000	24,77	0,00	2	83	6	0	84
26	25.07.2023 16:50:25,000	24,77	0,00	1	82	6	0	84
27	25.07.2023 16:50:26,000	24,77	0,00	2	81	7	0	83
28	25.07.2023 16:50:27,000	24,77	0,00	2	82	6	0	84
29	25.07.2023 16:50:28,000	24,77	-0,03	2	82	7	0	83
30	25.07.2023 16:50:29,000	24,77	-0,03	2	82	7	0	83
31	25.07.2023 16:50:30,000	24,77	0,00	1	83	5	0	85
32	25.07.2023 16:50:31,000	24,74	0,00	2	81	7	0	83
33	25.07.2023 16:50:32,000	24,74	0,00	2	82	7	0	83
34	25.07.2023 16:50:33,000	24,74	0,00	1	83	5	0	84
35	25.07.2023 16:50:34,000	24,74	-0,03	2	82	6	0	83
36	25.07.2023 16:50:35,000	24,74	-0,03	3	81	6	0	84
37	25.07.2023 16:50:36,000	24,74	0,00	1	83	7	0	83
38	25.07.2023 16:50:37,000	24,74	0,00	1	83	6	0	84
39	25.07.2023 16:50:38,000	24,74	0,02	3	82	5	0	85
40	25.07.2023 16:50:39,000	24,74	0,00	2	82	6	0	84
41	25.07.2023 16:50:40,000	24,71	-0,03	1	82	6	0	83
42	25.07.2023 16:50:41,000	24,71	-0,03	2	82	6	0	83
43	25.07.2023 16:50:42,000	24,71	-0,05	2	83	6	0	84
