#B	Created:	29.07.2023 15:36:09
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	147	DST tilt	1242
##	Chart	147H1242DAT	
#D	Data:	1940	29.07.2023 15:03:00	29.07.2023 15:35:19
1	29.07.2023 15:03:00,000	22,55	0,65	53	0	37	0	0
2	29.07.2023 15:03:01,000	22,55	0,63	57	2	31	0	4
3	29.07.2023 15:03:02,000	22,55	0,68	61	2	26	0	5
4	29.07.2023 15:03:03,000	22,52	0,72	67	-1	22	0	5
5	29.07.2023 15:03:04,000	22,52	0,70	61	-6	23	0	-14
6	29.07.2023 15:03:05,000	22,52	0,67	54	-8	28	0	-16
7	29.07.2023 15:03:06,000	22,52	0,67	53	-8	29	0	-17
8	29.07.2023 15:03:07,000	22,49	0,67	49	-8	33	0	-14
9	29.07.2023 15:03:08,000	22,49	0,67	45	-11	34	0	-19
10	29.07.2023 15:03:09,000	22,49	0,69	51	-13	26	0	-28
11	29.07.2023 15:03:10,000	22,49	0,74	60	-10	20	0	-28
12	29.07.2023 15:03:11,000	22,46	0,74	59	-8	23	0	-21
13	29.07.2023 15:03:12,000	22,46	0,74	61	-5	24	0	-13
14	29.07.2023 15:03:13,000	22,46	0,76	58	-5	28	0	-10
15	29.07.2023 15:03:14,000	22,46	0,71	55	-3	32	0	-5
16	29.07.2023 15:03:15,000	22,43	0,71	57	-2	31	0	-3
17	29.07.2023 15:03:16,000	22,43	0,76	65	-4	22	0	-3
18	29.07.2023 15:03:17,000	22,43	0,83	75	-5	10	0	-3
19	29.07.2023 15:03:18,000	22,40	0,83	67	-7	16	0	-3
20	29.07.2023 15:03:19,000	22,40	0,80	50	-8	32	0	-14
21	29.07.2023 15:03:20,000	22,40	0,78	46	-9	35	0	-16
22	29.07.2023 15:03:21,000	22,40	0,80	54	-11	25	0	-24
23	29.07.2023 15:03:22,000	22,40	0,83	60	-12	19	0	-24
24	29.07.2023 15:03:23,000	22,37	0,82	57	-14	19	0	-35
25	29.07.2023 15:03:24,000	22,37	0,82	55	-13	23	0	-29
26	29.07.2023 15:03:25,000	22,37	0,82	59	-11	20	0	-30
27	29.07.2023 15:03:26,000	22,37	0,85	61	-11	18	0	-30
