#B	Created:	22.08.2023 20:42:22
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	66	DST magnetic	1258
##	Chart	66J1258DAT	
#D	Data:	1909	22.08.2023 20:09:00	22.08.2023 20:40:48
1	22.08.2023 20:09:00	18,28	0,36	25	-18	47	0	282	270	-63	51128,0	-24
2	22.08.2023 20:09:01	18,25	0,36	27	-13	51	0	322	0	-68	51257,0	-16
3	22.08.2023 20:09:02	18,28	0,38	17	-31	42	1	288	270	-54	51338,0	-37
4	22.08.2023 20:09:03	18,25	0,38	28	-11	50	0	325	0	-76	51029,0	-15
5	22.08.2023 20:09:04	18,25	0,38	25	-15	49	0	303	270	-67	51092,0	-20
6	22.08.2023 20:09:05	18,25	0,40	31	-8	52	1	285	270	-74	50926,0	-10
7	22.08.2023 20:09:06	18,25	0,38	21	-15	53	0	312	270	-70	51306,0	-19
8	22.08.2023 20:09:07	18,25	0,38	18	-11	60	0	308	270	-65	51640,0	-13
9	22.08.2023 20:09:08	18,25	0,38	22	-20	48	0	295	270	-59	51355,0	-25
10	22.08.2023 20:09:09	18,22	0,40	17	-18	55	1	277	270	-59	51326,0	-22
11	22.08.2023 20:09:10	18,22	0,40	33	-4	53	0	313	270	-73	51128,0	-6
12	22.08.2023 20:09:11	18,22	0,42	28	-12	50	0	349	0	-70	51371,0	-15
13	22.08.2023 20:09:12	18,22	0,45	21	-13	56	0	322	0	-71	51452,0	-15
14	22.08.2023 20:09:13	18,22	0,42	21	-18	51	0	300	270	-65	51431,0	-22
15	22.08.2023 20:09:14	18,22	0,42	24	-17	49	0	344	0	-64	51567,0	-22
16	22.08.2023 20:09:15	18,22	0,45	27	-17	46	0	303	270	-71	51238,0	-23
17	22.08.2023 20:09:16	18,22	0,45	24	-14	52	0	316	0	-70	51323,0	-18
18	22.08.2023 20:09:17	18,19	0,45	34	-8	48	0	337	0	-72	51152,0	-10
19	22.08.2023 20:09:18	18,19	0,47	24	-22	44	0	270	270	-59	51158,0	-29
20	22.08.2023 20:09:19	18,19	0,48	33	-13	44	0	287	270	-68	51118,0	-19
