#B	Created:	17.08.2023 06:12:39
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	49	DST magnetic	1258
##	Chart	49J1258DAT	
#D	Data:	1362	17.08.2023 05:49:00	17.08.2023 06:11:41
1	17.08.2023 05:49:00	21,16	0,03	64	-21	4	0	43	0	76	49531,0	-78
2	17.08.2023 05:49:01	21,16	0,01	56	-29	5	0	54	90	66	46165,0	-80
3	17.08.2023 05:49:02	21,16	0,03	49	-26	15	1	100	90	70	48637,0	-58
4	17.08.2023 05:49:03	21,16	0,01	63	-21	5	0	35	0	62	45388,0	-58
5	17.08.2023 05:49:04	21,16	0,03	41	-29	20	1	134	90	56	52100,0	-55
6	17.08.2023 05:49:05	21,16	0,01	63	-22	4	0	87	90	70	49102,0	-55
7	17.08.2023 05:49:06	21,16	0,01	62	-24	5	0	61	90	72	49167,0	-78
8	17.08.2023 05:49:07	21,16	0,03	64	-21	5	0	45	0	59	43809,0	-78
9	17.08.2023 05:49:08	21,16	0,03	59	-24	7	0	94	90	65	47516,0	-72
10	17.08.2023 05:49:09	21,16	0,01	63	-23	4	0	98	90	68	47416,0	-72
11	17.08.2023 05:49:10	21,16	0,03	43	-36	10	0	101	90	73	44821,0	-73
12	17.08.2023 05:49:11	21,16	0,03	66	-20	4	0	79	90	72	45877,0	-73
13	17.08.2023 05:49:12	21,16	0,03	32	-36	22	0	129	90	57	44966,0	-58
14	17.08.2023 05:49:13	21,16	0,03	62	-24	5	0	70	90	70	45473,0	-78
15	17.08.2023 05:49:14	21,16	0,01	40	-28	22	0	105	90	-64	42561,0	-51
