#B	Created:	17.08.2023 07:29:29
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	50	DST magnetic	1258
##	Chart	50J1258DAT	
#D	Data:	2078	17.08.2023 06:53:00	17.08.2023 07:27:37
1	17.08.2023 06:53:00	19,00	0,20	15	8	68	0	110	90	-64	49385,0	8
2	17.08.2023 06:53:01	18,94	0,25	28	2	59	0	112	90	-79	49240,0	3
3	17.08.2023 06:53:02	18,88	0,23	21	-2	68	0	82	90	-59	49770,0	-2
4	17.08.2023 06:53:03	18,85	0,23	24	-2	64	1	85	90	-56	49943,0	-3
5	17.08.2023 06:53:04	18,79	0,18	6	-25	60	1	165	180	-79	49815,0	-26
6	17.08.2023 06:53:05	18,76	0,20	22	-2	66	1	99	90	-54	49824,0	-2
7	17.08.2023 06:53:06	18,73	0,20	26	-7	57	1	94	90	-44	50133,0	-8
8	17.08.2023 06:53:07	18,70	0,25	15	-30	45	1	225	180	-77	49631,0	-35
9	17.08.2023 06:53:08	18,67	0,25	24	-3	63	0	101	90	-63	49772,0	-4
10	17.08.2023 06:53:09	18,64	0,27	26	-19	45	0	110	90	-71	50197,0	-25
11	17.08.2023 06:53:10	18,61	0,29	33	-6	51	1	88	90	-58	50059,0	-8
12	17.08.2023 06:53:11	18,58	0,29	29	-11	50	0	95	90	-67	50049,0	-14
13	17.08.2023 06:53:12	18,58	0,27	28	-10	52	0	79	90	-56	50056,0	-12
14	17.08.2023 06:53:13	18,55	0,29	25	-22	43	1	66	90	-64	50057,0	-30
15	17.08.2023 06:53:14	18,55	0,31	13	-26	51	1	98	90	-82	50065,0	-30
16	17.08.2023 06:53:15	18,52	0,34	38	-6	46	0	97	90	-72	49890,0	-9
17	17.08.2023 06:53:16	18,49	0,34	25	-20	45	0	77	90	-68	50274,0	-26
18	17.08.2023 06:53:17	18,49	0,36	34	-12	44	0	85	90	-67	50240,0	-17
19	17.08.2023 06:53:18	18,46	0,34	37	-12	41	0	87	90	-74	50070,0	-18
20	17.08.2023 06:53:19	18,43	0,34	24	-20	46	1	63	90	-75	50055,0	-26
21	17.08.2023 06:53:20	18,43	0,36	34	-15	41	0	82	90	-76	50051,0	-22
22	17.08.2023 06:53:21	18,43	0,36	26	-18	45	0	74	90	-66	50190,0	-25
23	17.08.2023 06:53:22	18,40	0,38	30	-19	40	0	63	90	-67	50289,0	-27
24	17.08.2023 06:53:23	18,40	0,42	39	-15	36	0	63	90	-67	50449,0	-24
25	17.08.2023 06:53:24	18,40	0,40	41	-16	33	0	63	90	-69	50422,0	-28
26	17.08.2023 06:53:25	18,37	0,45	43	-16	31	0	60	90	-69	50475,0	-29
27	17.08.2023 06:53:26	18,37	0,47	45	-16	29	0	66	90	-66	50703,0	-30
28	17.08.2023 06:53:27	18,34	0,47	45	-11	35	0	81	90	-67	50533,0	-18
29	17.08.2023 06:53:28	18,34	0,47	45	-14	31	0	73	90	-69	50659,0	-26
30	17.08.2023 06:53:29	18,34	0,51	51	-7	32	0	94	90	-68	50675,0	-13
31	17.08.2023 06:53:30	18,31	0,49	48	-8	35	0	93	90	-69	50518,0	-13
32	17.08.2023 06:53:31	18,28	0,53	55	-5	30	0	92	90	-69	50620,0	-9
33	17.08.2023 06:53:32	18,28	0,53	49	-9	32	0	104	90	-67	50943,0	-16
34	17.08.2023 06:53:33	18,28	0,51	51	-6	33	0	90	90	-66	50614,0	-12
35	17.08.2023 06:53:34	18,28	0,55	60	-3	27	0	101	90	-67	50903,0	-7
36	17.08.2023 06:53:35	18,28	0,55	56	-2	32	0	102	90	-69	50709,0	-4
37	17.08.2023 06:53:36	18,25	0,55	52	-6	31	0	95	90	-67	50743,0	-12
38	17.08.2023 06:53:37	18,25	0,55	57	-4	30	0	100	90	-66	50837,0	-7
39	17.08.2023 06:53:38	18,25	0,57	55	-3	32	0	100	90	-68	50722,0	-7
40	17.08.2023 06:53:39	18,25	0,57	58	0	32	0	109	90	-62	50832,0	0
41	17.08.2023 06:53:40	18,22	0,62	62	1	26	0	111	90	-67	50946,0	3
42	17.08.2023 06:53:41	18,25	0,62	62	-2	26	0	103	90	-66	51088,0	-5
43	17.08.2023 06:53:42	18,25	0,64	57	-2	31	0	107	90	-67	50913,0	-3
44	17.08.2023 06:53:43	18,25	0,64	59	-3	29	0	102	90	-68	50883,0	-5
45	17.08.2023 06:53:44	18,25	0,64	63	-3	23	0	102	90	-69	51188,0	-5
46	17.08.2023 06:53:45	18,25	0,66	58	-4	27	0	97	90	-65	51032,0	-10
47	17.08.2023 06:53:46	18,25	0,66	57	-8	26	0	77	90	-62	51026,0	-18
48	17.08.2023 06:53:47	18,22	0,68	56	-11	23	0	72	90	-67	50994,0	-26
49	17.08.2023 06:53:48	18,22	0,68	57	-11	22	0	68	90	-66	51104,0	-28
50	17.08.2023 06:53:49	18,22	0,70	53	-12	25	0	74	90	-69	50966,0	-26
51	17.08.2023 06:53:50	18,22	0,68	51	-15	24	0	57	90	-68	50822,0	-33
52	17.08.2023 06:53:51	18,22	0,73	55	-16	19	0	52	90	-68	51067,0	-42
53	17.08.2023 06:53:52	18,19	0,75	55	-12	23	0	59	90	-66	50967,0	-28
54	17.08.2023 06:53:53	18,19	0,73	55	-11	25	0	64	90	-64	50848,0	-24
55	17.08.2023 06:53:54	18,16	0,77	56	-11	23	0	64	90	-68	50975,0	-26
56	17.08.2023 06:53:55	18,13	0,74	55	-11	24	0	60	90	-67	50834,0	-26
57	17.08.2023 06:53:56	18,13	0,79	57	-14	20	0	50	90	-69	51042,0	-36
