#B	Created:	11.08.2023 09:43:41
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	50	DST magnetic	1257
##	Chart	50J1257DAT	
#D	Data:	2733	11.08.2023 08:56:00	11.08.2023 09:41:32
1	11.08.2023 08:56:00	17,03	0,72	50	27	13	0	269	270	66	54164,0	64
2	11.08.2023 08:56:01	17,00	0,71	48	26	16	0	259	270	67	53836,0	57
3	11.08.2023 08:56:02	17,00	0,74	52	24	15	0	261	270	66	54021,0	58
4	11.08.2023 08:56:03	17,00	0,76	51	24	15	0	254	270	67	54000,0	56
5	11.08.2023 08:56:04	17,00	0,80	52	21	16	0	251	270	66	53867,0	52
6	11.08.2023 08:56:05	17,00	0,80	55	20	15	0	250	270	66	54014,0	52
7	11.08.2023 08:56:06	17,00	0,85	54	20	17	0	247	270	67	53982,0	49
8	11.08.2023 08:56:07	17,00	0,83	56	18	16	0	246	270	66	53981,0	48
9	11.08.2023 08:56:08	17,00	0,85	56	19	15	0	246	270	67	54001,0	51
10	11.08.2023 08:56:09	17,00	0,87	57	20	14	0	246	270	67	54226,0	55
11	11.08.2023 08:56:10	17,00	0,91	54	21	15	0	244	270	66	54123,0	54
12	11.08.2023 08:56:11	17,00	0,91	54	21	14	0	256	270	67	54093,0	56
13	11.08.2023 08:56:12	17,00	0,91	53	22	15	0	252	270	66	54046,0	55
14	11.08.2023 08:56:13	17,00	0,94	52	20	18	0	249	270	66	53873,0	48
15	11.08.2023 08:56:14	17,00	0,96	54	19	17	0	249	270	67	53941,0	49
16	11.08.2023 08:56:15	17,00	0,98	56	20	13	0	254	270	67	54212,0	56
17	11.08.2023 08:56:16	17,00	1,00	58	17	15	0	252	270	65	54224,0	48
