#B	Created:	11.08.2023 15:43:53
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	55	DST magnetic	1257
##	Chart	55J1257DAT	
#D	Data:	2611	11.08.2023 14:58:00	11.08.2023 15:41:30
1	11.08.2023 14:58:00	18,76	-0,16	68	-21	-1	0	2	0	-41	18430,0	-92
2	11.08.2023 14:58:01	18,73	-0,14	61	-25	-4	1	55	90	-49	26302,0	-100
3	11.08.2023 14:58:02	18,73	-0,14	53	-22	-15	0	46	90	-39	28777,0	-123
4	11.08.2023 14:58:03	18,73	-0,14	61	-27	-3	0	32	0	-54	25150,0	-96
5	11.08.2023 14:58:04	18,73	-0,11	61	-25	-4	0	50	90	-57	24387,0	-100
6	11.08.2023 14:58:05	18,73	-0,14	54	-22	-13	0	43	0	-42	27664,0	-121
7	11.08.2023 14:58:06	18,73	-0,14	62	-24	-4	0	40	0	-54	23869,0	-99
8	11.08.2023 14:58:07	18,73	-0,16	60	-19	-11	0	21	0	-36	24225,0	-99
9	11.08.2023 14:58:08	18,73	-0,14	57	-28	-5	0	65	90	-30	27348,0	-102
10	11.08.2023 14:58:09	18,73	-0,14	62	-26	-3	0	49	90	-57	22697,0	-96
11	11.08.2023 14:58:10	18,73	-0,16	57	-22	-10	0	30	0	-36	25596,0	-116
12	11.08.2023 14:58:11	18,70	-0,14	61	-26	-3	0	67	90	-39	25892,0	-98
13	11.08.2023 14:58:12	18,70	-0,14	61	-23	-6	0	41	0	-49	20732,0	-104
14	11.08.2023 14:58:13	18,70	-0,14	63	-24	-3	0	64	90	-27	25664,0	-104
15	11.08.2023 14:58:14	18,70	-0,14	64	-24	-2	0	107	90	-43	11526,0	-104
16	11.08.2023 14:58:15	18,70	-0,14	43	-17	-31	1	41	0	-57	31211,0	-150
17	11.08.2023 14:58:16	18,70	-0,16	58	-27	-5	1	37	0	-72	18386,0	-101
18	11.08.2023 14:58:17	18,70	-0,14	59	-24	-7	0	102	90	-49	23247,0	-107
19	11.08.2023 14:58:18	18,70	-0,16	61	-15	-14	0	68	90	-45	29002,0	-107
20	11.08.2023 14:58:19	18,70	-0,14	67	-23	0	0	167	180	4	20197,0	-107
21	11.08.2023 14:58:20	18,70	-0,14	59	-25	-6	0	98	90	-42	24955,0	-105
22	11.08.2023 14:58:21	18,70	-0,14	65	-22	-3	0	89	90	-43	24870,0	-105
23	11.08.2023 14:58:22	18,70	-0,16	62	-18	-9	0	10	0	-38	25030,0	-105
24	11.08.2023 14:58:23	18,70	-0,14	61	-26	-3	0	72	90	-38	25604,0	-97
25	11.08.2023 14:58:24	18,67	-0,11	64	-24	-2	0	43	0	-46	19002,0	-97
26	11.08.2023 14:58:25	18,67	-0,14	52	-31	-7	0	59	90	-32	26881,0	-104
27	11.08.2023 14:58:26	18,67	-0,16	64	-25	1	0	108	90	51	9120,0	-88
28	11.08.2023 14:58:27	18,67	-0,14	47	-22	-21	0	30	0	-54	26643,0	-134
29	11.08.2023 14:58:28	18,67	-0,14	59	-28	-4	0	87	90	-29	25912,0	-98
30	11.08.2023 14:58:29	18,67	-0,14	63	-24	-2	0	68	90	-43	15029,0	-96
31	11.08.2023 14:58:30	18,67	-0,14	48	-17	-26	0	28	0	-45	25351,0	-146
32	11.08.2023 14:58:31	18,67	-0,14	51	-32	-7	0	107	90	-55	22821,0	-102
33	11.08.2023 14:58:32	18,67	-0,14	55	-20	-14	0	109	90	-51	28147,0	-125
34	11.08.2023 14:58:33	18,67	-0,14	59	-15	-16	1	51	90	-41	29869,0	-125
35	11.08.2023 14:58:34	18,67	-0,14	65	-23	-2	0	337	0	39	18985,0	-125
36	11.08.2023 14:58:35	18,67	-0,14	46	-16	-28	0	39	0	-48	26572,0	-149
37	11.08.2023 14:58:36	18,64	-0,11	78	-1	11	0	227	270	3	25131,0	-149
38	11.08.2023 14:58:37	18,64	-0,14	52	-21	-17	0	12	0	-46	25716,0	-130
39	11.08.2023 14:58:38	18,64	-0,14	76	-1	-13	1	335	0	-6	25588,0	-130
40	11.08.2023 14:58:39	18,64	-0,14	77	-8	5	0	188	180	6	20918,0	-130
41	11.08.2023 14:58:40	18,64	-0,14	58	-11	-21	0	344	0	-32	23633,0	-153
42	11.08.2023 14:58:41	18,64	-0,14	56	-16	-17	0	26	0	-25	21806,0	-137
43	11.08.2023 14:58:42	18,64	-0,16	70	-4	16	0	214	180	4	17703,0	-137
44	11.08.2023 14:58:43	18,64	-0,14	54	-25	-11	0	53	90	-31	19171,0	-115
45	11.08.2023 14:58:44	18,64	-0,14	64	-15	-11	0	41	0	-23	18736,0	-115
46	11.08.2023 14:58:45	18,61	-0,14	82	-8	0	0	145	180	11	16477,0	-115
47	11.08.2023 14:58:46	18,61	-0,14	51	-21	-17	1	36	0	-39	17034,0	-129
48	11.08.2023 14:58:47	18,61	-0,14	77	-7	6	0	189	180	12	13423,0	-129
49	11.08.2023 14:58:48	18,61	-0,16	48	-27	-16	1	51	90	-32	16145,0	-122
50	11.08.2023 14:58:49	18,61	-0,11	57	-23	-10	0	68	90	-30	16507,0	-113
51	11.08.2023 14:58:50	18,61	-0,14	75	-10	-6	0	288	270	10	7844,0	-113
52	11.08.2023 14:58:51	18,61	-0,11	38	-30	-23	0	83	90	-47	15187,0	-128
53	11.08.2023 14:58:52	18,61	-0,11	73	-14	-3	1	79	90	-34	12548,0	-128
54	11.08.2023 14:58:53	18,61	-0,14	66	-22	-2	0	300	270	11	13873,0	-128
55	11.08.2023 14:58:54	18,61	-0,14	40	-31	-20	0	107	90	-37	19612,0	-124
56	11.08.2023 14:58:55	18,61	-0,16	72	-13	-5	0	58	90	-39	12789,0	-124
57	11.08.2023 14:58:56	18,58	-0,14	63	-24	-3	0	70	90	-56	9031,0	-97
58	11.08.2023 14:58:57	18,58	-0,14	64	-24	-3	0	317	0	45	8560,0	-97
59	11.08.2023 14:58:58	18,58	-0,14	34	-34	-22	1	93	90	-43	16719,0	-125
60	11.08.2023 14:58:59	18,58	-0,14	59	-27	-3	0	129	90	-46	11442,0	-97
61	11.08.2023 14:59:00	18,58	-0,11	62	-25	-3	0	214	180	72	4925,0	-97
62	11.08.2023 14:59:01	18,58	-0,14	58	-19	-13	1	106	90	-51	8226,0	-124
63	11.08.2023 14:59:02	18,58	-0,14	38	-36	-16	1	120	90	-23	19300,0	-115
64	11.08.2023 14:59:03	18,58	-0,14	54	-28	9	1	74	90	69	7805,0	-72
65	11.08.2023 14:59:04	18,58	-0,14	53	-28	-8	0	103	90	-50	13303,0	-107
66	11.08.2023 14:59:05	18,55	-0,14	61	-27	-2	0	137	180	-32	14960,0	-95
67	11.08.2023 14:59:06	18,55	-0,11	65	-23	-1	0	301	270	32	12568,0	-95
68	11.08.2023 14:59:07	18,55	-0,14	46	-23	-21	0	88	90	-52	14813,0	-133
69	11.08.2023 14:59:08	18,55	-0,14	62	-25	-3	0	113	90	-55	11656,0	-97
70	11.08.2023 14:59:09	18,55	-0,14	63	-24	-3	0	300	270	42	8441,0	-97
71	11.08.2023 14:59:10	18,55	-0,14	57	-25	-8	0	66	90	-46	11448,0	-108
72	11.08.2023 14:59:11	18,55	-0,14	57	-29	-3	0	158	180	-26	14932,0	-97
73	11.08.2023 14:59:12	18,55	-0,14	71	-9	-9	0	100	90	-63	15867,0	-97
74	11.08.2023 14:59:13	18,55	-0,11	54	-31	-4	0	166	180	-12	14786,0	-98
75	11.08.2023 14:59:14	18,52	-0,11	69	-12	-9	1	150	180	-34	20293,0	-98
76	11.08.2023 14:59:15	18,52	-0,16	60	-22	-8	0	140	180	-33	18965,0	-109
77	11.08.2023 14:59:16	18,52	-0,14	59	-28	-3	0	174	180	-16	23815,0	-97
78	11.08.2023 14:59:17	18,52	-0,14	63	-24	-4	0	261	270	55	2851,0	-97
79	11.08.2023 14:59:18	18,52	-0,11	39	-38	-13	0	116	90	-40	13137,0	-111
80	11.08.2023 14:59:19	18,52	-0,14	61	-27	-2	0	176	180	22	20423,0	-95
81	11.08.2023 14:59:20	18,52	-0,14	56	-17	-17	1	343	0	-64	5636,0	-136
