#B	Created:	23.08.2023 18:34:20
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	30	DST magnetic	1246
##	Chart	30J1246DAT	
#D	Data:	2189	23.08.2023 17:56:00	23.08.2023 18:32:28
1	23.08.2023 17:56:00	22,46	-0,51	28	46	-16	0	179	180	32	27758,0	112
2	23.08.2023 17:56:01	22,46	-0,51	25	47	-18	0	182	180	35	28138,0	113
3	23.08.2023 17:56:02	22,46	-0,51	30	53	-7	0	127	90	21	26104,0	99
4	23.08.2023 17:56:03	22,43	-0,51	25	41	-24	0	200	180	30	28398,0	123
5	23.08.2023 17:56:04	22,43	-0,51	29	57	-4	0	131	90	19	26032,0	95
6	23.08.2023 17:56:05	22,40	-0,51	27	45	-18	0	184	180	32	28171,0	114
7	23.08.2023 17:56:06	22,40	-0,51	29	56	-5	0	134	90	26	26349,0	96
8	23.08.2023 17:56:07	22,37	-0,51	23	37	-29	0	216	180	25	29175,0	130
9	23.08.2023 17:56:08	22,37	-0,51	31	56	3	0	85	90	-44	26441,0	87
10	23.08.2023 17:56:09	22,37	-0,51	23	39	-28	0	208	180	33	28513,0	127
11	23.08.2023 17:56:10	22,34	-0,51	26	47	-16	0	193	180	33	28911,0	112
12	23.08.2023 17:56:11	22,34	-0,51	26	45	-18	0	155	180	39	26784,0	115
13	23.08.2023 17:56:12	22,31	-0,51	24	42	-24	0	208	180	34	29131,0	122
14	23.08.2023 17:56:13	22,31	-0,51	23	41	-26	0	191	180	42	27732,0	124
15	23.08.2023 17:56:14	22,31	-0,51	25	40	-25	0	211	180	31	29023,0	124
