#B	Created:	16.08.2023 12:33:17
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	41	DST magnetic	1258
##	Chart	41J1258DAT	
#D	Data:	2193	16.08.2023 11:55:00	16.08.2023 12:31:32
1	16.08.2023 11:55:00	17,72	0,07	-26	11	-54	0	356	0	41	58930,0	167
2	16.08.2023 11:55:01	17,72	0,05	-26	10	-54	0	355	0	41	58701,0	168
3	16.08.2023 11:55:02	17,72	0,05	-26	10	-54	0	355	0	43	57424,0	167
4	16.08.2023 11:55:03	17,72	0,07	-24	11	-55	0	354	0	45	56444,0	167
5	16.08.2023 11:55:04	17,72	0,05	-25	10	-54	0	354	0	44	56542,0	167
6	16.08.2023 11:55:05	17,72	0,05	-25	10	-54	0	354	0	44	56376,0	167
7	16.08.2023 11:55:06	17,69	0,05	-26	10	-54	0	353	0	44	55636,0	168
8	16.08.2023 11:55:07	17,69	0,07	-25	11	-54	0	354	0	46	54814,0	166
9	16.08.2023 11:55:08	17,69	0,05	-24	12	-54	0	354	0	48	54243,0	165
10	16.08.2023 11:55:09	17,69	0,05	-27	10	-53	0	352	0	45	55044,0	168
11	16.08.2023 11:55:10	17,69	0,03	-25	10	-54	0	351	0	48	54590,0	167
12	16.08.2023 11:55:11	17,69	0,05	-25	11	-54	0	351	0	48	54536,0	166
13	16.08.2023 11:55:12	17,69	0,07	-26	10	-53	0	350	0	48	54525,0	167
14	16.08.2023 11:55:13	17,69	0,05	-23	11	-57	0	348	0	53	54837,0	167
15	16.08.2023 11:55:14	17,69	0,05	-28	9	-54	0	346	0	47	55142,0	169
16	16.08.2023 11:55:15	17,69	0,07	-28	10	-52	1	349	0	48	54433,0	167
17	16.08.2023 11:55:16	17,69	0,05	-20	13	-57	0	346	0	59	54112,0	164
18	16.08.2023 11:55:17	17,69	0,05	-25	9	-56	0	342	0	53	55219,0	169
19	16.08.2023 11:55:18	17,69	0,07	-33	5	-52	1	341	0	43	55162,0	174
20	16.08.2023 11:55:19	17,69	0,05	-21	14	-54	0	349	0	58	54552,0	163
21	16.08.2023 11:55:20	17,69	0,07	-22	12	-56	1	341	0	59	55461,0	165
22	16.08.2023 11:55:21	17,69	0,05	-31	5	-55	0	337	0	47	55224,0	174
23	16.08.2023 11:55:22	17,69	0,05	-24	10	-56	0	341	0	56	54410,0	167
24	16.08.2023 11:55:23	17,69	0,05	-22	11	-57	0	338	0	58	54471,0	167
25	16.08.2023 11:55:24	17,69	0,05	-27	8	-55	0	337	0	53	54569,0	170
26	16.08.2023 11:55:25	17,69	0,05	-24	9	-57	0	337	0	56	54328,0	169
27	16.08.2023 11:55:26	17,69	0,05	-24	9	-57	0	334	0	57	54393,0	169
28	16.08.2023 11:55:27	17,69	0,05	-24	10	-56	0	335	0	57	54475,0	168
29	16.08.2023 11:55:28	17,69	0,03	-24	10	-56	0	335	0	56	54571,0	168
30	16.08.2023 11:55:29	17,69	0,05	-60	-2	-28	1	203	180	-42	78238,0	-175
31	16.08.2023 11:55:30	17,69	0,05	-58	1	-31	0	128	90	-54	51893,0	178
32	16.08.2023 11:55:31	17,69	0,07	-45	-10	-35	1	100	90	-47	52476,0	-163
33	16.08.2023 11:55:32	17,69	0,05	-49	0	-40	0	251	270	-59	51675,0	-179
34	16.08.2023 11:55:33	17,69	0,05	-55	-1	-34	1	243	270	-56	52202,0	-179
35	16.08.2023 11:55:34	17,69	0,05	-60	2	-28	1	219	180	-56	53626,0	176
36	16.08.2023 11:55:35	17,66	0,05	-47	9	-35	1	185	180	-13	55087,0	165
37	16.08.2023 11:55:36	17,66	0,07	-59	1	-30	1	307	270	40	55747,0	178
38	16.08.2023 11:55:37	17,66	0,05	-64	0	-26	1	321	0	-59	53953,0	180
39	16.08.2023 11:55:38	17,66	0,05	-59	0	-31	0	139	180	-21	55250,0	-180
40	16.08.2023 11:55:39	17,66	0,05	-55	-1	-34	1	255	270	-57	49019,0	-179
41	16.08.2023 11:55:40	17,66	0,05	-61	0	-29	1	242	270	-33	49433,0	-179
42	16.08.2023 11:55:41	17,66	0,05	-59	0	-31	0	256	270	-59	44842,0	-180
43	16.08.2023 11:55:42	17,66	0,05	-59	-1	-31	0	210	180	-38	45995,0	-179
44	16.08.2023 11:55:43	17,66	0,07	-57	0	-33	0	282	270	-52	44962,0	-180
45	16.08.2023 11:55:44	17,66	0,05	-58	-1	-31	0	228	270	-40	44861,0	-179
46	16.08.2023 11:55:45	17,66	0,05	-58	0	-32	0	265	270	-51	45039,0	-180
47	16.08.2023 11:55:46	17,66	0,05	-58	0	-31	0	221	180	-43	44926,0	-179
48	16.08.2023 11:55:47	17,66	0,05	-58	0	-31	1	258	270	-51	45520,0	-179
49	16.08.2023 11:55:48	17,66	0,07	-57	0	-33	1	241	270	-49	44706,0	-179
50	16.08.2023 11:55:49	17,66	0,05	-59	0	-31	1	223	180	-49	44282,0	-180
51	16.08.2023 11:55:50	17,66	0,05	-60	0	-30	0	220	180	-48	45132,0	-180
52	16.08.2023 11:55:51	17,66	0,03	-56	-1	-33	1	224	180	-59	43840,0	-179
53	16.08.2023 11:55:52	17,66	0,05	-56	0	-34	0	214	180	-44	45280,0	-180
54	16.08.2023 11:55:53	17,66	0,05	-58	0	-32	0	234	270	-57	43337,0	-180
55	16.08.2023 11:55:54	17,66	0,05	-56	-1	-34	0	229	270	-51	44893,0	-179
56	16.08.2023 11:55:55	17,66	0,05	-59	0	-31	0	217	180	-53	44047,0	-180
57	16.08.2023 11:55:56	17,66	0,05	-57	0	-33	0	215	180	-49	44975,0	-179
58	16.08.2023 11:55:57	17,66	0,07	-60	0	-30	0	219	180	-50	44238,0	-179
59	16.08.2023 11:55:58	17,66	0,05	-55	0	-34	0	237	270	-58	43184,0	-179
60	16.08.2023 11:55:59	17,66	0,05	-56	1	-33	0	207	180	-51	44108,0	178
61	16.08.2023 11:56:00	17,66	0,05	-57	-1	-33	0	201	180	-60	44076,0	-179
62	16.08.2023 11:56:01	17,66	0,07	-60	0	-30	1	217	180	-47	45934,0	-180
63	16.08.2023 11:56:02	17,66	0,05	-57	-1	-32	0	225	180	-59	42966,0	-179
64	16.08.2023 11:56:03	17,66	0,07	-60	0	-30	1	203	180	-49	42896,0	-180
65	16.08.2023 11:56:04	17,66	0,05	-58	-1	-31	0	216	180	-56	44196,0	-179
66	16.08.2023 11:56:05	17,66	0,03	-61	-1	-28	1	196	180	-49	42727,0	-177
67	16.08.2023 11:56:06	17,66	0,05	-59	1	-30	0	199	180	-68	55662,0	178
68	16.08.2023 11:56:07	17,66	0,05	-52	-2	-36	1	326	0	-67	51713,0	-177
69	16.08.2023 11:56:08	17,66	0,05	-59	-1	-31	0	354	0	42	52907,0	-179
70	16.08.2023 11:56:09	17,66	0,05	-63	-4	-23	1	288	270	-64	51445,0	-179
71	16.08.2023 11:56:10	17,66	0,05	-58	1	-31	1	136	180	-73	51925,0	178
72	16.08.2023 11:56:11	17,66	0,05	-60	1	-29	1	64	90	-50	47796,0	177
