#B	Created:	22.08.2023 13:46:15
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	60	DST magnetic	1258
##	Chart	60J1258DAT	
#D	Data:	2483	22.08.2023 13:03:00	22.08.2023 13:44:22
1	22.08.2023 13:03:00	19,92	0,14	37	-47	-6	1	183	180	6	30838,0	-98
2	22.08.2023 13:03:01	19,92	0,14	26	-42	22	0	329	0	-33	25116,0	-60
3	22.08.2023 13:03:02	19,92	0,14	41	-46	2	0	285	270	-48	27878,0	-87
4	22.08.2023 13:03:03	19,92	0,14	42	-45	2	0	293	270	-51	27010,0	-87
5	22.08.2023 13:03:04	19,92	0,12	37	-47	-6	0	207	180	14	28081,0	-98
6	22.08.2023 13:03:05	19,92	0,12	44	-42	4	0	271	270	-55	28392,0	-84
7	22.08.2023 13:03:06	19,92	0,14	36	-42	13	0	325	0	-28	25330,0	-71
8	22.08.2023 13:03:07	19,92	0,14	38	-49	-3	0	215	180	18	27949,0	-94
9	22.08.2023 13:03:08	19,92	0,14	42	-48	0	0	219	180	18	26792,0	-91
10	22.08.2023 13:03:09	19,92	0,14	33	-37	-20	0	183	180	7	29378,0	-120
11	22.08.2023 13:03:10	19,92	0,14	38	-47	5	0	293	270	-52	27336,0	-83
12	22.08.2023 13:03:11	19,92	0,14	37	-50	3	0	320	0	-31	25312,0	-87
13	22.08.2023 13:03:12	19,92	0,16	30	-45	-15	0	169	180	19	30229,0	-111
14	22.08.2023 13:03:13	19,92	0,12	40	-49	-1	0	218	180	26	26745,0	-92
15	22.08.2023 13:03:14	19,92	0,14	27	-48	-15	0	188	180	31	28211,0	-110
16	22.08.2023 13:03:15	19,92	0,12	38	-45	-7	0	189	180	9	29562,0	-100
17	22.08.2023 13:03:16	19,92	0,12	27	-38	26	0	1	0	-46	25856,0	-54
18	22.08.2023 13:03:17	19,92	0,14	29	-61	0	0	298	270	-53	26046,0	-90
19	22.08.2023 13:03:18	19,89	0,14	31	-24	-34	1	134	90	-22	31889,0	-144
20	22.08.2023 13:03:19	19,89	0,12	37	-49	4	0	281	270	-53	27855,0	-84
21	22.08.2023 13:03:20	19,89	0,14	26	-39	25	0	335	0	-33	25486,0	-55
22	22.08.2023 13:03:21	19,89	0,12	39	-50	1	0	312	270	-47	25695,0	-89
23	22.08.2023 13:03:22	19,89	0,14	26	-20	-44	1	133	90	-31	32455,0	-154
24	22.08.2023 13:03:23	19,89	0,14	24	-41	25	0	293	270	-79	27941,0	-57
25	22.08.2023 13:03:24	19,89	0,14	41	-42	7	0	318	0	-18	25406,0	-80
26	22.08.2023 13:03:25	19,89	0,16	30	-13	-47	0	127	90	-30	30628,0	-162
27	22.08.2023 13:03:26	19,89	0,14	36	-43	-11	0	186	180	8	29083,0	-105
28	22.08.2023 13:03:27	19,89	0,14	42	-44	4	0	311	270	-45	27048,0	-85
29	22.08.2023 13:03:28	19,89	0,14	33	-46	-11	0	198	180	36	27003,0	-105
30	22.08.2023 13:03:29	19,89	0,14	29	-31	-29	0	151	180	6	29603,0	-133
31	22.08.2023 13:03:30	19,89	0,12	39	-45	-6	0	198	180	7	28630,0	-98
32	22.08.2023 13:03:31	19,89	0,14	43	-38	-9	0	198	180	16	27623,0	-105
33	22.08.2023 13:03:32	19,89	0,14	32	-46	-12	0	187	180	13	29283,0	-107
34	22.08.2023 13:03:33	19,89	0,14	37	-51	-2	0	212	180	23	27367,0	-93
35	22.08.2023 13:03:34	19,89	0,16	29	-32	-30	0	163	180	16	28926,0	-134
36	22.08.2023 13:03:35	19,89	0,14	40	-42	-8	0	185	180	1	29684,0	-102
37	22.08.2023 13:03:36	19,86	0,14	33	-56	1	0	306	270	-10	25814,0	-88
38	22.08.2023 13:03:37	19,86	0,14	34	-11	-46	0	131	90	-22	30322,0	-165
39	22.08.2023 13:03:38	19,86	0,14	32	-48	-10	0	192	180	16	28661,0	-103
40	22.08.2023 13:03:39	19,86	0,14	42	-46	2	0	314	270	-41	26419,0	-87
41	22.08.2023 13:03:40	19,86	0,14	37	-47	-6	0	210	180	30	26614,0	-98
42	22.08.2023 13:03:41	19,86	0,12	32	-18	-40	0	134	90	-17	30334,0	-154
43	22.08.2023 13:03:42	19,86	0,14	41	-47	-1	0	204	180	6	28679,0	-92
44	22.08.2023 13:03:43	19,86	0,14	30	-41	19	0	326	0	-24	25374,0	-63
45	22.08.2023 13:03:44	19,86	0,16	29	-17	-44	0	130	90	-17	30184,0	-157
46	22.08.2023 13:03:45	19,86	0,14	41	-43	-6	0	185	180	1	29442,0	-99
47	22.08.2023 13:03:46	19,86	0,14	31	-42	17	0	346	0	-41	25716,0	-66
48	22.08.2023 13:03:47	19,86	0,14	43	-46	1	0	323	0	-33	25896,0	-89
49	22.08.2023 13:03:48	19,86	0,14	27	-36	-26	0	163	180	18	28850,0	-127
50	22.08.2023 13:03:49	19,86	0,14	41	-45	-4	0	192	180	4	29273,0	-96
