#B	Created:	13.08.2023 14:17:08
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	6	DST magnetic	1258
##	Chart	6J1258DAT	
#D	Data:	2085	13.08.2023 13:41:00	13.08.2023 14:15:44
1	13.08.2023 13:41:00	19,83	0,07	39	-36	15	0	147	180	63	23822,0	-67
2	13.08.2023 13:41:01	19,83	0,07	62	-24	4	0	53	90	73	26676,0	-81
3	13.08.2023 13:41:02	19,83	0,05	81	-4	5	0	58	90	-67	41272,0	-81
4	13.08.2023 13:41:03	19,83	0,05	64	-23	3	0	140	180	67	36245,0	-81
5	13.08.2023 13:41:04	19,83	0,07	65	-22	3	0	14	0	-80	45851,0	-81
6	13.08.2023 13:41:05	19,83	0,07	63	-22	4	0	145	180	67	32100,0	-81
7	13.08.2023 13:41:06	19,83	0,07	64	-23	4	0	89	90	77	42544,0	-81
8	13.08.2023 13:41:07	19,83	0,05	64	-24	3	0	354	0	-77	44114,0	-81
9	13.08.2023 13:41:08	19,83	0,05	64	-22	4	0	301	270	-75	24944,0	-81
10	13.08.2023 13:41:09	19,83	0,05	64	-23	3	0	349	0	-75	30149,0	-81
11	13.08.2023 13:41:10	19,83	0,07	64	-22	4	0	321	0	-74	26945,0	-81
12	13.08.2023 13:41:11	19,83	0,05	55	-28	7	0	14	0	-76	32462,0	-76
13	13.08.2023 13:41:12	19,83	0,05	35	-28	27	0	76	90	-59	30784,0	-45
14	13.08.2023 13:41:13	19,83	0,05	78	-7	5	0	15	0	-66	28214,0	-45
15	13.08.2023 13:41:14	19,83	0,05	62	-23	4	0	38	0	-85	34477,0	-45
