#B	Created:	29.07.2023 08:21:02
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	144	DST tilt	1242
##	Chart	144H1242DAT	
#D	Data:	2462	29.07.2023 07:39:00	29.07.2023 08:20:01
1	29.07.2023 07:39:00,000	22,90	0,09	66	14	-10	0	127
2	29.07.2023 07:39:01,000	22,90	0,09	68	13	-9	0	127
3	29.07.2023 07:39:02,000	22,90	0,09	68	13	-9	0	127
4	29.07.2023 07:39:03,000	22,90	0,11	68	13	-9	0	127
5	29.07.2023 07:39:04,000	22,90	0,11	66	14	-10	0	127
6	29.07.2023 07:39:05,000	22,90	0,11	70	12	-8	0	127
7	29.07.2023 07:39:06,000	22,90	0,11	68	12	-10	0	127
8	29.07.2023 07:39:07,000	22,90	0,11	67	13	-9	0	127
9	29.07.2023 07:39:08,000	22,90	0,11	70	12	-8	0	127
10	29.07.2023 07:39:09,000	22,93	0,11	69	12	-9	0	127
11	29.07.2023 07:39:10,000	22,93	0,09	67	13	-10	0	127
12	29.07.2023 07:39:11,000	22,93	0,11	70	12	-8	0	127
13	29.07.2023 07:39:12,000	22,93	0,09	68	13	-9	0	127
14	29.07.2023 07:39:13,000	22,93	0,09	67	13	-10	0	127
15	29.07.2023 07:39:14,000	22,93	0,09	69	12	-9	0	127
16	29.07.2023 07:39:15,000	22,93	0,09	70	11	-9	0	127
17	29.07.2023 07:39:16,000	22,93	0,09	66	15	-10	0	127
18	29.07.2023 07:39:17,000	22,93	0,09	69	12	-9	0	127
19	29.07.2023 07:39:18,000	22,93	0,09	66	14	-10	0	127
20	29.07.2023 07:39:19,000	22,93	0,11	69	12	-8	0	127
21	29.07.2023 07:39:20,000	22,93	0,09	68	14	-9	0	127
22	29.07.2023 07:39:21,000	22,93	0,09	67	14	-9	0	127
23	29.07.2023 07:39:22,000	22,93	0,09	68	13	-9	0	127
24	29.07.2023 07:39:23,000	22,93	0,11	69	13	-8	0	127
25	29.07.2023 07:39:24,000	22,93	0,09	67	13	-10	0	127
26	29.07.2023 07:39:25,000	22,93	0,09	65	15	-10	0	127
27	29.07.2023 07:39:26,000	22,93	0,09	71	11	-7	0	127
28	29.07.2023 07:39:27,000	22,93	0,09	65	14	-11	0	127
29	29.07.2023 07:39:28,000	22,93	0,09	68	14	-8	0	127
30	29.07.2023 07:39:29,000	22,93	0,09	68	13	-9	0	127
31	29.07.2023 07:39:30,000	22,93	0,09	70	12	-8	0	127
32	29.07.2023 07:39:31,000	22,93	0,09	67	13	-9	0	127
33	29.07.2023 07:39:32,000	22,93	0,11	68	13	-8	0	127
34	29.07.2023 07:39:33,000	22,93	0,09	71	11	-8	0	127
35	29.07.2023 07:39:34,000	22,93	0,09	67	13	-9	0	127
36	29.07.2023 07:39:35,000	22,93	0,09	70	11	-9	0	127
37	29.07.2023 07:39:36,000	22,93	0,09	70	12	-8	0	127
38	29.07.2023 07:39:37,000	22,93	0,09	66	14	-10	0	127
39	29.07.2023 07:39:38,000	22,93	0,09	69	12	-9	0	127
40	29.07.2023 07:39:39,000	22,96	0,09	70	11	-9	0	127
41	29.07.2023 07:39:40,000	22,96	0,09	68	13	-9	0	127
42	29.07.2023 07:39:41,000	22,96	0,09	69	13	-9	0	127
43	29.07.2023 07:39:42,000	22,96	0,09	69	12	-9	0	127
44	29.07.2023 07:39:43,000	22,96	0,09	67	13	-10	0	127
45	29.07.2023 07:39:44,000	22,96	0,09	70	12	-8	0	127
46	29.07.2023 07:39:45,000	22,96	0,09	69	11	-10	0	127
47	29.07.2023 07:39:46,000	22,96	0,11	69	13	-8	0	127
48	29.07.2023 07:39:47,000	22,96	0,11	71	10	-9	0	127
49	29.07.2023 07:39:48,000	22,96	0,09	68	14	-9	0	127
50	29.07.2023 07:39:49,000	22,96	0,09	70	12	-8	0	127
51	29.07.2023 07:39:50,000	22,96	0,09	70	12	-8	0	127
52	29.07.2023 07:39:51,000	22,96	0,09	69	12	-8	0	127
53	29.07.2023 07:39:52,000	22,96	0,11	69	13	-9	0	127
54	29.07.2023 07:39:53,000	22,96	0,09	71	11	-8	0	127
55	29.07.2023 07:39:54,000	22,96	0,09	65	14	-11	0	127
56	29.07.2023 07:39:55,000	22,96	0,09	72	12	-6	0	127
57	29.07.2023 07:39:56,000	22,96	0,09	68	12	-9	0	127
58	29.07.2023 07:39:57,000	22,96	0,09	68	13	-9	0	127
59	29.07.2023 07:39:58,000	22,96	0,09	70	12	-8	0	127
60	29.07.2023 07:39:59,000	22,96	0,09	68	14	-8	0	127
61	29.07.2023 07:40:00,000	22,96	0,09	71	13	-7	0	127
62	29.07.2023 07:40:01,000	22,96	0,09	68	13	-9	0	127
63	29.07.2023 07:40:02,000	22,96	0,09	69	14	-7	0	127
64	29.07.2023 07:40:03,000	22,96	0,09	72	11	-8	0	127
65	29.07.2023 07:40:04,000	22,96	0,09	68	13	-9	0	127
66	29.07.2023 07:40:05,000	22,96	0,09	70	12	-8	0	127
67	29.07.2023 07:40:06,000	22,96	0,09	71	12	-7	0	127
68	29.07.2023 07:40:07,000	22,96	0,09	70	12	-8	0	127
69	29.07.2023 07:40:08,000	22,96	0,09	71	11	-7	0	127
70	29.07.2023 07:40:09,000	22,96	0,09	70	12	-8	0	127
71	29.07.2023 07:40:10,000	22,96	0,09	70	13	-7	0	127
72	29.07.2023 07:40:11,000	22,96	0,07	69	13	-8	0	127
73	29.07.2023 07:40:12,000	22,96	0,09	66	15	-8	0	127
74	29.07.2023 07:40:13,000	22,96	0,09	70	13	-7	0	127
75	29.07.2023 07:40:14,000	22,96	0,09	68	14	-8	0	127
76	29.07.2023 07:40:15,000	22,96	0,09	71	12	-7	0	127
