#B	Created:	26.07.2023 06:04:07
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	109	DST tilt	1242
##	Chart	109H1242DAT	
#D	Data:	2396	26.07.2023 05:23:00	26.07.2023 06:02:55
1	26.07.2023 05:23:00,000	21,70	0,35	21	21	49	1	26
2	26.07.2023 05:23:01,000	21,70	0,35	22	13	55	0	16
3	26.07.2023 05:23:02,000	21,67	0,35	23	7	60	0	8
4	26.07.2023 05:23:03,000	21,67	0,37	19	14	57	1	17
5	26.07.2023 05:23:04,000	21,67	0,37	28	8	53	0	10
6	26.07.2023 05:23:05,000	21,67	0,37	26	9	54	0	12
7	26.07.2023 05:23:06,000	21,64	0,37	30	5	55	0	6
8	26.07.2023 05:23:07,000	21,64	0,35	21	13	56	0	16
9	26.07.2023 05:23:08,000	21,64	0,37	27	8	56	0	10
10	26.07.2023 05:23:09,000	21,61	0,37	18	11	60	1	13
11	26.07.2023 05:23:10,000	21,61	0,40	41	-4	46	1	-5
12	26.07.2023 05:23:11,000	21,61	0,37	28	6	56	1	8
13	26.07.2023 05:23:12,000	21,61	0,40	20	12	58	0	14
14	26.07.2023 05:23:13,000	21,58	0,42	40	1	49	0	1
15	26.07.2023 05:23:14,000	21,58	0,44	32	3	55	0	4
16	26.07.2023 05:23:15,000	21,58	0,44	26	7	57	0	8
17	26.07.2023 05:23:16,000	21,55	0,42	35	4	51	0	5
18	26.07.2023 05:23:17,000	21,55	0,44	24	12	54	0	15
19	26.07.2023 05:23:18,000	21,55	0,42	29	6	55	0	8
20	26.07.2023 05:23:19,000	21,55	0,42	21	13	56	0	16
21	26.07.2023 05:23:20,000	21,52	0,44	20	14	56	0	17
22	26.07.2023 05:23:21,000	21,52	0,44	39	-3	48	0	-3
23	26.07.2023 05:23:22,000	21,52	0,49	30	9	51	0	12
24	26.07.2023 05:23:23,000	21,52	0,47	30	10	50	0	13
25	26.07.2023 05:23:24,000	21,49	0,44	25	18	46	0	24
26	26.07.2023 05:23:25,000	21,49	0,47	30	11	49	0	15
27	26.07.2023 05:23:26,000	21,49	0,47	30	12	48	0	16
28	26.07.2023 05:23:27,000	21,49	0,47	29	12	49	0	16
29	26.07.2023 05:23:28,000	21,49	0,48	29	10	51	0	12
30	26.07.2023 05:23:29,000	21,46	0,48	24	14	52	0	18
31	26.07.2023 05:23:30,000	21,46	0,48	31	9	50	0	12
32	26.07.2023 05:23:31,000	21,46	0,51	34	8	47	0	11
33	26.07.2023 05:23:32,000	21,46	0,48	35	9	46	0	12
34	26.07.2023 05:23:33,000	21,46	0,53	35	9	46	0	13
35	26.07.2023 05:23:34,000	21,46	0,53	38	9	43	0	14
36	26.07.2023 05:23:35,000	21,46	0,48	33	14	43	0	20
37	26.07.2023 05:23:36,000	21,46	0,47	34	11	44	0	16
