#B	Created:	24.08.2023 06:42:18
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	32	DST magnetic	1246
##	Chart	32J1246DAT	
#D	Data:	2205	24.08.2023 06:04:00	24.08.2023 06:40:44
1	24.08.2023 06:04:00	19,74	-0,35	21	29	40	1	243	270	-86	49741,0	37
2	24.08.2023 06:04:01	19,74	-0,34	28	25	37	0	247	270	-75	49992,0	35
3	24.08.2023 06:04:02	19,71	-0,32	45	2	43	1	257	270	-49	50286,0	3
4	24.08.2023 06:04:03	19,68	-0,32	28	24	38	0	271	270	-54	50924,0	34
5	24.08.2023 06:04:04	19,65	-0,32	24	15	51	1	271	270	-60	50303,0	19
6	24.08.2023 06:04:05	19,59	-0,32	27	19	43	0	246	270	-76	49714,0	27
7	24.08.2023 06:04:06	19,59	-0,31	35	16	39	0	270	270	-68	50081,0	24
8	24.08.2023 06:04:07	19,56	-0,29	42	-3	44	1	254	270	-55	49760,0	-5
9	24.08.2023 06:04:08	19,53	-0,31	26	9	56	0	270	270	-60	49971,0	11
10	24.08.2023 06:04:09	19,50	-0,33	18	33	38	1	284	270	-63	51186,0	42
11	24.08.2023 06:04:10	19,44	-0,29	19	22	49	1	282	270	-67	50424,0	27
12	24.08.2023 06:04:11	19,38	-0,29	27	19	44	1	221	180	-76	49596,0	26
13	24.08.2023 06:04:12	19,35	-0,26	34	12	44	0	214	180	-79	49368,0	17
14	24.08.2023 06:04:13	19,32	-0,27	37	17	37	0	267	270	-72	49880,0	26
15	24.08.2023 06:04:14	19,35	-0,27	38	12	40	0	273	270	-67	49837,0	18
16	24.08.2023 06:04:15	19,35	-0,28	40	15	35	0	268	270	-70	50048,0	24
17	24.08.2023 06:04:16	19,32	-0,25	37	12	41	1	257	270	-67	49974,0	18
18	24.08.2023 06:04:17	19,26	-0,25	26	25	39	0	290	270	-67	50492,0	34
19	24.08.2023 06:04:18	19,20	-0,22	43	9	38	0	270	270	-67	49956,0	15
20	24.08.2023 06:04:19	19,17	-0,23	34	21	35	1	278	270	-65	50531,0	33
21	24.08.2023 06:04:20	19,14	-0,20	43	11	35	0	277	270	-67	50053,0	19
22	24.08.2023 06:04:21	19,14	-0,21	38	14	38	0	279	270	-65	50140,0	22
23	24.08.2023 06:04:22	19,11	-0,18	46	12	32	0	288	270	-65	50149,0	22
24	24.08.2023 06:04:23	19,11	-0,16	56	9	24	0	291	270	-67	50390,0	21
25	24.08.2023 06:04:24	19,06	-0,14	56	11	23	0	304	270	-67	50358,0	26
26	24.08.2023 06:04:25	19,00	-0,12	61	8	21	0	290	270	-67	50638,0	26
27	24.08.2023 06:04:26	19,00	-0,11	67	6	17	0	302	270	-68	50433,0	26
28	24.08.2023 06:04:27	18,97	-0,08	59	9	22	0	301	270	-67	50442,0	23
29	24.08.2023 06:04:28	18,94	-0,08	57	7	25	0	285	270	-71	50341,0	17
30	24.08.2023 06:04:29	18,91	-0,05	53	11	25	0	288	270	-70	50439,0	25
31	24.08.2023 06:04:30	18,91	-0,03	52	12	25	0	292	270	-68	50505,0	27
32	24.08.2023 06:04:31	18,88	0,00	54	15	21	0	300	270	-67	50952,0	37
33	24.08.2023 06:04:32	18,88	0,02	57	14	19	0	297	270	-67	51085,0	36
34	24.08.2023 06:04:33	18,85	0,04	60	13	17	0	298	270	-66	51191,0	36
35	24.08.2023 06:04:34	18,85	0,06	58	12	20	0	288	270	-67	50980,0	30
36	24.08.2023 06:04:35	18,85	0,07	55	12	22	0	285	270	-68	50811,0	30
37	24.08.2023 06:04:36	18,82	0,09	62	10	18	0	290	270	-67	51021,0	30
38	24.08.2023 06:04:37	18,82	0,11	63	10	17	0	289	270	-67	51020,0	30
39	24.08.2023 06:04:38	18,82	0,12	63	11	15	0	296	270	-68	51126,0	30
40	24.08.2023 06:04:39	18,79	0,14	64	11	15	0	300	270	-67	51332,0	30
41	24.08.2023 06:04:40	18,79	0,14	61	10	19	0	295	270	-66	50990,0	30
