#B	Created:	24.08.2023 13:03:40
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	36	DST magnetic	1246
##	Chart	36J1246DAT	
#D	Data:	2220	24.08.2023 12:25:00	24.08.2023 13:01:59
1	24.08.2023 12:25:00	21,00	-0,49	61	28	-1	0	150	180	50	38264,0	93
2	24.08.2023 12:25:01	21,00	-0,49	65	24	1	0	157	180	-70	40501,0	93
3	24.08.2023 12:25:02	20,97	-0,49	61	26	-3	0	161	180	55	39583,0	97
4	24.08.2023 12:25:03	20,97	-0,49	61	27	1	0	165	180	-65	41231,0	87
5	24.08.2023 12:25:04	20,97	-0,49	62	26	3	0	98	90	-56	33710,0	84
6	24.08.2023 12:25:05	20,97	-0,49	52	32	-6	0	197	180	-50	43438,0	102
7	24.08.2023 12:25:06	20,97	-0,49	58	28	4	0	131	90	-64	38922,0	81
8	24.08.2023 12:25:07	20,97	-0,49	63	26	-1	0	146	180	50	36545,0	92
9	24.08.2023 12:25:08	20,94	-0,49	61	26	-3	0	181	180	60	40799,0	96
10	24.08.2023 12:25:09	20,94	-0,49	61	27	-2	0	161	180	54	39160,0	94
11	24.08.2023 12:25:10	20,94	-0,49	54	34	-2	0	169	180	49	41458,0	93
12	24.08.2023 12:25:11	20,94	-0,49	62	25	3	1	128	90	-64	37136,0	83
13	24.08.2023 12:25:12	20,94	-0,49	48	25	-16	1	184	180	-55	38937,0	124
14	24.08.2023 12:25:13	20,94	-0,49	59	30	-1	0	183	180	-56	41678,0	93
15	24.08.2023 12:25:14	20,91	-0,49	58	32	0	0	142	180	43	38786,0	91
16	24.08.2023 12:25:15	20,91	-0,49	46	27	-17	1	169	180	40	36605,0	122
17	24.08.2023 12:25:16	20,91	-0,49	55	29	-6	0	194	180	-54	41386,0	101
18	24.08.2023 12:25:17	20,91	-0,49	60	27	-3	0	179	180	59	40003,0	97
