#B	Created:	03.09.2023 08:35:39
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	40	DST tilt	1178
##	Chart	40H1178DAT	
#D	Data:	2984	03.09.2023 07:43:00	03.09.2023 08:32:43
1	03.09.2023 07:43:00,000	21,03	80,18	20	56	-14	1	107
2	03.09.2023 07:43:01,000	21,03	80,18	28	51	11	0	75
3	03.09.2023 07:43:02,000	21,03	80,18	34	53	3	0	87
4	03.09.2023 07:43:03,000	21,03	80,18	23	43	-23	1	121
5	03.09.2023 07:43:04,000	21,03	80,18	33	46	11	0	75
6	03.09.2023 07:43:05,000	21,03	80,18	39	49	2	0	87
7	03.09.2023 07:43:06,000	21,03	80,18	22	52	-16	0	110
8	03.09.2023 07:43:07,000	21,03	80,18	19	58	13	0	75
9	03.09.2023 07:43:08,000	21,03	80,18	33	53	4	0	85
10	03.09.2023 07:43:09,000	21,03	80,18	24	62	-4	0	95
11	03.09.2023 07:43:10,000	21,03	80,18	18	57	15	0	72
12	03.09.2023 07:43:11,000	21,03	80,18	30	58	-2	0	92
13	03.09.2023 07:43:12,000	21,03	80,18	20	44	26	0	57
14	03.09.2023 07:43:13,000	21,03	80,18	25	54	-11	0	104
15	03.09.2023 07:43:14,000	21,03	80,18	32	49	-9	0	102
16	03.09.2023 07:43:15,000	21,03	80,18	34	47	9	1	78
17	03.09.2023 07:43:16,000	21,03	80,18	13	51	-26	0	120
18	03.09.2023 07:43:17,000	21,03	80,18	34	50	-6	1	97
19	03.09.2023 07:43:18,000	21,03	80,18	32	47	11	1	75
20	03.09.2023 07:43:19,000	21,03	80,18	21	37	-32	0	131
21	03.09.2023 07:43:20,000	21,03	80,18	29	50	-11	0	104
22	03.09.2023 07:43:21,000	21,00	80,18	25	42	22	0	60
23	03.09.2023 07:43:22,000	21,03	80,18	32	56	-2	0	93
24	03.09.2023 07:43:23,000	21,03	80,18	30	59	-1	0	91
25	03.09.2023 07:43:24,000	21,03	80,18	27	54	9	0	79
26	03.09.2023 07:43:25,000	21,00	80,18	21	52	-18	1	112
27	03.09.2023 07:43:26,000	21,00	80,18	27	42	21	1	61
28	03.09.2023 07:43:27,000	21,00	80,18	32	55	-3	0	94
29	03.09.2023 07:43:28,000	21,00	80,18	23	65	2	0	88
30	03.09.2023 07:43:29,000	21,00	80,18	25	62	4	0	85
31	03.09.2023 07:43:30,000	21,00	80,18	28	61	1	0	89
32	03.09.2023 07:43:31,000	21,00	80,18	24	65	-1	0	91
33	03.09.2023 07:43:32,000	21,00	80,18	23	61	6	0	84
34	03.09.2023 07:43:33,000	21,00	80,18	25	59	6	0	83
35	03.09.2023 07:43:34,000	21,00	80,18	28	62	0	0	90
36	03.09.2023 07:43:35,000	21,00	80,18	25	63	-3	0	93
37	03.09.2023 07:43:36,000	21,00	80,18	20	56	15	0	72
38	03.09.2023 07:43:37,000	21,00	80,18	32	56	2	1	88
39	03.09.2023 07:43:38,000	21,00	80,18	22	61	-7	1	98
40	03.09.2023 07:43:39,000	21,00	80,18	18	42	29	0	53
