#B	Created:	08.08.2023 14:37:22
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	219	DST tilt	1242
##	Chart	219H1242DAT	
#D	Data:	2659	08.08.2023 13:52:00	08.08.2023 14:36:18
1	08.08.2023 13:52:00,000	21,99	0,21	57	26	8	0	73
2	08.08.2023 13:52:01,000	21,99	0,23	59	27	3	1	83
3	08.08.2023 13:52:02,000	21,99	0,21	60	29	1	0	88
4	08.08.2023 13:52:03,000	21,99	0,21	56	28	6	0	78
5	08.08.2023 13:52:04,000	21,99	0,23	62	27	0	0	89
6	08.08.2023 13:52:05,000	21,99	0,21	61	28	1	0	88
7	08.08.2023 13:52:06,000	21,99	0,23	59	25	7	0	75
8	08.08.2023 13:52:07,000	21,99	0,23	58	25	6	0	76
9	08.08.2023 13:52:08,000	21,99	0,23	60	25	6	0	76
10	08.08.2023 13:52:09,000	21,99	0,23	60	25	5	0	78
11	08.08.2023 13:52:10,000	21,99	0,23	63	25	2	0	85
12	08.08.2023 13:52:11,000	21,99	0,23	61	24	5	0	77
13	08.08.2023 13:52:12,000	21,99	0,23	61	25	4	0	81
14	08.08.2023 13:52:13,000	21,99	0,23	59	24	7	0	72
15	08.08.2023 13:52:14,000	21,99	0,21	60	25	5	0	78
16	08.08.2023 13:52:15,000	21,99	0,23	62	28	0	0	90
17	08.08.2023 13:52:16,000	21,99	0,23	62	24	4	0	80
18	08.08.2023 13:52:17,000	21,99	0,23	58	24	8	0	72
19	08.08.2023 13:52:18,000	21,96	0,23	63	24	3	0	72
20	08.08.2023 13:52:19,000	21,96	0,23	60	30	0	0	89
21	08.08.2023 13:52:20,000	21,96	0,23	57	25	8	0	73
22	08.08.2023 13:52:21,000	21,96	0,23	61	24	5	0	78
23	08.08.2023 13:52:22,000	21,96	0,21	59	26	5	0	78
24	08.08.2023 13:52:23,000	21,96	0,21	59	26	4	0	80
25	08.08.2023 13:52:24,000	21,96	0,23	59	24	7	0	72
26	08.08.2023 13:52:25,000	21,96	0,23	59	26	5	0	79
27	08.08.2023 13:52:26,000	21,96	0,23	59	25	6	0	76
28	08.08.2023 13:52:27,000	21,96	0,23	58	24	8	0	71
29	08.08.2023 13:52:28,000	21,96	0,23	60	25	5	1	79
30	08.08.2023 13:52:29,000	21,96	0,23	56	31	-3	0	96
31	08.08.2023 13:52:30,000	21,96	0,23	51	23	16	0	54
32	08.08.2023 13:52:31,000	21,96	0,23	59	24	-7	1	107
33	08.08.2023 13:52:32,000	21,96	0,23	56	34	0	0	90
34	08.08.2023 13:52:33,000	21,96	0,23	57	25	7	0	73
35	08.08.2023 13:52:34,000	21,96	0,23	56	27	7	0	75
36	08.08.2023 13:52:35,000	21,93	0,23	55	27	7	0	75
37	08.08.2023 13:52:36,000	21,93	0,23	55	27	7	0	74
38	08.08.2023 13:52:37,000	21,93	0,26	55	28	7	0	76
39	08.08.2023 13:52:38,000	21,93	0,23	55	27	8	0	73
40	08.08.2023 13:52:39,000	21,93	0,23	57	26	7	0	74
41	08.08.2023 13:52:40,000	21,93	0,26	55	30	5	0	80
42	08.08.2023 13:52:41,000	21,93	0,23	56	27	8	0	73
43	08.08.2023 13:52:42,000	21,93	0,23	57	27	6	0	77
44	08.08.2023 13:52:43,000	21,93	0,23	55	28	7	0	76
45	08.08.2023 13:52:44,000	21,93	0,23	57	25	7	0	73
46	08.08.2023 13:52:45,000	21,93	0,23	57	30	4	0	83
47	08.08.2023 13:52:46,000	21,93	0,23	57	26	7	0	73
48	08.08.2023 13:52:47,000	21,93	0,23	57	26	7	0	75
49	08.08.2023 13:52:48,000	21,93	0,23	57	27	6	0	77
50	08.08.2023 13:52:49,000	21,93	0,23	56	27	8	0	73
51	08.08.2023 13:52:50,000	21,90	0,23	57	27	6	0	78
52	08.08.2023 13:52:51,000	21,90	0,23	57	30	4	0	83
53	08.08.2023 13:52:52,000	21,90	0,23	56	26	7	0	74
54	08.08.2023 13:52:53,000	21,90	0,21	56	27	8	0	73
55	08.08.2023 13:52:54,000	21,90	0,23	57	30	3	0	84
56	08.08.2023 13:52:55,000	21,90	0,23	56	27	7	0	75
57	08.08.2023 13:52:56,000	21,90	0,23	56	27	7	0	75
58	08.08.2023 13:52:57,000	21,90	0,26	56	30	-4	0	98
59	08.08.2023 13:52:58,000	21,90	0,23	57	25	8	0	72
60	08.08.2023 13:52:59,000	21,90	0,23	57	26	7	0	74
61	08.08.2023 13:53:00,000	21,90	0,26	57	27	6	0	76
62	08.08.2023 13:53:01,000	21,90	0,23	57	26	7	0	74
63	08.08.2023 13:53:02,000	21,90	0,23	56	26	8	0	73
