#B	Created:	31.07.2023 10:36:08
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	169	DST tilt	1242
##	Chart	169H1242DAT	
#D	Data:	1757	31.07.2023 10:06:00	31.07.2023 10:35:16
1	31.07.2023 10:06:00,000	22,87	0,14	6	-46	37	0	-50
2	31.07.2023 10:06:01,000	22,87	0,14	5	-45	40	0	-48
3	31.07.2023 10:06:02,000	22,87	0,11	5	-45	40	0	-48
4	31.07.2023 10:06:03,000	22,87	0,11	4	-45	41	0	-47
5	31.07.2023 10:06:04,000	22,87	0,11	4	-46	40	0	-48
6	31.07.2023 10:06:05,000	22,87	0,11	4	-46	40	0	-48
7	31.07.2023 10:06:06,000	22,87	0,11	5	-45	40	0	-48
8	31.07.2023 10:06:07,000	22,84	0,11	5	-46	39	0	-48
9	31.07.2023 10:06:08,000	22,84	0,11	6	-46	39	0	-49
10	31.07.2023 10:06:09,000	22,84	0,14	6	-45	38	0	-49
11	31.07.2023 10:06:10,000	22,84	0,11	6	-46	38	0	-50
12	31.07.2023 10:06:11,000	22,84	0,11	6	-46	39	0	-49
13	31.07.2023 10:06:12,000	22,84	0,11	6	-45	39	0	-49
14	31.07.2023 10:06:13,000	22,84	0,11	5	-45	40	0	-48
15	31.07.2023 10:06:14,000	22,81	0,11	5	-46	39	0	-48
16	31.07.2023 10:06:15,000	22,81	0,11	6	-46	38	0	-49
17	31.07.2023 10:06:16,000	22,81	0,11	6	-47	38	0	-50
18	31.07.2023 10:06:17,000	22,81	0,11	6	-46	38	0	-50
19	31.07.2023 10:06:18,000	22,81	0,11	7	-47	36	0	-51
20	31.07.2023 10:06:19,000	22,81	0,11	7	-47	35	0	-52
21	31.07.2023 10:06:20,000	22,81	0,11	6	-46	37	0	-50
22	31.07.2023 10:06:21,000	22,78	0,11	6	-46	37	0	-50
23	31.07.2023 10:06:22,000	22,78	0,11	5	-46	39	0	-49
24	31.07.2023 10:06:23,000	22,78	0,14	4	-45	41	0	-47
25	31.07.2023 10:06:24,000	22,78	0,11	4	-44	42	0	-46
26	31.07.2023 10:06:25,000	22,78	0,11	3	-44	43	0	-45
27	31.07.2023 10:06:26,000	22,78	0,14	3	-44	42	0	-46
28	31.07.2023 10:06:27,000	22,78	0,14	5	-44	41	0	-47
29	31.07.2023 10:06:28,000	22,75	0,14	6	-45	39	0	-48
30	31.07.2023 10:06:29,000	22,75	0,11	6	-45	39	0	-48
31	31.07.2023 10:06:30,000	22,75	0,11	6	-45	40	0	-48
32	31.07.2023 10:06:31,000	22,75	0,14	5	-45	40	0	-47
33	31.07.2023 10:06:32,000	22,75	0,14	5	-45	40	0	-47
34	31.07.2023 10:06:33,000	22,75	0,14	5	-45	39	0	-48
35	31.07.2023 10:06:34,000	22,75	0,11	6	-46	38	0	-50
