#B	Created:	28.08.2023 08:52:47
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	52	DST magnetic	1246
##	Chart	52J1246DAT	
#D	Data:	1821	28.08.2023 08:21:00	28.08.2023 08:51:20
1	28.08.2023 08:21:00	19,26	-0,52	30	45	-14	0	214	180	-1	31169,0	110
2	28.08.2023 08:21:01	19,26	-0,52	30	46	-14	0	213	180	-1	31089,0	110
3	28.08.2023 08:21:02	19,26	-0,52	29	46	-15	0	214	180	0	31166,0	110
4	28.08.2023 08:21:03	19,26	-0,52	29	46	-15	0	214	180	0	31128,0	110
5	28.08.2023 08:21:04	19,26	-0,52	30	46	-14	0	212	180	-2	31170,0	109
6	28.08.2023 08:21:05	19,26	-0,52	29	47	-14	0	212	180	-3	31078,0	109
7	28.08.2023 08:21:06	19,26	-0,52	29	47	-14	0	212	180	-3	31108,0	109
8	28.08.2023 08:21:07	19,26	-0,52	29	47	-14	0	212	180	-3	31054,0	109
9	28.08.2023 08:21:08	19,26	-0,52	30	47	-14	0	212	180	-1	31040,0	108
10	28.08.2023 08:21:09	19,26	-0,52	30	46	-14	0	212	180	-1	31099,0	109
11	28.08.2023 08:21:10	19,26	-0,52	30	45	-15	0	214	180	-2	31224,0	111
12	28.08.2023 08:21:11	19,26	-0,52	32	44	-14	0	213	180	-3	31298,0	110
13	28.08.2023 08:21:12	19,26	-0,52	31	44	-14	0	213	180	-3	31348,0	110
14	28.08.2023 08:21:13	19,26	-0,52	31	44	-15	0	214	180	-4	31335,0	111
15	28.08.2023 08:21:14	19,26	-0,52	32	44	-14	0	213	180	-3	31233,0	110
