#B	Created:	13.08.2023 10:07:29
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	3	DST magnetic	1258
##	Chart	3J1258DAT	
#D	Data:	2455	13.08.2023 09:25:00	13.08.2023 10:05:54
1	13.08.2023 09:25:00	19,71	0,07	53	37	-1	0	165	180	48	37642,0	91
2	13.08.2023 09:25:01	19,71	0,05	53	36	1	0	161	180	-56	37543,0	88
3	13.08.2023 09:25:02	19,68	0,07	53	36	0	0	161	180	-55	37484,0	90
4	13.08.2023 09:25:03	19,68	0,07	53	36	0	0	160	180	-56	37367,0	89
5	13.08.2023 09:25:04	19,68	0,07	52	37	1	0	161	180	-55	37400,0	88
6	13.08.2023 09:25:05	19,68	0,07	53	37	0	0	160	180	-56	37570,0	90
7	13.08.2023 09:25:06	19,68	0,07	52	36	1	0	160	180	-56	37602,0	88
8	13.08.2023 09:25:07	19,68	0,05	53	36	1	0	158	180	-55	37268,0	88
9	13.08.2023 09:25:08	19,68	0,10	53	36	-1	0	164	180	49	37645,0	91
10	13.08.2023 09:25:09	19,68	0,07	52	36	2	0	158	180	-55	37316,0	86
11	13.08.2023 09:25:10	19,68	0,07	51	38	1	0	158	180	-54	37310,0	89
12	13.08.2023 09:25:11	19,68	0,07	51	39	1	0	158	180	-54	37488,0	89
13	13.08.2023 09:25:12	19,68	0,07	49	39	3	0	156	180	-55	37422,0	86
14	13.08.2023 09:25:13	19,68	0,05	49	39	2	0	156	180	-54	37489,0	87
15	13.08.2023 09:25:14	19,68	0,07	51	38	1	0	156	180	-55	37656,0	88
16	13.08.2023 09:25:15	19,65	0,05	52	38	1	0	156	180	-54	37447,0	89
17	13.08.2023 09:25:16	19,65	0,07	53	37	0	0	161	180	47	37592,0	90
18	13.08.2023 09:25:17	19,65	0,05	52	35	3	0	155	180	-55	37359,0	85
19	13.08.2023 09:25:18	19,65	0,05	53	37	0	0	161	180	49	37596,0	90
20	13.08.2023 09:25:19	19,65	0,05	53	36	-1	0	162	180	49	37763,0	92
21	13.08.2023 09:25:20	19,65	0,05	54	35	1	0	157	180	-55	37501,0	88
22	13.08.2023 09:25:21	19,65	0,05	54	35	1	0	156	180	-55	37300,0	88
23	13.08.2023 09:25:22	19,65	0,05	53	36	-1	0	162	180	49	37677,0	91
24	13.08.2023 09:25:23	19,65	0,05	54	36	1	0	158	180	-55	37571,0	88
25	13.08.2023 09:25:24	19,65	0,05	53	36	1	0	156	180	-54	37261,0	88
26	13.08.2023 09:25:25	19,65	0,05	54	35	1	0	157	180	-56	37589,0	89
27	13.08.2023 09:25:26	19,65	0,05	53	37	0	0	161	180	48	37463,0	90
28	13.08.2023 09:25:27	19,65	0,05	53	36	1	0	157	180	-55	37494,0	87
29	13.08.2023 09:25:28	19,62	0,03	53	36	0	0	156	180	-54	37349,0	89
30	13.08.2023 09:25:29	19,62	0,05	53	36	1	0	158	180	-55	37518,0	89
