#B	Created:	01.09.2023 16:53:55
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	24	DST tilt	1178
##	Chart	24H1178DAT	
#D	Data:	1903	01.09.2023 16:21:00	01.09.2023 16:52:42
1	01.09.2023 16:21:00,000	19,24	-0,37	61	29	0	0	90
2	01.09.2023 16:21:01,000	19,27	-0,37	67	22	0	0	90
3	01.09.2023 16:21:02,000	19,24	-0,37	61	29	0	0	90
4	01.09.2023 16:21:03,000	19,24	-0,37	63	27	0	0	90
5	01.09.2023 16:21:04,000	19,24	-0,37	57	31	-2	0	94
6	01.09.2023 16:21:05,000	19,24	-0,37	63	27	0	0	91
7	01.09.2023 16:21:06,000	19,24	-0,37	58	31	-1	0	92
8	01.09.2023 16:21:07,000	19,24	-0,37	64	26	0	0	91
9	01.09.2023 16:21:08,000	19,24	-0,34	61	29	0	0	90
10	01.09.2023 16:21:09,000	19,24	-0,37	62	25	-3	0	96
11	01.09.2023 16:21:10,000	19,24	-0,37	62	28	0	0	90
12	01.09.2023 16:21:11,000	19,24	-0,37	60	26	-5	0	101
13	01.09.2023 16:21:12,000	19,24	-0,37	62	28	0	0	90
14	01.09.2023 16:21:13,000	19,24	-0,34	55	21	-14	1	124
15	01.09.2023 16:21:14,000	19,24	-0,37	62	28	-1	0	91
16	01.09.2023 16:21:15,000	19,24	-0,37	62	28	0	0	90
17	01.09.2023 16:21:16,000	19,24	-0,37	62	21	-7	0	90
18	01.09.2023 16:21:17,000	19,24	-0,37	61	28	0	0	91
19	01.09.2023 16:21:18,000	19,24	-0,37	61	26	-3	1	96
20	01.09.2023 16:21:19,000	19,24	-0,37	58	30	-2	0	95
21	01.09.2023 16:21:20,000	19,24	-0,34	63	27	0	0	90
22	01.09.2023 16:21:21,000	19,24	-0,37	58	29	-3	0	97
23	01.09.2023 16:21:22,000	19,24	-0,39	62	28	0	0	91
24	01.09.2023 16:21:23,000	19,24	-0,37	61	29	0	0	90
25	01.09.2023 16:21:24,000	19,24	-0,34	60	30	0	0	91
26	01.09.2023 16:21:25,000	19,24	-0,39	61	29	0	0	90
27	01.09.2023 16:21:26,000	19,24	-0,37	61	28	-1	0	91
28	01.09.2023 16:21:27,000	19,24	-0,37	61	29	0	0	90
29	01.09.2023 16:21:28,000	19,24	-0,34	61	28	-1	0	91
30	01.09.2023 16:21:29,000	19,24	-0,37	60	30	0	0	90
31	01.09.2023 16:21:30,000	19,24	-0,37	61	28	-1	0	92
32	01.09.2023 16:21:31,000	19,24	-0,37	60	30	0	0	90
33	01.09.2023 16:21:32,000	19,24	-0,37	62	27	-1	0	92
34	01.09.2023 16:21:33,000	19,24	-0,37	61	28	0	0	91
35	01.09.2023 16:21:34,000	19,24	-0,37	62	28	-1	0	91
36	01.09.2023 16:21:35,000	19,24	-0,37	60	29	0	0	91
37	01.09.2023 16:21:36,000	19,24	-0,37	60	29	-1	0	92
38	01.09.2023 16:21:37,000	19,24	-0,34	61	29	-1	0	91
39	01.09.2023 16:21:38,000	19,24	-0,37	63	27	0	0	90
40	01.09.2023 16:21:39,000	19,24	-0,37	61	28	-1	0	92
41	01.09.2023 16:21:40,000	19,24	-0,37	62	28	0	0	91
42	01.09.2023 16:21:41,000	19,24	-0,37	59	29	-1	0	92
43	01.09.2023 16:21:42,000	19,24	-0,34	61	29	0	0	91
44	01.09.2023 16:21:43,000	19,24	-0,37	60	29	-1	0	92
45	01.09.2023 16:21:44,000	19,24	-0,37	62	27	0	0	91
46	01.09.2023 16:21:45,000	19,24	-0,37	60	29	0	0	89
47	01.09.2023 16:21:46,000	19,24	-0,37	62	26	-2	0	95
48	01.09.2023 16:21:47,000	19,21	-0,37	60	30	0	0	90
49	01.09.2023 16:21:48,000	19,21	-0,37	62	27	-1	0	92
50	01.09.2023 16:21:49,000	19,21	-0,34	61	29	0	0	91
51	01.09.2023 16:21:50,000	19,21	-0,37	62	28	0	0	90
52	01.09.2023 16:21:51,000	19,21	-0,39	60	28	-2	0	94
53	01.09.2023 16:21:52,000	19,21	-0,37	61	28	0	0	91
54	01.09.2023 16:21:53,000	19,21	-0,37	59	30	-2	0	94
55	01.09.2023 16:21:54,000	19,21	-0,37	60	30	0	0	91
56	01.09.2023 16:21:55,000	19,21	-0,37	62	28	0	0	90
57	01.09.2023 16:21:56,000	19,21	-0,39	59	30	-1	0	92
58	01.09.2023 16:21:57,000	19,21	-0,37	62	28	0	0	90
59	01.09.2023 16:21:58,000	19,21	-0,37	58	25	-7	0	106
60	01.09.2023 16:21:59,000	19,21	-0,37	61	28	-1	0	91
61	01.09.2023 16:22:00,000	19,21	-0,37	60	30	0	0	90
62	01.09.2023 16:22:01,000	19,21	-0,37	60	28	-2	0	93
63	01.09.2023 16:22:02,000	19,21	-0,37	61	28	0	0	90
64	01.09.2023 16:22:03,000	19,21	-0,37	62	27	-1	0	91
65	01.09.2023 16:22:04,000	19,21	-0,37	63	27	0	0	90
66	01.09.2023 16:22:05,000	19,21	-0,37	60	27	-3	0	96
67	01.09.2023 16:22:06,000	19,21	-0,34	62	28	0	0	91
68	01.09.2023 16:22:07,000	19,21	-0,37	61	28	-1	0	92
69	01.09.2023 16:22:08,000	19,21	-0,37	63	27	0	0	90
70	01.09.2023 16:22:09,000	19,21	-0,34	61	28	-1	0	92
71	01.09.2023 16:22:10,000	19,21	-0,37	61	29	0	0	90
72	01.09.2023 16:22:11,000	19,21	-0,37	61	29	-1	0	91
73	01.09.2023 16:22:12,000	19,21	-0,37	61	29	0	0	90
74	01.09.2023 16:22:13,000	19,18	-0,39	61	28	-1	0	92
75	01.09.2023 16:22:14,000	19,18	-0,34	59	30	0	0	90
76	01.09.2023 16:22:15,000	19,18	-0,37	62	28	0	0	91
77	01.09.2023 16:22:16,000	19,18	-0,37	61	28	0	0	91
78	01.09.2023 16:22:17,000	19,18	-0,37	62	28	0	0	90
79	01.09.2023 16:22:18,000	19,18	-0,39	58	30	-2	0	94
80	01.09.2023 16:22:19,000	19,18	-0,39	61	29	0	0	91
81	01.09.2023 16:22:20,000	19,18	-0,39	60	30	0	0	90
82	01.09.2023 16:22:21,000	19,18	-0,37	62	28	0	0	90
83	01.09.2023 16:22:22,000	19,18	-0,37	58	30	-2	0	94
84	01.09.2023 16:22:23,000	19,18	-0,37	61	29	-1	0	91
85	01.09.2023 16:22:24,000	19,18	-0,37	62	28	1	0	89
86	01.09.2023 16:22:25,000	19,18	-0,37	62	20	-8	1	89
87	01.09.2023 16:22:26,000	19,18	-0,37	61	29	0	0	91
88	01.09.2023 16:22:27,000	19,18	-0,37	63	27	0	0	91
89	01.09.2023 16:22:28,000	19,18	-0,37	59	30	0	0	91
90	01.09.2023 16:22:29,000	19,18	-0,37	61	29	0	0	91
91	01.09.2023 16:22:30,000	19,18	-0,37	60	29	0	0	91
92	01.09.2023 16:22:31,000	19,18	-0,37	61	28	-1	0	92
93	01.09.2023 16:22:32,000	19,18	-0,37	61	28	0	0	91
94	01.09.2023 16:22:33,000	19,18	-0,37	62	28	0	0	90
95	01.09.2023 16:22:34,000	19,18	-0,37	59	27	-4	0	99
96	01.09.2023 16:22:35,000	19,18	-0,37	61	29	0	0	91
97	01.09.2023 16:22:36,000	19,18	-0,34	61	28	0	0	91
98	01.09.2023 16:22:37,000	19,18	-0,37	61	29	0	0	90
99	01.09.2023 16:22:38,000	19,15	-0,37	62	26	-1	0	93
100	01.09.2023 16:22:39,000	19,15	-0,37	61	29	0	0	90
101	01.09.2023 16:22:40,000	19,15	-0,37	60	29	0	0	91
102	01.09.2023 16:22:41,000	19,15	-0,37	61	25	-4	0	100
