#B	Created:	23.08.2023 11:38:50
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	25	DST magnetic	1246
##	Chart	25J1246DAT	
#D	Data:	2228	23.08.2023 11:00:00	23.08.2023 11:37:07
1	23.08.2023 11:00:00	18,85	-0,52	56	31	3	0	145	180	-36	31638,0	84
2	23.08.2023 11:00:01	18,85	-0,53	54	31	-5	0	116	90	54	31246,0	100
3	23.08.2023 11:00:02	18,85	-0,52	49	24	-17	0	152	180	55	32907,0	127
4	23.08.2023 11:00:03	18,85	-0,52	55	29	7	0	124	90	-39	30924,0	76
5	23.08.2023 11:00:04	18,85	-0,53	49	30	-11	0	136	180	54	31556,0	110
6	23.08.2023 11:00:05	18,85	-0,53	48	27	-14	0	150	180	46	31975,0	118
7	23.08.2023 11:00:06	18,85	-0,52	50	27	-13	0	142	180	41	31286,0	117
8	23.08.2023 11:00:07	18,85	-0,52	50	25	-15	0	152	180	47	31715,0	122
9	23.08.2023 11:00:08	18,82	-0,52	50	26	-14	0	147	180	44	31217,0	119
10	23.08.2023 11:00:09	18,82	-0,52	50	27	-13	0	146	180	46	31518,0	118
11	23.08.2023 11:00:10	18,82	-0,52	50	26	-15	0	146	180	46	31736,0	121
12	23.08.2023 11:00:11	18,82	-0,52	50	24	-16	0	150	180	50	32230,0	124
13	23.08.2023 11:00:12	18,82	-0,52	54	27	-9	0	136	180	51	31534,0	110
14	23.08.2023 11:00:13	18,82	-0,52	50	22	-17	0	148	180	49	31836,0	128
15	23.08.2023 11:00:14	18,82	-0,52	52	25	-13	0	147	180	56	32253,0	119
16	23.08.2023 11:00:15	18,82	-0,52	56	29	-6	0	126	90	49	31095,0	102
17	23.08.2023 11:00:16	18,82	-0,52	49	24	-17	0	150	180	52	31623,0	127
18	23.08.2023 11:00:17	18,82	-0,52	50	25	-15	0	150	180	53	31567,0	122
19	23.08.2023 11:00:18	18,82	-0,52	52	27	-10	0	140	180	48	31349,0	111
20	23.08.2023 11:00:19	18,82	-0,52	52	28	-10	0	139	180	45	30876,0	111
21	23.08.2023 11:00:20	18,82	-0,52	49	26	-15	0	150	180	49	31180,0	120
22	23.08.2023 11:00:21	18,82	-0,52	53	29	-9	0	140	180	49	30828,0	108
23	23.08.2023 11:00:22	18,82	-0,52	50	28	-11	0	138	180	45	30596,0	112
24	23.08.2023 11:00:23	18,82	-0,52	50	27	-13	0	150	180	50	31599,0	117
25	23.08.2023 11:00:24	18,82	-0,52	54	29	-7	0	128	90	47	30584,0	105
26	23.08.2023 11:00:25	18,82	-0,52	50	22	-17	0	151	180	57	32028,0	128
27	23.08.2023 11:00:26	18,82	-0,52	54	27	-9	0	136	180	51	31215,0	109
28	23.08.2023 11:00:27	18,82	-0,52	52	25	-13	0	143	180	51	31599,0	119
29	23.08.2023 11:00:28	18,79	-0,52	53	25	-13	0	143	180	55	31733,0	118
30	23.08.2023 11:00:29	18,79	-0,52	53	24	-13	0	141	180	56	31768,0	119
31	23.08.2023 11:00:30	18,79	-0,52	52	24	-14	0	145	180	58	32146,0	121
32	23.08.2023 11:00:31	18,79	-0,52	59	31	0	0	141	180	-40	31030,0	90
33	23.08.2023 11:00:32	18,79	-0,52	54	31	-5	0	121	90	55	30121,0	99
34	23.08.2023 11:00:33	18,79	-0,52	42	28	-19	0	158	180	40	31069,0	125
35	23.08.2023 11:00:34	18,79	-0,52	49	35	6	0	138	180	-45	30293,0	80
36	23.08.2023 11:00:35	18,79	-0,52	51	37	-2	0	125	90	56	29447,0	93
37	23.08.2023 11:00:36	18,79	-0,52	49	33	-8	0	144	180	55	30575,0	104
38	23.08.2023 11:00:37	18,79	-0,52	53	35	1	0	148	180	-35	30392,0	88
39	23.08.2023 11:00:38	18,79	-0,52	53	32	-5	0	125	90	56	30615,0	100
40	23.08.2023 11:00:39	18,79	-0,52	53	32	-6	0	139	180	59	31569,0	101
41	23.08.2023 11:00:40	18,79	-0,52	56	34	0	0	146	180	-29	30502,0	89
42	23.08.2023 11:00:41	18,79	-0,52	51	29	-9	0	140	180	60	31624,0	109
43	23.08.2023 11:00:42	18,79	-0,52	53	31	-5	0	134	90	59	31284,0	100
44	23.08.2023 11:00:43	18,76	-0,52	53	32	-5	0	131	90	57	31104,0	100
45	23.08.2023 11:00:44	18,76	-0,52	53	32	-5	0	129	90	56	31042,0	100
46	23.08.2023 11:00:45	18,76	-0,52	53	34	2	0	146	180	-32	31143,0	86
47	23.08.2023 11:00:46	18,76	-0,52	53	32	-4	0	120	90	56	30562,0	98
48	23.08.2023 11:00:47	18,76	-0,52	52	33	-5	0	135	90	58	31040,0	99
49	23.08.2023 11:00:48	18,76	-0,52	55	34	-2	0	119	90	59	30617,0	93
50	23.08.2023 11:00:49	18,76	-0,52	53	29	-7	0	133	90	61	31626,0	105
51	23.08.2023 11:00:50	18,76	-0,52	54	23	-13	0	135	90	63	32221,0	119
52	23.08.2023 11:00:51	18,76	-0,52	52	20	-18	0	141	180	67	33466,0	133
53	23.08.2023 11:00:52	18,76	-0,52	60	19	-11	0	122	90	67	33064,0	133
54	23.08.2023 11:00:53	18,76	-0,52	56	27	-7	0	124	90	60	31640,0	106
55	23.08.2023 11:00:54	18,76	-0,52	52	26	-13	0	145	180	61	32044,0	117
56	23.08.2023 11:00:55	18,76	-0,52	57	31	2	0	144	180	-33	30441,0	87
57	23.08.2023 11:00:56	18,76	-0,52	51	25	-14	0	143	180	58	31323,0	121
58	23.08.2023 11:00:57	18,76	-0,52	56	32	-2	0	131	90	61	30555,0	93
59	23.08.2023 11:00:58	18,76	-0,52	55	31	-5	0	121	90	57	30197,0	99
60	23.08.2023 11:00:59	18,76	-0,52	52	28	-9	0	140	180	60	31175,0	109
61	23.08.2023 11:01:00	18,73	-0,52	56	30	-4	0	129	90	61	30779,0	98
62	23.08.2023 11:01:01	18,73	-0,52	55	32	-3	0	127	90	59	30464,0	96
63	23.08.2023 11:01:02	18,73	-0,52	54	33	-2	0	124	90	59	30323,0	94
64	23.08.2023 11:01:03	18,73	-0,52	54	33	-4	0	127	90	60	30525,0	97
65	23.08.2023 11:01:04	18,73	-0,52	54	31	-6	0	136	180	61	30799,0	101
66	23.08.2023 11:01:05	18,73	-0,52	55	32	-2	0	125	90	59	30373,0	94
67	23.08.2023 11:01:06	18,73	-0,52	53	32	-5	0	131	90	58	30783,0	99
68	23.08.2023 11:01:07	18,73	-0,52	55	33	-2	0	121	90	59	30540,0	95
69	23.08.2023 11:01:08	18,73	-0,52	54	30	-6	0	130	90	60	31014,0	101
70	23.08.2023 11:01:09	18,73	-0,52	54	30	-6	0	130	90	60	31015,0	102
71	23.08.2023 11:01:10	18,73	-0,52	53	30	-7	0	136	180	60	31328,0	103
72	23.08.2023 11:01:11	18,73	-0,52	55	31	5	0	136	180	-32	30100,0	81
73	23.08.2023 11:01:12	18,70	-0,52	47	32	-11	0	140	180	53	30874,0	109
74	23.08.2023 11:01:13	18,70	-0,52	50	27	-13	0	152	180	48	31594,0	116
75	23.08.2023 11:01:14	18,70	-0,52	50	28	-12	0	141	180	43	30745,0	114
76	23.08.2023 11:01:15	18,70	-0,52	49	26	-15	0	150	180	48	31435,0	120
77	23.08.2023 11:01:16	18,70	-0,52	50	27	-13	0	145	180	46	31201,0	117
78	23.08.2023 11:01:17	18,70	-0,52	50	26	-13	0	145	180	49	31542,0	118
79	23.08.2023 11:01:18	18,70	-0,52	50	25	-15	0	147	180	50	31717,0	122
80	23.08.2023 11:01:19	18,70	-0,52	54	23	-13	0	144	180	59	32167,0	120
81	23.08.2023 11:01:20	18,70	-0,52	52	25	-14	0	143	180	61	32448,0	119
82	23.08.2023 11:01:21	18,70	-0,52	52	25	-12	0	140	180	61	32741,0	117
83	23.08.2023 11:01:22	18,70	-0,52	59	26	-5	0	114	90	60	31575,0	100
84	23.08.2023 11:01:23	18,70	-0,52	52	26	-12	0	141	180	59	31678,0	115
85	23.08.2023 11:01:24	18,70	-0,52	57	32	-1	0	122	90	61	30863,0	92
86	23.08.2023 11:01:25	18,70	-0,52	54	31	-5	0	123	90	59	30850,0	100
87	23.08.2023 11:01:26	18,70	-0,52	54	30	-6	0	132	90	61	31065,0	102
88	23.08.2023 11:01:27	18,70	-0,52	54	29	-7	0	131	90	60	30953,0	104
89	23.08.2023 11:01:28	18,70	-0,52	55	31	-4	0	129	90	61	31102,0	98
90	23.08.2023 11:01:29	18,70	-0,52	55	30	-4	0	124	90	61	31081,0	99
