#B	Created:	29.07.2023 18:06:05
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	149	DST tilt	1242
##	Chart	149H1242DAT	
#D	Data:	1211	29.07.2023 17:45:00	29.07.2023 18:05:10
1	29.07.2023 17:45:00,000	23,04	0,07	45	39	-5	0	98
2	29.07.2023 17:45:01,000	23,04	0,09	46	41	-4	0	96
3	29.07.2023 17:45:02,000	23,04	0,09	44	43	3	0	86
4	29.07.2023 17:45:03,000	23,04	0,07	47	41	-2	0	94
5	29.07.2023 17:45:04,000	23,04	0,07	45	38	-7	0	101
6	29.07.2023 17:45:05,000	23,04	0,09	45	40	-5	0	98
7	29.07.2023 17:45:06,000	23,04	0,09	47	42	-2	0	93
8	29.07.2023 17:45:07,000	23,04	0,09	49	38	-2	0	94
9	29.07.2023 17:45:08,000	23,01	0,09	52	36	-2	0	93
10	29.07.2023 17:45:09,000	23,01	0,09	51	37	-2	0	94
11	29.07.2023 17:45:10,000	23,01	0,09	60	28	-2	0	94
12	29.07.2023 17:45:11,000	23,01	0,09	62	28	0	0	90
13	29.07.2023 17:45:12,000	23,01	0,09	61	28	1	0	88
14	29.07.2023 17:45:13,000	23,01	0,09	62	23	-4	1	88
15	29.07.2023 17:45:14,000	23,01	0,07	78	5	7	1	88
16	29.07.2023 17:45:15,000	23,01	0,07	59	26	-5	1	100
17	29.07.2023 17:45:16,000	22,99	0,09	56	32	1	0	87
18	29.07.2023 17:45:17,000	22,99	0,07	67	19	-4	1	87
19	29.07.2023 17:45:18,000	22,99	0,09	43	28	-19	1	126
20	29.07.2023 17:45:19,000	22,99	0,09	52	31	-7	1	104
21	29.07.2023 17:45:20,000	22,99	0,09	58	27	-5	1	101
22	29.07.2023 17:45:21,000	22,99	0,07	53	32	-5	0	100
23	29.07.2023 17:45:22,000	22,99	0,11	43	44	3	0	86
24	29.07.2023 17:45:23,000	22,99	0,14	25	36	-29	0	130
25	29.07.2023 17:45:24,000	22,99	0,11	28	54	-8	1	100
26	29.07.2023 17:45:25,000	22,99	0,14	28	31	31	0	45
27	29.07.2023 17:45:26,000	22,96	0,16	26	18	46	1	24
28	29.07.2023 17:45:27,000	22,96	0,16	22	22	46	0	28
29	29.07.2023 17:45:28,000	22,93	0,18	20	41	29	0	53
30	29.07.2023 17:45:29,000	22,93	0,26	29	23	38	1	33
31	29.07.2023 17:45:30,000	22,93	0,26	24	5	61	1	6
32	29.07.2023 17:45:31,000	22,90	0,26	32	2	56	0	2
33	29.07.2023 17:45:32,000	22,90	0,26	15	24	51	1	28
34	29.07.2023 17:45:33,000	22,87	0,23	21	22	47	0	27
35	29.07.2023 17:45:34,000	22,84	0,18	18	15	57	0	18
36	29.07.2023 17:45:35,000	22,84	0,21	20	20	50	0	25
37	29.07.2023 17:45:36,000	22,81	0,16	19	24	47	1	30
38	29.07.2023 17:45:37,000	22,75	0,23	25	10	55	0	12
39	29.07.2023 17:45:38,000	22,66	0,28	38	17	35	0	28
40	29.07.2023 17:45:39,000	22,60	0,37	39	13	38	0	21
41	29.07.2023 17:45:40,000	22,55	0,40	36	18	36	0	29
42	29.07.2023 17:45:41,000	22,52	0,40	40	7	44	0	9
43	29.07.2023 17:45:42,000	22,49	0,42	34	13	43	0	18
44	29.07.2023 17:45:43,000	22,46	0,40	40	12	38	0	19
45	29.07.2023 17:45:44,000	22,46	0,40	37	16	37	0	25
46	29.07.2023 17:45:45,000	22,43	0,40	35	16	39	0	23
47	29.07.2023 17:45:46,000	22,43	0,40	29	23	38	0	33
48	29.07.2023 17:45:47,000	22,40	0,42	40	16	34	0	27
49	29.07.2023 17:45:48,000	22,37	0,44	50	9	30	0	18
50	29.07.2023 17:45:49,000	22,37	0,44	50	6	34	0	10
51	29.07.2023 17:45:50,000	22,34	0,42	43	8	39	0	12
52	29.07.2023 17:45:51,000	22,31	0,42	45	7	38	0	11
53	29.07.2023 17:45:52,000	22,31	0,44	46	6	38	0	10
54	29.07.2023 17:45:53,000	22,28	0,47	51	9	30	0	17
55	29.07.2023 17:45:54,000	22,25	0,44	50	10	30	0	19
56	29.07.2023 17:45:55,000	22,25	0,47	46	10	34	0	18
57	29.07.2023 17:45:56,000	22,22	0,47	48	6	36	0	10
58	29.07.2023 17:45:57,000	22,22	0,47	44	12	34	0	21
59	29.07.2023 17:45:58,000	22,19	0,47	42	15	33	0	25
60	29.07.2023 17:45:59,000	22,19	0,47	35	17	37	0	27
61	29.07.2023 17:46:00,000	22,17	0,47	36	17	37	0	26
62	29.07.2023 17:46:01,000	22,17	0,52	53	15	22	0	34
63	29.07.2023 17:46:02,000	22,14	0,54	54	12	24	0	28
64	29.07.2023 17:46:03,000	22,14	0,54	44	12	34	0	21
65	29.07.2023 17:46:04,000	22,14	0,54	45	18	27	0	35
66	29.07.2023 17:46:05,000	22,11	0,56	50	16	24	0	35
67	29.07.2023 17:46:06,000	22,11	0,53	36	18	36	0	28
68	29.07.2023 17:46:07,000	22,11	0,53	32	19	38	0	28
69	29.07.2023 17:46:08,000	22,08	0,55	36	21	34	0	33
70	29.07.2023 17:46:09,000	22,08	0,53	35	23	32	0	37
71	29.07.2023 17:46:10,000	22,08	0,53	44	18	28	0	33
72	29.07.2023 17:46:11,000	22,08	0,55	44	20	27	0	37
73	29.07.2023 17:46:12,000	22,08	0,55	41	20	29	0	35
74	29.07.2023 17:46:13,000	22,05	0,55	46	19	25	0	38
75	29.07.2023 17:46:14,000	22,05	0,57	48	19	24	0	39
76	29.07.2023 17:46:15,000	22,05	0,57	47	16	27	0	31
77	29.07.2023 17:46:16,000	22,05	0,57	53	15	23	0	34
78	29.07.2023 17:46:17,000	22,05	0,57	51	10	29	0	20
79	29.07.2023 17:46:18,000	22,02	0,55	46	11	33	0	19
80	29.07.2023 17:46:19,000	22,02	0,55	44	9	37	0	15
81	29.07.2023 17:46:20,000	22,02	0,55	44	10	36	0	17
82	29.07.2023 17:46:21,000	21,99	0,57	55	7	28	0	14
83	29.07.2023 17:46:22,000	21,99	0,57	54	1	35	0	1
84	29.07.2023 17:46:23,000	21,99	0,57	51	-5	34	0	-9
85	29.07.2023 17:46:24,000	21,99	0,57	46	-8	36	0	-13
86	29.07.2023 17:46:25,000	21,99	0,57	49	-4	37	0	-7
87	29.07.2023 17:46:26,000	21,96	0,56	52	-5	33	0	-10
88	29.07.2023 17:46:27,000	21,96	0,56	46	-5	39	0	-8
89	29.07.2023 17:46:28,000	21,96	0,59	53	-2	35	0	-4
90	29.07.2023 17:46:29,000	21,96	0,59	57	-3	30	0	-7
91	29.07.2023 17:46:30,000	21,96	0,59	45	-4	41	0	-6
92	29.07.2023 17:46:31,000	21,96	0,56	45	-1	44	0	-2
93	29.07.2023 17:46:32,000	21,96	0,56	39	4	47	0	6
