#B	Created:	23.08.2023 19:39:32
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	31	DST magnetic	1246
##	Chart	31J1246DAT	
#D	Data:	1970	23.08.2023 19:05:00	23.08.2023 19:37:49
1	23.08.2023 19:05:00	20,91	-0,50	27	33	-30	0	199	180	-44	21180,0	133
2	23.08.2023 19:05:01	20,94	-0,50	26	41	-23	0	201	180	-35	20655,0	121
3	23.08.2023 19:05:02	20,94	-0,50	26	37	-27	0	198	180	-37	21095,0	128
4	23.08.2023 19:05:03	20,91	-0,50	29	35	-27	0	200	180	-43	21367,0	128
5	23.08.2023 19:05:04	20,91	-0,50	26	38	-25	0	200	180	-38	20864,0	125
6	23.08.2023 19:05:05	20,91	-0,50	26	38	-25	0	199	180	-37	21044,0	125
7	23.08.2023 19:05:06	20,91	-0,50	27	35	-28	0	200	180	-42	21302,0	129
8	23.08.2023 19:05:07	20,91	-0,50	26	39	-25	0	199	180	-36	20917,0	124
9	23.08.2023 19:05:08	20,91	-0,50	26	39	-26	0	201	180	-37	20825,0	125
10	23.08.2023 19:05:09	20,91	-0,50	26	36	-28	0	201	180	-40	20958,0	129
11	23.08.2023 19:05:10	20,91	-0,50	26	40	-23	0	200	180	-35	20786,0	122
12	23.08.2023 19:05:11	20,91	-0,50	26	36	-28	0	201	180	-40	21004,0	129
13	23.08.2023 19:05:12	20,91	-0,50	25	39	-26	0	201	180	-37	20732,0	125
14	23.08.2023 19:05:13	20,91	-0,50	26	36	-29	0	201	180	-39	21059,0	130
15	23.08.2023 19:05:14	20,91	-0,50	26	38	-26	0	203	180	-40	20721,0	126
16	23.08.2023 19:05:15	20,91	-0,50	25	40	-25	0	200	180	-35	20839,0	124
17	23.08.2023 19:05:16	20,91	-0,50	26	35	-29	0	201	180	-41	21136,0	130
18	23.08.2023 19:05:17	20,91	-0,50	26	38	-26	0	200	180	-37	21126,0	125
19	23.08.2023 19:05:18	20,91	-0,50	26	37	-26	0	201	180	-40	21048,0	126
20	23.08.2023 19:05:19	20,91	-0,50	26	39	-25	0	199	180	-36	21124,0	124
21	23.08.2023 19:05:20	20,91	-0,50	27	32	-31	0	198	180	-46	21329,0	134
22	23.08.2023 19:05:21	20,91	-0,50	27	42	-21	0	198	180	-33	20827,0	119
23	23.08.2023 19:05:22	20,88	-0,50	27	33	-30	0	199	180	-43	21197,0	133
24	23.08.2023 19:05:23	20,88	-0,50	27	37	-26	0	200	180	-40	21170,0	126
25	23.08.2023 19:05:24	20,88	-0,50	26	38	-26	0	200	180	-38	20962,0	125
26	23.08.2023 19:05:25	20,88	-0,50	26	37	-27	0	200	180	-40	21146,0	128
27	23.08.2023 19:05:26	20,88	-0,50	27	38	-26	0	200	180	-39	21144,0	126
28	23.08.2023 19:05:27	20,88	-0,50	26	37	-27	0	200	180	-39	21014,0	127
29	23.08.2023 19:05:28	20,88	-0,50	26	38	-26	0	199	180	-38	21112,0	126
30	23.08.2023 19:05:29	20,88	-0,50	27	36	-26	0	200	180	-41	21040,0	127
31	23.08.2023 19:05:30	20,88	-0,50	25	39	-26	0	200	180	-37	20996,0	125
32	23.08.2023 19:05:31	20,88	-0,50	26	37	-27	0	201	180	-40	21004,0	128
33	23.08.2023 19:05:32	20,88	-0,50	26	39	-25	0	200	180	-38	20971,0	125
34	23.08.2023 19:05:33	20,88	-0,49	26	37	-27	0	200	180	-40	21200,0	127
35	23.08.2023 19:05:34	20,88	-0,50	27	39	-24	0	199	180	-37	21114,0	123
36	23.08.2023 19:05:35	20,88	-0,50	27	33	-30	0	200	180	-45	21558,0	132
37	23.08.2023 19:05:36	20,88	-0,50	26	41	-22	0	199	180	-35	21052,0	120
38	23.08.2023 19:05:37	20,88	-0,50	26	30	-33	0	197	180	-47	21325,0	137
39	23.08.2023 19:05:38	20,88	-0,50	26	41	-23	0	200	180	-35	20857,0	122
40	23.08.2023 19:05:39	20,88	-0,50	26	36	-28	0	199	180	-40	21118,0	130
41	23.08.2023 19:05:40	20,88	-0,50	26	36	-27	0	201	180	-40	20903,0	128
42	23.08.2023 19:05:41	20,88	-0,50	25	41	-24	0	199	180	-35	20903,0	122
43	23.08.2023 19:05:42	20,88	-0,50	27	34	-29	0	199	180	-42	21367,0	132
44	23.08.2023 19:05:43	20,88	-0,50	27	37	-26	0	200	180	-40	21011,0	126
45	23.08.2023 19:05:44	20,88	-0,50	25	41	-24	0	199	180	-35	21018,0	122
46	23.08.2023 19:05:45	20,88	-0,50	27	31	-32	0	197	180	-45	21534,0	136
47	23.08.2023 19:05:46	20,88	-0,50	28	41	-21	0	202	180	-38	20971,0	119
48	23.08.2023 19:05:47	20,88	-0,50	25	40	-25	0	199	180	-33	20892,0	124
49	23.08.2023 19:05:48	20,88	-0,50	27	35	-28	0	202	180	-43	21141,0	130
50	23.08.2023 19:05:49	20,88	-0,50	25	40	-25	0	201	180	-35	20539,0	124
51	23.08.2023 19:05:50	20,88	-0,49	26	39	-26	0	201	180	-36	20738,0	125
52	23.08.2023 19:05:51	20,88	-0,50	27	37	-26	0	200	180	-39	21016,0	127
53	23.08.2023 19:05:52	20,85	-0,49	26	38	-25	0	199	180	-38	21093,0	125
54	23.08.2023 19:05:53	20,85	-0,49	27	37	-26	0	200	180	-40	21294,0	127
55	23.08.2023 19:05:54	20,85	-0,50	27	37	-26	0	201	180	-40	21081,0	126
56	23.08.2023 19:05:55	20,85	-0,50	24	37	-29	0	201	180	-39	21153,0	129
57	23.08.2023 19:05:56	20,85	-0,50	26	38	-26	0	202	180	-39	20873,0	126
58	23.08.2023 19:05:57	20,85	-0,49	25	39	-26	0	201	180	-37	21034,0	126
59	23.08.2023 19:05:58	20,85	-0,50	26	38	-26	0	201	180	-38	21203,0	126
60	23.08.2023 19:05:59	20,85	-0,49	26	35	-29	0	200	180	-41	21361,0	130
61	23.08.2023 19:06:00	20,85	-0,50	26	39	-24	0	202	180	-40	21196,0	124
62	23.08.2023 19:06:01	20,85	-0,50	26	37	-27	0	199	180	-38	21293,0	128
63	23.08.2023 19:06:02	20,85	-0,50	27	37	-26	0	201	180	-42	21467,0	127
64	23.08.2023 19:06:03	20,85	-0,49	26	37	-27	0	200	180	-40	21331,0	128
65	23.08.2023 19:06:04	20,85	-0,50	26	38	-26	0	201	180	-39	21256,0	126
66	23.08.2023 19:06:05	20,85	-0,49	26	37	-27	0	200	180	-40	21331,0	128
67	23.08.2023 19:06:06	20,85	-0,50	26	38	-26	0	200	180	-38	21063,0	126
68	23.08.2023 19:06:07	20,85	-0,50	27	39	-24	0	199	180	-38	21339,0	123
69	23.08.2023 19:06:08	20,85	-0,50	27	35	-28	0	198	180	-43	21780,0	130
70	23.08.2023 19:06:09	20,85	-0,49	28	38	-24	0	199	180	-41	21716,0	124
71	23.08.2023 19:06:10	20,85	-0,50	26	38	-26	0	199	180	-40	21748,0	126
72	23.08.2023 19:06:11	20,85	-0,50	27	36	-27	0	200	180	-43	21729,0	128
73	23.08.2023 19:06:12	20,85	-0,50	25	39	-25	0	199	180	-37	21296,0	125
74	23.08.2023 19:06:13	20,85	-0,49	25	37	-28	0	199	180	-40	21320,0	128
75	23.08.2023 19:06:14	20,85	-0,49	28	39	-24	0	200	180	-38	21143,0	123
76	23.08.2023 19:06:15	20,85	-0,50	26	36	-28	0	199	180	-42	21409,0	129
77	23.08.2023 19:06:16	20,85	-0,50	28	39	-23	0	198	180	-38	21420,0	123
78	23.08.2023 19:06:17	20,85	-0,50	27	34	-29	0	197	180	-46	21820,0	131
79	23.08.2023 19:06:18	20,82	-0,50	27	37	-26	0	199	180	-40	21388,0	126
80	23.08.2023 19:06:19	20,82	-0,50	27	38	-25	0	199	180	-39	21361,0	125
81	23.08.2023 19:06:20	20,82	-0,49	26	37	-26	0	198	180	-39	21411,0	127
82	23.08.2023 19:06:21	20,82	-0,50	28	34	-28	0	199	180	-45	21328,0	130
83	23.08.2023 19:06:22	20,82	-0,50	26	42	-22	0	198	180	-34	20840,0	120
84	23.08.2023 19:06:23	20,82	-0,49	26	33	-31	0	199	180	-44	21429,0	133
85	23.08.2023 19:06:24	20,82	-0,50	26	38	-26	0	201	180	-40	21078,0	126
86	23.08.2023 19:06:25	20,82	-0,50	26	41	-24	0	201	180	-36	20778,0	122
87	23.08.2023 19:06:26	20,82	-0,50	26	35	-30	0	200	180	-41	21153,0	131
88	23.08.2023 19:06:27	20,82	-0,49	26	38	-26	0	200	180	-39	21094,0	126
89	23.08.2023 19:06:28	20,82	-0,49	27	37	-26	0	200	180	-40	20987,0	126
90	23.08.2023 19:06:29	20,82	-0,49	26	39	-26	0	200	180	-38	20994,0	125
91	23.08.2023 19:06:30	20,82	-0,49	27	36	-28	0	199	180	-41	21340,0	129
92	23.08.2023 19:06:31	20,82	-0,50	27	37	-26	0	200	180	-41	21140,0	127
93	23.08.2023 19:06:32	20,82	-0,50	26	40	-24	0	199	180	-35	20975,0	122
94	23.08.2023 19:06:33	20,82	-0,50	26	33	-30	0	198	180	-44	21113,0	133
95	23.08.2023 19:06:34	20,82	-0,50	27	40	-23	0	198	180	-36	21028,0	121
96	23.08.2023 19:06:35	20,82	-0,49	26	35	-29	0	199	180	-42	21226,0	131
97	23.08.2023 19:06:36	20,82	-0,50	26	40	-24	0	201	180	-37	20898,0	123
98	23.08.2023 19:06:37	20,82	-0,50	25	36	-29	0	200	180	-39	20947,0	130
99	23.08.2023 19:06:38	20,82	-0,50	27	41	-22	0	199	180	-36	21018,0	120
100	23.08.2023 19:06:39	20,82	-0,50	26	35	-29	0	198	180	-40	21264,0	131
101	23.08.2023 19:06:40	20,82	-0,50	27	40	-23	0	200	180	-38	21110,0	122
102	23.08.2023 19:06:41	20,82	-0,50	27	37	-26	0	199	180	-39	21188,0	126
103	23.08.2023 19:06:42	20,82	-0,50	27	32	-32	0	198	180	-47	21207,0	135
104	23.08.2023 19:06:43	20,79	-0,50	26	42	-22	0	199	180	-33	20688,0	120
105	23.08.2023 19:06:44	20,79	-0,50	26	31	-33	0	198	180	-42	21189,0	136
106	23.08.2023 19:06:45	20,79	-0,49	27	41	-22	0	199	180	-37	20862,0	120
107	23.08.2023 19:06:46	20,79	-0,50	26	38	-25	0	200	180	-37	20894,0	125
108	23.08.2023 19:06:47	20,79	-0,49	26	34	-29	0	199	180	-41	21114,0	131
109	23.08.2023 19:06:48	20,79	-0,50	27	40	-23	0	202	180	-39	20973,0	122
110	23.08.2023 19:06:49	20,79	-0,49	25	36	-29	0	201	180	-39	20962,0	130
111	23.08.2023 19:06:50	20,79	-0,50	26	38	-25	0	200	180	-37	20825,0	125
112	23.08.2023 19:06:51	20,79	-0,50	26	37	-27	0	201	180	-39	20775,0	128
113	23.08.2023 19:06:52	20,79	-0,49	25	40	-24	0	201	180	-35	20757,0	123
114	23.08.2023 19:06:53	20,79	-0,50	26	34	-30	0	200	180	-41	21034,0	132
115	23.08.2023 19:06:54	20,79	-0,49	27	40	-24	0	202	180	-38	20828,0	122
