#B	Created:	24.08.2023 17:33:14
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	40	DST magnetic	1246
##	Chart	40J1246DAT	
#D	Data:	2487	24.08.2023 16:50:00	24.08.2023 17:31:26
1	24.08.2023 16:50:00	19,97	-0,49	37	23	-30	0	180	180	43	32676,0	141
2	24.08.2023 16:50:01	19,97	-0,49	38	23	-29	0	179	180	43	32684,0	141
3	24.08.2023 16:50:02	19,97	-0,49	36	22	-32	0	181	180	41	32284,0	145
4	24.08.2023 16:50:03	19,97	-0,49	35	23	-32	0	184	180	-41	32156,0	143
5	24.08.2023 16:50:04	19,97	-0,49	35	24	-30	0	180	180	38	32433,0	141
6	24.08.2023 16:50:05	19,97	-0,49	38	21	-31	0	179	180	-44	32758,0	145
7	24.08.2023 16:50:06	19,97	-0,49	39	20	-30	0	177	180	-48	33045,0	145
8	24.08.2023 16:50:07	19,97	-0,49	37	21	-32	0	179	180	-44	32685,0	145
9	24.08.2023 16:50:08	19,94	-0,49	36	22	-31	0	179	180	-43	32920,0	144
10	24.08.2023 16:50:09	19,94	-0,49	38	23	-29	0	177	180	43	33029,0	141
11	24.08.2023 16:50:10	19,94	-0,49	38	21	-31	0	179	180	-45	32604,0	145
12	24.08.2023 16:50:11	19,94	-0,49	38	21	-31	0	179	180	-45	32769,0	145
13	24.08.2023 16:50:12	19,94	-0,49	37	22	-30	0	179	180	44	32921,0	143
14	24.08.2023 16:50:13	19,94	-0,49	40	20	-30	0	176	180	45	32713,0	145
15	24.08.2023 16:50:14	19,94	-0,49	32	21	-37	0	184	180	-36	32502,0	149
16	24.08.2023 16:50:15	19,94	-0,49	37	24	-29	0	181	180	41	32869,0	139
17	24.08.2023 16:50:16	19,94	-0,49	38	23	-29	0	177	180	37	32259,0	141
18	24.08.2023 16:50:17	19,94	-0,49	33	20	-37	0	186	180	-39	32063,0	150
19	24.08.2023 16:50:18	19,94	-0,49	38	22	-31	0	181	180	-44	32521,0	144
20	24.08.2023 16:50:19	19,91	-0,49	34	23	-33	0	182	180	35	32490,0	144
21	24.08.2023 16:50:20	19,91	-0,49	35	23	-32	0	181	180	36	32553,0	143
22	24.08.2023 16:50:21	19,91	-0,49	36	21	-32	0	182	180	41	32532,0	145
23	24.08.2023 16:50:22	19,91	-0,49	37	23	-30	0	182	180	38	32167,0	142
24	24.08.2023 16:50:23	19,91	-0,49	34	21	-35	0	184	180	-38	32316,0	148
25	24.08.2023 16:50:24	19,91	-0,49	37	21	-31	0	178	180	44	33165,0	145
26	24.08.2023 16:50:25	19,91	-0,49	40	18	-31	0	173	180	48	33614,0	148
27	24.08.2023 16:50:26	19,91	-0,49	42	16	-32	0	173	180	-50	33460,0	152
28	24.08.2023 16:50:27	19,91	-0,49	39	21	-30	0	177	180	46	32939,0	144
29	24.08.2023 16:50:28	19,91	-0,49	34	21	-35	0	182	180	38	32458,0	147
30	24.08.2023 16:50:29	19,91	-0,49	36	25	-29	0	182	180	39	32636,0	139
31	24.08.2023 16:50:30	19,91	-0,49	37	23	-30	0	178	180	40	32730,0	142
32	24.08.2023 16:50:31	19,91	-0,49	36	20	-34	0	180	180	-42	32839,0	148
33	24.08.2023 16:50:32	19,91	-0,49	42	18	-30	0	177	180	-51	33060,0	148
34	24.08.2023 16:50:33	19,91	-0,49	36	22	-32	0	178	180	43	32774,0	145
35	24.08.2023 16:50:34	19,88	-0,49	35	25	-30	0	181	180	33	32409,0	140
36	24.08.2023 16:50:35	19,88	-0,49	35	23	-32	0	183	180	39	32660,0	143
37	24.08.2023 16:50:36	19,88	-0,49	35	25	-31	0	179	180	32	32204,0	141
38	24.08.2023 16:50:37	19,88	-0,49	35	21	-35	0	183	180	-42	32787,0	148
39	24.08.2023 16:50:38	19,88	-0,49	41	18	-31	0	175	180	48	33145,0	148
40	24.08.2023 16:50:39	19,88	-0,49	39	19	-32	0	177	180	46	33030,0	148
41	24.08.2023 16:50:40	19,88	-0,49	38	21	-31	0	179	180	-45	33007,0	145
42	24.08.2023 16:50:41	19,88	-0,49	34	23	-33	0	180	180	38	33023,0	145
43	24.08.2023 16:50:42	19,88	-0,49	37	25	-28	0	178	180	36	32779,0	138
44	24.08.2023 16:50:43	19,88	-0,49	36	21	-33	0	181	180	-44	32371,0	146
45	24.08.2023 16:50:44	19,88	-0,49	34	21	-35	0	185	180	-38	32278,0	147
46	24.08.2023 16:50:45	19,88	-0,49	38	26	-27	0	179	180	37	32813,0	136
47	24.08.2023 16:50:46	19,88	-0,49	35	20	-35	0	181	180	34	32651,0	149
48	24.08.2023 16:50:47	19,88	-0,49	36	21	-33	0	182	180	-41	32847,0	146
49	24.08.2023 16:50:48	19,85	-0,49	38	21	-31	0	179	180	43	32758,0	144
50	24.08.2023 16:50:49	19,85	-0,49	37	23	-30	0	180	180	40	32661,0	142
51	24.08.2023 16:50:50	19,85	-0,49	36	22	-33	0	179	180	41	33077,0	145
52	24.08.2023 16:50:51	19,85	-0,49	40	20	-30	0	177	180	48	33190,0	145
53	24.08.2023 16:50:52	19,85	-0,49	36	21	-33	0	179	180	42	33002,0	146
54	24.08.2023 16:50:53	19,85	-0,49	37	25	-28	0	179	180	38	33022,0	138
55	24.08.2023 16:50:54	19,85	-0,49	37	22	-31	0	179	180	41	32859,0	143
56	24.08.2023 16:50:55	19,85	-0,49	37	22	-31	0	180	180	43	32600,0	143
57	24.08.2023 16:50:56	19,85	-0,49	35	22	-33	0	182	180	40	32612,0	145
58	24.08.2023 16:50:57	19,85	-0,49	36	23	-31	0	180	180	40	33172,0	143
59	24.08.2023 16:50:58	19,85	-0,49	39	21	-30	0	175	180	43	33158,0	145
60	24.08.2023 16:50:59	19,82	-0,49	39	18	-33	0	178	180	-48	32735,0	150
61	24.08.2023 16:51:00	19,82	-0,49	35	22	-33	0	182	180	-40	32853,0	146
62	24.08.2023 16:51:01	19,82	-0,49	37	30	-22	0	169	180	22	31947,0	127
63	24.08.2023 16:51:02	19,82	-0,49	33	18	-39	0	184	180	-41	32419,0	154
64	24.08.2023 16:51:03	19,82	-0,49	37	18	-35	0	179	180	-45	32710,0	151
65	24.08.2023 16:51:04	19,82	-0,49	35	23	-33	0	182	180	39	32785,0	144
66	24.08.2023 16:51:05	19,82	-0,49	36	24	-30	0	178	180	34	32446,0	141
67	24.08.2023 16:51:06	19,82	-0,49	36	21	-33	0	183	180	-42	32697,0	146
68	24.08.2023 16:51:07	19,82	-0,49	35	21	-34	0	182	180	-41	32530,0	147
69	24.08.2023 16:51:08	19,82	-0,49	36	28	-26	0	180	180	34	32734,0	133
70	24.08.2023 16:51:09	19,79	-0,49	35	22	-34	0	179	180	32	32667,0	146
71	24.08.2023 16:51:10	19,79	-0,49	36	20	-34	0	182	180	-42	32847,0	148
72	24.08.2023 16:51:11	19,79	-0,49	44	14	-32	0	174	180	50	32909,0	155
73	24.08.2023 16:51:12	19,79	-0,49	34	25	-31	0	180	180	34	32802,0	140
74	24.08.2023 16:51:13	19,79	-0,49	34	24	-32	0	179	180	30	32397,0	142
75	24.08.2023 16:51:14	19,79	-0,49	35	21	-34	0	183	180	-39	32551,0	147
76	24.08.2023 16:51:15	19,79	-0,49	35	21	-34	0	182	180	-40	33011,0	147
77	24.08.2023 16:51:16	19,79	-0,49	45	34	-11	0	157	180	34	32292,0	109
78	24.08.2023 16:51:17	19,79	-0,49	36	14	-39	0	186	180	35	31707,0	158
79	24.08.2023 16:51:18	19,79	-0,49	30	18	-41	1	179	180	-42	32263,0	154
80	24.08.2023 16:51:19	19,76	-0,49	43	19	-28	0	166	180	51	33915,0	144
81	24.08.2023 16:51:20	19,76	-0,49	42	14	-34	1	166	180	49	33443,0	156
82	24.08.2023 16:51:21	19,76	-0,49	37	12	-40	0	165	180	-52	32716,0	162
83	24.08.2023 16:51:22	19,76	-0,49	34	27	-29	0	181	180	35	32128,0	137
84	24.08.2023 16:51:23	19,76	-0,49	32	26	-33	0	180	180	30	32118,0	141
85	24.08.2023 16:51:24	19,76	-0,49	32	20	-38	0	182	180	-40	32507,0	151
86	24.08.2023 16:51:25	19,76	-0,49	38	22	-29	0	177	180	43	32477,0	142
87	24.08.2023 16:51:26	19,76	-0,49	34	19	-36	0	180	180	-47	32754,0	151
88	24.08.2023 16:51:27	19,76	-0,49	35	27	-28	0	177	180	33	32008,0	137
89	24.08.2023 16:51:28	19,76	-0,49	34	23	-34	0	183	180	-42	32587,0	145
90	24.08.2023 16:51:29	19,76	-0,49	34	22	-35	0	180	180	39	32597,0	146
91	24.08.2023 16:51:30	19,74	-0,49	35	29	-26	0	180	180	38	32399,0	133
92	24.08.2023 16:51:31	19,74	-0,49	34	20	-37	0	182	180	38	32298,0	150
