#B	Created:	30.07.2023 21:01:38
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	164	DST tilt	1242
##	Chart	164H1242DAT	
#D	Data:	1550	30.07.2023 20:35:00	30.07.2023 21:00:49
1	30.07.2023 20:35:00,000	22,28	0,16	27	-62	1	0	-89
2	30.07.2023 20:35:01,000	22,28	0,14	27	-60	3	0	-87
3	30.07.2023 20:35:02,000	22,28	0,16	27	-61	2	0	-87
4	30.07.2023 20:35:03,000	22,28	0,16	27	-62	1	0	-89
5	30.07.2023 20:35:04,000	22,28	0,16	27	-60	3	0	-86
6	30.07.2023 20:35:05,000	22,28	0,18	27	-61	3	0	-87
7	30.07.2023 20:35:06,000	22,25	0,16	25	-62	3	0	-87
8	30.07.2023 20:35:07,000	22,25	0,14	26	-62	2	0	-88
9	30.07.2023 20:35:08,000	22,25	0,14	27	-61	2	0	-88
10	30.07.2023 20:35:09,000	22,25	0,16	27	-61	2	0	-87
11	30.07.2023 20:35:10,000	22,25	0,14	26	-61	3	0	-87
12	30.07.2023 20:35:11,000	22,25	0,14	26	-62	2	0	-87
13	30.07.2023 20:35:12,000	22,25	0,16	27	-62	1	0	-88
14	30.07.2023 20:35:13,000	22,25	0,16	26	-61	3	0	-87
15	30.07.2023 20:35:14,000	22,25	0,14	27	-61	2	0	-88
16	30.07.2023 20:35:15,000	22,22	0,14	26	-62	2	0	-88
17	30.07.2023 20:35:16,000	22,22	0,16	28	-59	3	0	-87
18	30.07.2023 20:35:17,000	22,22	0,16	27	-61	2	0	-87
19	30.07.2023 20:35:18,000	22,22	0,16	25	-62	3	0	-87
20	30.07.2023 20:35:19,000	22,22	0,14	25	-62	3	0	-86
21	30.07.2023 20:35:20,000	22,22	0,16	25	-63	2	0	-88
22	30.07.2023 20:35:21,000	22,22	0,16	25	-63	2	0	-88
23	30.07.2023 20:35:22,000	22,22	0,14	26	-62	3	0	-87
24	30.07.2023 20:35:23,000	22,22	0,16	26	-62	2	0	-88
25	30.07.2023 20:35:24,000	22,19	0,16	26	-62	2	0	-88
26	30.07.2023 20:35:25,000	22,19	0,16	26	-61	3	0	-86
27	30.07.2023 20:35:26,000	22,19	0,16	28	-59	3	0	-86
28	30.07.2023 20:35:27,000	22,19	0,16	27	-61	2	0	-88
29	30.07.2023 20:35:28,000	22,19	0,14	26	-62	3	0	-87
30	30.07.2023 20:35:29,000	22,19	0,16	24	-61	5	0	-84
31	30.07.2023 20:35:30,000	22,19	0,14	25	-63	2	0	-88
32	30.07.2023 20:35:31,000	22,19	0,16	25	-63	2	0	-88
33	30.07.2023 20:35:32,000	22,19	0,14	25	-63	2	0	-88
34	30.07.2023 20:35:33,000	22,17	0,14	26	-61	2	0	-87
35	30.07.2023 20:35:34,000	22,17	0,16	26	-62	2	0	-87
36	30.07.2023 20:35:35,000	22,17	0,16	26	-62	2	0	-88
37	30.07.2023 20:35:36,000	22,17	0,14	27	-60	3	0	-86
38	30.07.2023 20:35:37,000	22,17	0,16	27	-60	3	0	-87
39	30.07.2023 20:35:38,000	22,17	0,14	27	-61	2	0	-88
40	30.07.2023 20:35:39,000	22,17	0,16	28	-58	3	0	-86
41	30.07.2023 20:35:40,000	22,17	0,14	27	-60	3	0	-86
42	30.07.2023 20:35:41,000	22,17	0,14	27	-61	2	0	-87
43	30.07.2023 20:35:42,000	22,14	0,18	26	-62	2	0	-87
44	30.07.2023 20:35:43,000	22,14	0,16	26	-61	3	0	-87
45	30.07.2023 20:35:44,000	22,14	0,14	27	-62	1	0	-88
46	30.07.2023 20:35:45,000	22,14	0,16	26	-62	2	0	-87
47	30.07.2023 20:35:46,000	22,14	0,16	26	-61	3	0	-87
48	30.07.2023 20:35:47,000	22,14	0,18	25	-63	2	0	-88
49	30.07.2023 20:35:48,000	22,14	0,18	25	-62	2	0	-87
50	30.07.2023 20:35:49,000	22,14	0,16	27	-60	3	0	-86
51	30.07.2023 20:35:50,000	22,14	0,16	27	-61	2	0	-88
52	30.07.2023 20:35:51,000	22,14	0,16	28	-62	0	0	-90
