#B	Created:	30.07.2023 09:41:48
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	155	DST tilt	1242
##	Chart	155H1242DAT	
#D	Data:	1732	30.07.2023 09:12:00	30.07.2023 09:40:51
1	30.07.2023 09:12:00,000	21,58	0,18	-16	-18	-55	0	-158
2	30.07.2023 09:12:01,000	21,58	0,18	9	11	-70	0	168
3	30.07.2023 09:12:02,000	21,58	0,18	-3	-22	-65	0	-158
4	30.07.2023 09:12:03,000	21,58	0,18	9	-8	-73	1	-171
5	30.07.2023 09:12:04,000	21,58	0,18	9	-7	-75	0	-173
6	30.07.2023 09:12:05,000	21,55	0,18	9	-4	-77	0	-176
7	30.07.2023 09:12:06,000	21,55	0,18	7	-2	-80	0	-178
8	30.07.2023 09:12:07,000	21,55	0,16	8	-1	-81	0	-179
9	30.07.2023 09:12:08,000	21,55	0,18	-2	1	-87	0	179
10	30.07.2023 09:12:09,000	21,55	0,18	-24	-29	-38	1	-142
11	30.07.2023 09:12:10,000	21,52	0,18	30	16	-44	0	157
12	30.07.2023 09:12:11,000	21,52	0,18	28	8	-54	0	170
13	30.07.2023 09:12:12,000	21,52	0,16	29	7	-55	0	172
14	30.07.2023 09:12:13,000	21,52	0,18	29	13	-48	0	163
15	30.07.2023 09:12:14,000	21,52	0,18	28	8	-54	0	169
16	30.07.2023 09:12:15,000	21,49	0,18	27	7	-56	0	171
17	30.07.2023 09:12:16,000	21,49	0,18	27	10	-53	0	168
18	30.07.2023 09:12:17,000	21,49	0,16	29	12	-49	0	164
19	30.07.2023 09:12:18,000	21,49	0,18	27	5	-58	0	174
20	30.07.2023 09:12:19,000	21,49	0,18	27	11	-52	0	166
21	30.07.2023 09:12:20,000	21,49	0,16	27	16	-48	0	159
22	30.07.2023 09:12:21,000	21,46	0,18	25	4	-61	0	175
23	30.07.2023 09:12:22,000	21,46	0,18	25	10	-55	0	168
24	30.07.2023 09:12:23,000	21,46	0,18	27	16	-47	0	159
25	30.07.2023 09:12:24,000	21,46	0,18	27	6	-57	0	173
26	30.07.2023 09:12:25,000	21,46	0,18	26	7	-57	0	172
27	30.07.2023 09:12:26,000	21,46	0,18	27	14	-49	0	162
28	30.07.2023 09:12:27,000	21,46	0,21	28	9	-53	0	168
29	30.07.2023 09:12:28,000	21,43	0,16	27	7	-56	0	171
30	30.07.2023 09:12:29,000	21,43	0,16	29	12	-49	0	163
31	30.07.2023 09:12:30,000	21,43	0,16	26	6	-58	0	172
32	30.07.2023 09:12:31,000	21,43	0,16	28	13	-49	0	163
33	30.07.2023 09:12:32,000	21,43	0,18	28	9	-53	0	169
34	30.07.2023 09:12:33,000	21,43	0,16	28	9	-53	0	168
35	30.07.2023 09:12:34,000	21,40	0,16	26	9	-55	0	169
36	30.07.2023 09:12:35,000	21,40	0,16	27	10	-53	0	167
37	30.07.2023 09:12:36,000	21,40	0,16	28	9	-53	0	169
38	30.07.2023 09:12:37,000	21,40	0,16	26	7	-57	0	172
