#B	Created:	02.08.2023 08:48:48
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	194	DST tilt	1242
##	Chart	194H1242DAT	
#D	Data:	3036	02.08.2023 07:57:00	02.08.2023 08:47:35
1	02.08.2023 07:57:00,000	21,11	0,14	49	-11	29	0	-22
2	02.08.2023 07:57:01,000	21,08	0,14	49	-11	30	0	-21
3	02.08.2023 07:57:02,000	21,08	0,14	51	-11	28	0	-22
4	02.08.2023 07:57:03,000	21,08	0,16	49	-9	32	0	-18
5	02.08.2023 07:57:04,000	21,08	0,16	49	-13	28	0	-25
6	02.08.2023 07:57:05,000	21,08	0,16	50	-10	30	0	-19
7	02.08.2023 07:57:06,000	21,05	0,14	48	-11	31	0	-21
8	02.08.2023 07:57:07,000	21,05	0,16	51	-9	30	0	-17
9	02.08.2023 07:57:08,000	21,05	0,16	52	-10	29	0	-19
10	02.08.2023 07:57:09,000	21,05	0,14	48	-10	32	0	-18
11	02.08.2023 07:57:10,000	21,05	0,14	52	-9	28	0	-19
12	02.08.2023 07:57:11,000	21,05	0,16	51	-9	30	0	-18
13	02.08.2023 07:57:12,000	21,02	0,14	49	-10	31	0	-18
14	02.08.2023 07:57:13,000	21,02	0,14	51	-11	28	0	-22
15	02.08.2023 07:57:14,000	21,02	0,14	50	-10	30	0	-20
16	02.08.2023 07:57:15,000	21,02	0,14	50	-10	30	0	-20
17	02.08.2023 07:57:16,000	21,02	0,14	49	-12	30	0	-23
18	02.08.2023 07:57:17,000	21,02	0,11	52	-9	29	0	-18
19	02.08.2023 07:57:18,000	20,99	0,14	48	-11	30	0	-22
20	02.08.2023 07:57:19,000	20,99	0,11	50	-11	30	0	-21
21	02.08.2023 07:57:20,000	20,99	0,14	50	-12	29	0	-23
22	02.08.2023 07:57:21,000	20,99	0,14	50	-9	31	0	-17
23	02.08.2023 07:57:22,000	20,99	0,14	49	-11	29	0	-22
24	02.08.2023 07:57:23,000	20,96	0,14	50	-10	29	0	-20
25	02.08.2023 07:57:24,000	20,96	0,14	48	-12	30	0	-22
26	02.08.2023 07:57:25,000	20,96	0,16	51	-9	30	0	-18
27	02.08.2023 07:57:26,000	20,96	0,14	48	-11	30	0	-21
28	02.08.2023 07:57:27,000	20,96	0,16	52	-11	27	0	-23
29	02.08.2023 07:57:28,000	20,96	0,16	47	-11	32	0	-19
30	02.08.2023 07:57:29,000	20,93	0,14	51	-11	29	0	-22
31	02.08.2023 07:57:30,000	20,93	0,14	50	-10	30	0	-18
32	02.08.2023 07:57:31,000	20,93	0,14	49	-10	30	0	-20
33	02.08.2023 07:57:32,000	20,93	0,16	51	-10	29	0	-19
34	02.08.2023 07:57:33,000	20,93	0,14	49	-11	30	0	-21
35	02.08.2023 07:57:34,000	20,93	0,14	52	-10	28	0	-21
36	02.08.2023 07:57:35,000	20,90	0,14	48	-11	31	0	-20
37	02.08.2023 07:57:36,000	20,90	0,16	50	-11	29	0	-22
38	02.08.2023 07:57:37,000	20,90	0,16	51	-10	29	0	-20
39	02.08.2023 07:57:38,000	20,90	0,16	47	-11	32	0	-21
40	02.08.2023 07:57:39,000	20,90	0,14	52	-10	27	0	-22
41	02.08.2023 07:57:40,000	20,90	0,14	48	-10	32	0	-19
42	02.08.2023 07:57:41,000	20,87	0,14	50	-11	29	0	-22
43	02.08.2023 07:57:42,000	20,87	0,16	50	-10	30	0	-20
44	02.08.2023 07:57:43,000	20,87	0,16	49	-12	29	0	-23
45	02.08.2023 07:57:44,000	20,87	0,16	50	-10	29	0	-20
46	02.08.2023 07:57:45,000	20,87	0,16	52	-10	28	0	-21
47	02.08.2023 07:57:46,000	20,87	0,16	48	-11	31	0	-20
48	02.08.2023 07:57:47,000	20,87	0,16	53	-9	28	0	-19
49	02.08.2023 07:57:48,000	20,84	0,14	50	-10	30	0	-19
50	02.08.2023 07:57:49,000	20,84	0,16	49	-12	30	0	-22
51	02.08.2023 07:57:50,000	20,84	0,16	51	-10	29	0	-21
52	02.08.2023 07:57:51,000	20,84	0,16	50	-9	31	0	-18
53	02.08.2023 07:57:52,000	20,84	0,16	48	-11	30	0	-21
54	02.08.2023 07:57:53,000	20,84	0,14	53	-10	27	0	-20
55	02.08.2023 07:57:54,000	20,81	0,14	49	-10	31	0	-19
56	02.08.2023 07:57:55,000	20,81	0,14	50	-10	30	0	-19
57	02.08.2023 07:57:56,000	20,81	0,11	52	-10	28	0	-21
58	02.08.2023 07:57:57,000	20,81	0,14	49	-9	32	0	-17
59	02.08.2023 07:57:58,000	20,81	0,14	50	-12	28	0	-25
60	02.08.2023 07:57:59,000	20,81	0,14	51	-9	30	0	-18
61	02.08.2023 07:58:00,000	20,81	0,14	49	-11	30	0	-21
62	02.08.2023 07:58:01,000	20,81	0,14	50	-10	30	0	-20
63	02.08.2023 07:58:02,000	20,78	0,14	54	-9	27	0	-19
64	02.08.2023 07:58:03,000	20,78	0,14	45	-11	33	0	-20
65	02.08.2023 07:58:04,000	20,78	0,14	53	-10	27	0	-21
66	02.08.2023 07:58:05,000	20,78	0,16	48	-9	32	0	-17
67	02.08.2023 07:58:06,000	20,78	0,14	51	-11	29	0	-21
68	02.08.2023 07:58:07,000	20,78	0,16	53	-9	29	0	-17
69	02.08.2023 07:58:08,000	20,78	0,16	49	-11	30	0	-21
70	02.08.2023 07:58:09,000	20,76	0,14	52	-10	28	0	-20
71	02.08.2023 07:58:10,000	20,76	0,14	50	-11	30	0	-21
72	02.08.2023 07:58:11,000	20,76	0,14	50	-10	30	0	-19
73	02.08.2023 07:58:12,000	20,76	0,14	52	-9	29	0	-18
74	02.08.2023 07:58:13,000	20,76	0,14	50	-10	30	0	-20
75	02.08.2023 07:58:14,000	20,76	0,14	51	-10	28	0	-21
76	02.08.2023 07:58:15,000	20,76	0,16	49	-9	32	0	-16
77	02.08.2023 07:58:16,000	20,73	0,14	52	-10	29	0	-19
78	02.08.2023 07:58:17,000	20,73	0,14	51	-11	28	0	-22
79	02.08.2023 07:58:18,000	20,73	0,16	50	-10	30	0	-20
80	02.08.2023 07:58:19,000	20,73	0,16	51	-10	29	0	-19
81	02.08.2023 07:58:20,000	20,73	0,16	51	-10	29	0	-19
82	02.08.2023 07:58:21,000	20,73	0,14	51	-10	29	0	-20
83	02.08.2023 07:58:22,000	20,73	0,14	50	-10	30	0	-18
84	02.08.2023 07:58:23,000	20,70	0,14	52	-10	28	0	-20
85	02.08.2023 07:58:24,000	20,70	0,16	51	-10	29	0	-20
86	02.08.2023 07:58:25,000	20,70	0,14	49	-11	30	0	-22
87	02.08.2023 07:58:26,000	20,70	0,14	54	-9	27	0	-19
88	02.08.2023 07:58:27,000	20,70	0,14	48	-11	31	0	-20
89	02.08.2023 07:58:28,000	20,70	0,16	53	-10	27	0	-22
90	02.08.2023 07:58:29,000	20,70	0,14	49	-11	30	0	-21
91	02.08.2023 07:58:30,000	20,70	0,14	51	-10	29	0	-20
92	02.08.2023 07:58:31,000	20,70	0,14	53	-10	28	0	-20
93	02.08.2023 07:58:32,000	20,67	0,16	48	-11	31	0	-20
94	02.08.2023 07:58:33,000	20,67	0,14	54	-9	27	0	-20
95	02.08.2023 07:58:34,000	20,67	0,16	49	-10	32	0	-18
96	02.08.2023 07:58:35,000	20,67	0,16	49	-12	29	0	-23
97	02.08.2023 07:58:36,000	20,67	0,16	54	-8	27	0	-18
98	02.08.2023 07:58:37,000	20,67	0,16	49	-10	31	0	-18
99	02.08.2023 07:58:38,000	20,67	0,16	51	-11	29	0	-21
100	02.08.2023 07:58:39,000	20,67	0,16	52	-10	28	0	-20
101	02.08.2023 07:58:40,000	20,67	0,16	51	-9	30	0	-18
102	02.08.2023 07:58:41,000	20,64	0,16	52	-9	30	0	-17
