#B	Created:	02.08.2023 13:08:35
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	198	DST tilt	1242
##	Chart	198H1242DAT	
#D	Data:	1423	02.08.2023 12:44:00	02.08.2023 13:07:42
1	02.08.2023 12:44:00,000	18,59	0,86	59	8	23	0	19
2	02.08.2023 12:44:01,000	18,59	0,86	55	8	28	0	16
3	02.08.2023 12:44:02,000	18,59	0,86	53	9	28	0	19
4	02.08.2023 12:44:03,000	18,59	0,88	59	7	24	0	17
5	02.08.2023 12:44:04,000	18,56	0,90	62	6	22	0	17
6	02.08.2023 12:44:05,000	18,56	0,92	58	5	26	0	12
7	02.08.2023 12:44:06,000	18,56	0,90	55	7	28	0	15
8	02.08.2023 12:44:07,000	18,56	0,95	61	7	22	0	18
9	02.08.2023 12:44:08,000	18,56	0,97	63	7	20	0	18
10	02.08.2023 12:44:09,000	18,53	0,97	61	6	23	0	15
11	02.08.2023 12:44:10,000	18,53	0,97	57	7	26	0	16
12	02.08.2023 12:44:11,000	18,53	0,97	59	8	24	0	19
13	02.08.2023 12:44:12,000	18,53	0,99	62	11	17	0	19
14	02.08.2023 12:44:13,000	18,53	1,04	58	13	19	0	35
15	02.08.2023 12:44:14,000	18,53	1,01	53	14	24	0	31
16	02.08.2023 12:44:15,000	18,53	1,01	51	17	22	0	38
17	02.08.2023 12:44:16,000	18,53	1,06	54	21	15	0	54
18	02.08.2023 12:44:17,000	18,50	1,08	57	17	16	0	47
19	02.08.2023 12:44:18,000	18,50	1,08	56	14	20	0	35
20	02.08.2023 12:44:19,000	18,50	1,08	53	17	19	0	42
21	02.08.2023 12:44:20,000	18,47	1,12	54	20	16	0	50
22	02.08.2023 12:44:21,000	18,47	1,15	56	18	16	0	48
23	02.08.2023 12:44:22,000	18,47	1,15	55	20	16	0	52
24	02.08.2023 12:44:23,000	18,47	1,15	55	20	15	0	52
25	02.08.2023 12:44:24,000	18,47	1,17	56	18	16	0	48
26	02.08.2023 12:44:25,000	18,44	1,22	55	21	14	0	56
27	02.08.2023 12:44:26,000	18,38	1,26	56	21	13	0	58
28	02.08.2023 12:44:27,000	18,29	1,32	56	18	16	0	49
29	02.08.2023 12:44:28,000	18,23	1,33	55	17	19	0	42
30	02.08.2023 12:44:29,000	18,17	1,37	52	22	16	0	54
31	02.08.2023 12:44:30,000	18,11	1,46	54	22	14	0	58
32	02.08.2023 12:44:31,000	18,05	1,45	54	18	18	0	46
33	02.08.2023 12:44:32,000	17,99	1,47	51	19	20	0	43
34	02.08.2023 12:44:33,000	17,93	1,53	52	23	16	0	55
35	02.08.2023 12:44:34,000	17,87	1,55	55	22	14	0	57
36	02.08.2023 12:44:35,000	17,81	1,57	53	19	18	0	47
37	02.08.2023 12:44:36,000	17,78	1,61	52	19	19	0	45
38	02.08.2023 12:44:37,000	17,75	1,65	51	21	18	0	49
39	02.08.2023 12:44:38,000	17,69	1,65	53	21	16	0	53
40	02.08.2023 12:44:39,000	17,63	1,71	53	20	17	0	49
41	02.08.2023 12:44:40,000	17,60	1,73	51	20	19	0	46
42	02.08.2023 12:44:41,000	17,54	1,77	52	20	18	0	48
43	02.08.2023 12:44:42,000	17,51	1,79	53	20	17	0	50
44	02.08.2023 12:44:43,000	17,45	1,83	54	22	14	0	58
45	02.08.2023 12:44:44,000	17,42	1,85	53	19	17	0	48
46	02.08.2023 12:44:45,000	17,39	1,89	52	21	17	0	50
47	02.08.2023 12:44:46,000	17,33	1,93	52	23	15	0	57
48	02.08.2023 12:44:47,000	17,27	1,97	53	21	15	0	54
49	02.08.2023 12:44:48,000	17,24	1,99	54	18	18	0	46
50	02.08.2023 12:44:49,000	17,15	2,03	53	16	21	0	38
51	02.08.2023 12:44:50,000	17,03	2,06	52	13	25	0	28
52	02.08.2023 12:44:51,000	16,91	2,10	51	11	27	0	23
53	02.08.2023 12:44:52,000	16,82	2,09	49	9	31	0	17
54	02.08.2023 12:44:53,000	16,76	2,08	50	10	31	0	18
55	02.08.2023 12:44:54,000	16,67	2,12	51	12	27	0	25
56	02.08.2023 12:44:55,000	16,61	2,11	51	11	28	0	23
57	02.08.2023 12:44:56,000	16,55	2,12	50	8	32	0	16
58	02.08.2023 12:44:57,000	16,49	2,16	50	9	31	0	16
59	02.08.2023 12:44:58,000	16,40	2,18	51	11	28	0	23
60	02.08.2023 12:44:59,000	16,34	2,19	52	7	30	0	14
61	02.08.2023 12:45:00,000	16,27	2,16	46	4	40	0	6
62	02.08.2023 12:45:01,000	16,24	2,14	30	10	50	0	13
63	02.08.2023 12:45:02,000	16,18	2,13	34	14	42	0	20
64	02.08.2023 12:45:03,000	16,15	2,10	43	9	38	0	14
