#B	Created:	14.08.2023 15:31:52
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	19	DST magnetic	1258
##	Chart	19J1258DAT	
#D	Data:	2127	14.08.2023 14:55:00	14.08.2023 15:30:26
1	14.08.2023 14:55:00	20,98	0,14	54	27	9	0	207	180	70	54104,0	71
2	14.08.2023 14:55:01	20,95	0,12	53	26	11	0	251	270	63	68190,0	67
3	14.08.2023 14:55:02	20,95	0,14	55	29	6	0	182	180	-71	52614,0	78
4	14.08.2023 14:55:03	20,95	0,14	52	22	15	0	206	180	-71	56463,0	55
5	14.08.2023 14:55:04	20,95	0,14	53	28	8	0	189	180	-70	56894,0	73
6	14.08.2023 14:55:05	20,95	0,12	57	24	8	0	211	180	71	54268,0	70
7	14.08.2023 14:55:06	20,95	0,14	50	29	11	0	191	180	-71	64323,0	69
8	14.08.2023 14:55:07	20,95	0,14	59	26	-5	0	190	180	-50	53620,0	101
9	14.08.2023 14:55:08	20,95	0,14	54	26	9	0	197	180	-76	55304,0	69
10	14.08.2023 14:55:09	20,95	0,12	50	30	11	0	274	270	54	68100,0	69
11	14.08.2023 14:55:10	20,95	0,14	54	28	9	0	218	180	68	55435,0	72
12	14.08.2023 14:55:11	20,95	0,14	49	28	13	0	218	180	59	69377,0	64
13	14.08.2023 14:55:12	20,95	0,16	59	26	5	0	190	180	-75	53813,0	78
14	14.08.2023 14:55:13	20,95	0,14	53	26	11	0	205	180	71	55359,0	66
15	14.08.2023 14:55:14	20,95	0,14	53	27	10	0	217	180	70	62076,0	69
16	14.08.2023 14:55:15	20,95	0,14	56	25	9	0	201	180	73	54919,0	70
