#B	Created:	27.07.2023 14:11:03
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	123	DST tilt	1242
##	Chart	123H1242DAT	
#D	Data:	1576	27.07.2023 13:44:00	27.07.2023 14:10:15
1	27.07.2023 13:44:00,000	24,39	-0,03	-3	-3	84	0	-3
2	27.07.2023 13:44:01,000	24,39	-0,03	-2	-5	83	0	-5
3	27.07.2023 13:44:02,000	24,39	-0,03	-4	-1	85	0	-1
4	27.07.2023 13:44:03,000	24,39	-0,03	-2	-2	86	0	-2
5	27.07.2023 13:44:04,000	24,39	-0,05	1	-2	87	0	-2
6	27.07.2023 13:44:05,000	24,39	-0,03	-4	0	86	0	0
7	27.07.2023 13:44:06,000	24,39	-0,05	1	-1	88	0	-1
8	27.07.2023 13:44:07,000	24,39	-0,05	0	1	88	0	1
9	27.07.2023 13:44:08,000	24,39	-0,05	-1	0	89	0	0
10	27.07.2023 13:44:09,000	24,39	-0,03	-1	1	89	0	1
11	27.07.2023 13:44:10,000	24,39	-0,03	0	1	89	0	1
12	27.07.2023 13:44:11,000	24,39	-0,03	-1	-2	87	0	-2
13	27.07.2023 13:44:12,000	24,39	-0,03	-2	0	87	0	0
14	27.07.2023 13:44:13,000	24,39	-0,03	-2	-2	86	0	-2
15	27.07.2023 13:44:14,000	24,39	-0,03	-2	-1	88	0	-1
16	27.07.2023 13:44:15,000	24,39	-0,05	-1	0	88	0	1
17	27.07.2023 13:44:16,000	24,39	-0,05	-2	-1	88	0	-1
18	27.07.2023 13:44:17,000	24,39	-0,05	-1	0	88	0	0
19	27.07.2023 13:44:18,000	24,39	-0,03	-2	0	88	0	0
20	27.07.2023 13:44:19,000	24,39	-0,03	-2	0	88	0	0
21	27.07.2023 13:44:20,000	24,36	-0,03	-1	-1	88	0	-1
22	27.07.2023 13:44:21,000	24,36	-0,03	-1	-1	88	0	-1
23	27.07.2023 13:44:22,000	24,36	-0,03	-1	0	88	0	0
24	27.07.2023 13:44:23,000	24,36	-0,03	-2	0	88	0	0
25	27.07.2023 13:44:24,000	24,36	-0,03	-2	-1	87	0	-1
26	27.07.2023 13:44:25,000	24,36	0,00	-1	-1	88	0	-1
27	27.07.2023 13:44:26,000	24,36	0,00	-4	1	86	0	1
28	27.07.2023 13:44:27,000	24,36	-0,05	0	-2	87	0	-2
29	27.07.2023 13:44:28,000	24,36	-0,03	-3	0	86	0	0
30	27.07.2023 13:44:29,000	24,36	-0,03	-1	-1	88	0	-1
31	27.07.2023 13:44:30,000	24,36	-0,03	-2	-1	87	0	-1
32	27.07.2023 13:44:31,000	24,36	-0,03	-1	0	89	0	0
33	27.07.2023 13:44:32,000	24,36	-0,03	-1	0	89	0	0
34	27.07.2023 13:44:33,000	24,36	0,00	-2	0	88	0	0
35	27.07.2023 13:44:34,000	24,36	-0,03	1	0	89	0	0
36	27.07.2023 13:44:35,000	24,36	-0,03	-2	-1	87	0	-1
37	27.07.2023 13:44:36,000	24,33	-0,03	-1	1	88	0	1
38	27.07.2023 13:44:37,000	24,33	-0,03	0	0	89	0	0
39	27.07.2023 13:44:38,000	24,33	-0,03	-2	-2	86	0	-2
40	27.07.2023 13:44:39,000	24,33	-0,03	-1	1	87	0	1
41	27.07.2023 13:44:40,000	24,33	-0,03	-1	0	89	0	0
42	27.07.2023 13:44:41,000	24,33	-0,03	-2	0	88	0	0
43	27.07.2023 13:44:42,000	24,33	0,00	-2	-1	88	0	-1
44	27.07.2023 13:44:43,000	24,33	-0,03	-1	0	89	0	0
45	27.07.2023 13:44:44,000	24,33	0,00	-1	-1	88	0	-1
46	27.07.2023 13:44:45,000	24,33	0,00	-2	0	88	0	0
47	27.07.2023 13:44:46,000	24,33	-0,03	-1	-1	88	0	-1
48	27.07.2023 13:44:47,000	24,33	-0,03	-2	0	88	0	0
49	27.07.2023 13:44:48,000	24,33	-0,03	-2	-1	88	0	-1
50	27.07.2023 13:44:49,000	24,33	-0,03	-2	-2	86	0	-2
51	27.07.2023 13:44:50,000	24,33	-0,03	-2	0	88	0	0
52	27.07.2023 13:44:51,000	24,33	-0,03	-2	0	88	0	0
53	27.07.2023 13:44:52,000	24,33	-0,03	0	1	89	0	1
54	27.07.2023 13:44:53,000	24,33	-0,03	2	4	84	0	4
55	27.07.2023 13:44:54,000	24,33	-0,03	2	5	83	0	5
56	27.07.2023 13:44:55,000	24,30	-0,05	5	5	80	0	5
57	27.07.2023 13:44:56,000	24,30	-0,05	3	6	81	0	6
58	27.07.2023 13:44:57,000	24,30	-0,05	5	6	79	0	6
59	27.07.2023 13:44:58,000	24,30	-0,03	3	5	83	0	5
60	27.07.2023 13:44:59,000	24,30	-0,05	3	3	83	0	4
61	27.07.2023 13:45:00,000	24,30	-0,05	2	3	86	0	3
62	27.07.2023 13:45:01,000	24,30	-0,03	1	3	86	0	3
63	27.07.2023 13:45:02,000	24,30	-0,05	2	0	88	0	0
64	27.07.2023 13:45:03,000	24,30	-0,03	-1	2	86	0	2
65	27.07.2023 13:45:04,000	24,30	-0,05	0	-1	89	0	-1
66	27.07.2023 13:45:05,000	24,30	-0,05	-2	0	88	0	0
67	27.07.2023 13:45:06,000	24,30	-0,05	-2	-3	86	0	-3
68	27.07.2023 13:45:07,000	24,30	-0,05	-3	-1	87	0	-1
69	27.07.2023 13:45:08,000	24,30	-0,03	-2	-3	85	0	-3
70	27.07.2023 13:45:09,000	24,30	-0,03	-2	-2	85	0	-2
71	27.07.2023 13:45:10,000	24,30	-0,05	-3	-1	85	0	-2
72	27.07.2023 13:45:11,000	24,30	-0,05	-3	-1	86	0	-1
73	27.07.2023 13:45:12,000	24,30	-0,03	-1	-2	87	0	-2
