#B	Created:	30.08.2023 06:09:10
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	10	DST tilt	1178
##	Chart	10H1178DAT	
#D	Data:	2512	29.08.2023 18:59:00	29.08.2023 19:40:51
1	29.08.2023 18:59:00,000	27,46	-0,30	-8	0	81	0	0
2	29.08.2023 18:59:01,000	27,43	-0,30	-4	1	85	0	1
3	29.08.2023 18:59:02,000	27,37	-0,30	-3	2	86	0	2
4	29.08.2023 18:59:03,000	27,34	-0,30	-6	-1	83	0	-1
5	29.08.2023 18:59:04,000	27,32	-0,28	-5	0	85	0	0
6	29.08.2023 18:59:05,000	27,29	-0,30	-3	-1	86	0	-1
7	29.08.2023 18:59:06,000	27,23	-0,30	-5	-1	84	0	-1
8	29.08.2023 18:59:07,000	27,20	-0,30	-6	0	84	0	0
9	29.08.2023 18:59:08,000	27,17	-0,30	-4	-2	84	0	-2
10	29.08.2023 18:59:09,000	27,14	-0,30	-3	1	86	0	1
11	29.08.2023 18:59:10,000	27,11	-0,30	-6	-2	82	0	-2
12	29.08.2023 18:59:11,000	27,08	-0,30	-5	0	85	0	0
13	29.08.2023 18:59:12,000	27,05	-0,30	-2	1	87	0	1
14	29.08.2023 18:59:13,000	27,02	-0,28	-8	1	81	0	1
15	29.08.2023 18:59:14,000	27,00	-0,30	-3	-1	86	0	-1
16	29.08.2023 18:59:15,000	26,97	-0,30	-4	0	86	0	0
17	29.08.2023 18:59:16,000	26,94	-0,30	-5	-1	84	0	-1
18	29.08.2023 18:59:17,000	26,91	-0,30	-4	-2	84	0	-2
19	29.08.2023 18:59:18,000	26,88	-0,28	-3	-1	86	0	-1
20	29.08.2023 18:59:19,000	26,85	-0,28	-5	-1	84	0	-1
21	29.08.2023 18:59:20,000	26,82	-0,32	-5	-2	83	0	-2
22	29.08.2023 18:59:21,000	26,79	-0,30	-2	4	84	0	4
23	29.08.2023 18:59:22,000	26,76	-0,30	-6	-1	84	0	-1
24	29.08.2023 18:59:23,000	26,73	-0,30	-4	-2	85	0	-2
25	29.08.2023 18:59:24,000	26,70	-0,30	-10	-10	70	0	-11
26	29.08.2023 18:59:25,000	26,70	-0,32	-6	0	84	0	0
27	29.08.2023 18:59:26,000	26,68	-0,30	-7	-6	77	1	-6
