#B	Created:	28.07.2023 14:52:20
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	136	DST tilt	1242
##	Chart	136H1242DAT	
#D	Data:	2475	28.07.2023 14:10:00	28.07.2023 14:51:14
1	28.07.2023 14:10:00,000	23,92	0,00	64	22	4	0	78
2	28.07.2023 14:10:01,000	23,92	0,00	61	21	8	0	78
3	28.07.2023 14:10:02,000	23,92	0,00	66	21	3	0	78
4	28.07.2023 14:10:03,000	23,92	0,00	59	25	6	0	77
5	28.07.2023 14:10:04,000	23,92	-0,03	64	25	1	0	88
6	28.07.2023 14:10:05,000	23,92	0,00	61	26	2	0	84
7	28.07.2023 14:10:06,000	23,92	-0,03	58	26	6	0	77
8	28.07.2023 14:10:07,000	23,92	-0,03	57	25	-9	0	110
9	28.07.2023 14:10:08,000	23,92	-0,03	59	25	6	0	75
10	28.07.2023 14:10:09,000	23,92	-0,03	70	18	-1	0	75
11	28.07.2023 14:10:10,000	23,92	0,00	63	23	4	0	75
12	28.07.2023 14:10:11,000	23,92	-0,03	60	24	6	0	76
13	28.07.2023 14:10:12,000	23,92	0,00	52	31	-6	0	102
14	28.07.2023 14:10:13,000	23,92	0,00	62	24	4	1	81
15	28.07.2023 14:10:14,000	23,92	-0,03	47	35	9	1	75
