#B	Created:	01.08.2023 15:43:25
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	187	DST tilt	1242
##	Chart	187H1242DAT	
#D	Data:	2890	01.08.2023 14:54:00	01.08.2023 15:42:09
1	01.08.2023 14:54:00,000	20,22	0,21	55	-31	4	0	-81
2	01.08.2023 14:54:01,000	20,22	0,21	56	-28	5	0	-79
3	01.08.2023 14:54:02,000	20,22	0,18	55	-30	5	0	-80
4	01.08.2023 14:54:03,000	20,19	0,18	56	-30	5	0	-80
5	01.08.2023 14:54:04,000	20,19	0,16	58	-28	4	0	-82
6	01.08.2023 14:54:05,000	20,19	0,18	57	-29	4	0	-82
7	01.08.2023 14:54:06,000	20,19	0,18	54	-31	5	0	-80
8	01.08.2023 14:54:07,000	20,19	0,18	57	-27	6	0	-77
9	01.08.2023 14:54:08,000	20,19	0,18	57	-28	4	0	-81
10	01.08.2023 14:54:09,000	20,19	0,18	54	-32	4	0	-83
11	01.08.2023 14:54:10,000	20,19	0,18	55	-28	6	0	-77
12	01.08.2023 14:54:11,000	20,19	0,18	58	-28	4	0	-82
13	01.08.2023 14:54:12,000	20,19	0,18	57	-29	4	0	-81
14	01.08.2023 14:54:13,000	20,17	0,21	55	-30	5	0	-80
15	01.08.2023 14:54:14,000	20,17	0,18	57	-27	6	0	-78
16	01.08.2023 14:54:15,000	20,17	0,18	54	-30	6	0	-78
17	01.08.2023 14:54:16,000	20,17	0,18	54	-30	6	0	-78
18	01.08.2023 14:54:17,000	20,17	0,18	55	-29	6	0	-77
19	01.08.2023 14:54:18,000	20,17	0,18	56	-29	4	0	-81
20	01.08.2023 14:54:19,000	20,17	0,18	54	-30	5	0	-79
21	01.08.2023 14:54:20,000	20,17	0,18	55	-29	5	0	-79
