#B	Created:	04.09.2023 06:48:20
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	51	DST tilt	1178
##	Chart	51H1178DAT	
#D	Data:	1834	04.09.2023 06:17:00	04.09.2023 06:47:33
1	04.09.2023 06:17:00,000	22,69	80,25	76	-8	-5	0	-121
2	04.09.2023 06:17:01,000	22,69	80,25	75	-11	-5	0	-121
3	04.09.2023 06:17:02,000	22,69	80,25	74	-11	-4	0	-121
4	04.09.2023 06:17:03,000	22,69	80,25	74	-11	-5	0	-121
5	04.09.2023 06:17:04,000	22,69	80,25	75	-10	-4	0	-121
6	04.09.2023 06:17:05,000	22,69	80,25	81	-9	0	0	-121
7	04.09.2023 06:17:06,000	22,69	80,25	74	-16	0	0	-121
8	04.09.2023 06:17:07,000	22,69	80,25	69	-21	0	0	-121
9	04.09.2023 06:17:08,000	22,69	80,25	10	-10	-69	1	-169
10	04.09.2023 06:17:09,000	22,69	80,25	44	-11	36	1	-18
11	04.09.2023 06:17:10,000	22,69	80,25	88	-1	-1	0	-18
12	04.09.2023 06:17:11,000	22,55	80,25	67	0	23	0	-18
13	04.09.2023 06:17:12,000	21,88	80,22	44	4	42	1	6
14	04.09.2023 06:17:13,000	21,56	80,20	46	9	35	0	16
15	04.09.2023 06:17:14,000	21,38	80,19	16	22	52	0	26
16	04.09.2023 06:17:15,000	21,21	80,18	33	4	53	1	5
17	04.09.2023 06:17:16,000	21,06	80,18	15	14	61	1	16
18	04.09.2023 06:17:17,000	20,94	80,17	11	35	44	1	40
19	04.09.2023 06:17:18,000	20,83	80,17	13	20	56	1	23
20	04.09.2023 06:17:19,000	20,74	80,16	28	1	61	1	2
21	04.09.2023 06:17:20,000	20,65	80,16	16	12	61	1	14
22	04.09.2023 06:17:21,000	20,56	80,15	18	7	65	0	8
23	04.09.2023 06:17:22,000	20,50	80,15	27	8	55	1	10
24	04.09.2023 06:17:23,000	20,45	80,15	29	-5	56	1	-6
25	04.09.2023 06:17:24,000	20,39	80,15	34	-2	54	1	-3
26	04.09.2023 06:17:25,000	20,33	80,14	43	-11	37	1	-17
27	04.09.2023 06:17:26,000	20,27	80,14	39	-9	42	1	-13
28	04.09.2023 06:17:27,000	20,21	80,14	20	16	54	0	19
29	04.09.2023 06:17:28,000	20,15	80,14	22	9	59	1	11
30	04.09.2023 06:17:29,000	20,09	80,13	12	12	66	0	14
31	04.09.2023 06:17:30,000	20,06	80,13	20	6	64	1	7
32	04.09.2023 06:17:31,000	20,01	80,13	10	18	62	1	20
33	04.09.2023 06:17:32,000	19,98	80,13	12	17	61	1	20
34	04.09.2023 06:17:33,000	19,95	80,13	19	14	57	0	16
35	04.09.2023 06:17:34,000	19,92	80,12	30	7	53	0	8
36	04.09.2023 06:17:35,000	19,89	80,12	10	25	55	0	28
37	04.09.2023 06:17:36,000	19,83	80,12	13	3	74	0	4
38	04.09.2023 06:17:37,000	19,77	80,12	6	2	81	1	2
39	04.09.2023 06:17:38,000	19,74	80,12	17	13	60	1	15
40	04.09.2023 06:17:39,000	19,71	80,11	21	16	53	0	20
41	04.09.2023 06:17:40,000	19,68	80,11	21	18	51	0	23
42	04.09.2023 06:17:41,000	19,65	80,11	31	13	46	0	17
43	04.09.2023 06:17:42,000	19,65	80,11	23	14	53	0	18
44	04.09.2023 06:17:43,000	19,62	80,11	24	9	57	0	11
45	04.09.2023 06:17:44,000	19,59	80,11	26	10	54	0	13
46	04.09.2023 06:17:45,000	19,59	80,11	20	22	47	0	28
47	04.09.2023 06:17:46,000	19,56	80,11	28	14	48	0	18
48	04.09.2023 06:17:47,000	19,56	80,11	25	14	52	0	17
49	04.09.2023 06:17:48,000	19,53	80,11	30	4	56	0	5
50	04.09.2023 06:17:49,000	19,53	80,11	31	1	58	0	1
51	04.09.2023 06:17:50,000	19,50	80,11	20	23	47	1	29
52	04.09.2023 06:17:51,000	19,48	80,10	29	7	54	0	9
53	04.09.2023 06:17:52,000	19,45	80,10	13	28	49	0	32
54	04.09.2023 06:17:53,000	19,42	80,10	27	0	63	0	1
55	04.09.2023 06:17:54,000	19,39	80,10	26	6	59	1	7
56	04.09.2023 06:17:55,000	19,36	80,10	15	11	64	0	12
57	04.09.2023 06:17:56,000	19,33	80,10	12	12	66	0	14
58	04.09.2023 06:17:57,000	19,30	80,10	13	19	58	0	22
59	04.09.2023 06:17:58,000	19,27	80,09	17	14	59	1	16
60	04.09.2023 06:17:59,000	19,27	80,09	13	27	50	0	31
