#B	Created:	15.08.2023 12:34:08
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	28	DST magnetic	1258
##	Chart	28J1258DAT	
#D	Data:	2471	15.08.2023 11:51:00	15.08.2023 12:32:10
1	15.08.2023 11:51:00	19,21	0,07	60	-27	3	0	150	180	66	62273,0	-84
2	15.08.2023 11:51:01	19,21	0,10	59	-27	4	0	158	180	66	61997,0	-82
3	15.08.2023 11:51:02	19,21	0,07	59	-27	4	0	149	180	66	63481,0	-82
4	15.08.2023 11:51:03	19,21	0,07	59	-27	4	0	156	180	67	62771,0	-82
5	15.08.2023 11:51:04	19,21	0,07	57	-30	4	0	141	180	63	63242,0	-83
6	15.08.2023 11:51:05	19,21	0,07	58	-28	4	0	161	180	65	61645,0	-82
7	15.08.2023 11:51:06	19,21	0,10	59	-27	4	0	136	180	63	64343,0	-82
8	15.08.2023 11:51:07	19,21	0,07	61	-26	4	0	177	180	-70	62970,0	-81
9	15.08.2023 11:51:08	19,21	0,10	59	-27	4	0	151	180	66	63834,0	-82
10	15.08.2023 11:51:09	19,21	0,10	59	-27	4	0	149	180	68	65041,0	-82
11	15.08.2023 11:51:10	19,21	0,07	57	-30	3	0	160	180	64	61770,0	-83
12	15.08.2023 11:51:11	19,21	0,07	57	-30	4	0	116	90	61	65852,0	-83
13	15.08.2023 11:51:12	19,21	0,07	57	-30	3	0	159	180	66	61259,0	-83
14	15.08.2023 11:51:13	19,21	0,07	58	-29	4	0	147	180	65	62680,0	-82
15	15.08.2023 11:51:14	19,21	0,10	57	-29	3	0	133	90	64	65275,0	-83
16	15.08.2023 11:51:15	19,21	0,07	60	-27	3	0	168	180	65	60353,0	-84
17	15.08.2023 11:51:16	19,21	0,10	60	-26	4	0	151	180	69	64788,0	-81
18	15.08.2023 11:51:17	19,21	0,07	57	-29	4	0	143	180	64	64471,0	-82
19	15.08.2023 11:51:18	19,21	0,07	59	-28	4	0	160	180	67	62620,0	-82
20	15.08.2023 11:51:19	19,21	0,07	57	-29	4	0	140	180	63	63926,0	-83
21	15.08.2023 11:51:20	19,21	0,07	59	-28	4	0	144	180	66	63547,0	-82
22	15.08.2023 11:51:21	19,21	0,05	57	-30	4	0	144	180	64	63721,0	-83
23	15.08.2023 11:51:22	19,21	0,07	59	-28	4	0	128	90	63	63313,0	-82
24	15.08.2023 11:51:23	19,21	0,07	57	-29	4	0	167	180	66	61409,0	-83
25	15.08.2023 11:51:24	19,21	0,07	58	-28	4	0	124	90	62	64413,0	-82
26	15.08.2023 11:51:25	19,21	0,10	59	-27	4	0	174	180	67	61412,0	-82
27	15.08.2023 11:51:26	19,21	0,05	60	-26	4	0	161	180	66	62610,0	-81
28	15.08.2023 11:51:27	19,21	0,07	59	-28	4	0	148	180	68	65501,0	-82
29	15.08.2023 11:51:28	19,21	0,10	58	-28	4	0	158	180	63	61376,0	-82
30	15.08.2023 11:51:29	19,21	0,07	59	-27	4	0	159	180	68	63400,0	-82
31	15.08.2023 11:51:30	19,18	0,10	58	-29	4	0	134	90	64	64457,0	-83
32	15.08.2023 11:51:31	19,21	0,07	57	-30	3	0	178	180	-66	60276,0	-83
33	15.08.2023 11:51:32	19,18	0,07	57	-29	4	0	107	90	63	68293,0	-81
34	15.08.2023 11:51:33	19,21	0,07	57	-30	3	0	142	180	63	61246,0	-84
35	15.08.2023 11:51:34	19,18	0,07	60	-26	4	0	161	180	67	60853,0	-81
36	15.08.2023 11:51:35	19,18	0,07	58	-28	4	0	133	90	63	64801,0	-82
37	15.08.2023 11:51:36	19,18	0,07	59	-27	4	0	172	180	65	61280,0	-82
38	15.08.2023 11:51:37	19,18	0,07	60	-26	4	0	155	180	67	63418,0	-81
39	15.08.2023 11:51:38	19,18	0,05	59	-28	4	0	166	180	66	62748,0	-82
40	15.08.2023 11:51:39	19,18	0,05	59	-27	4	0	153	180	68	63957,0	-81
41	15.08.2023 11:51:40	19,18	0,07	57	-30	3	0	144	180	65	64705,0	-83
42	15.08.2023 11:51:41	19,18	0,07	57	-29	4	0	135	90	62	63658,0	-83
