#B	Created:	10.07.2023 15:41:31
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	9	DST tilt	1242
##	Chart	9H1242DAT	
#D	Data:	1722	10.07.2023 15:12:00	10.07.2023 15:40:41
1	10.07.2023 15:12:00,000	18,26	0,14	54	22	-14	0	124
2	10.07.2023 15:12:01,000	18,26	0,14	54	21	-14	0	124
3	10.07.2023 15:12:02,000	18,26	0,14	54	22	-14	0	122
4	10.07.2023 15:12:03,000	18,26	0,16	55	22	-13	0	122
5	10.07.2023 15:12:04,000	18,26	0,14	55	22	-14	0	122
6	10.07.2023 15:12:05,000	18,26	0,14	54	22	-14	0	123
7	10.07.2023 15:12:06,000	18,26	0,14	52	23	-16	0	125
8	10.07.2023 15:12:07,000	18,26	0,16	51	23	-16	0	126
9	10.07.2023 15:12:08,000	18,26	0,16	51	23	-16	0	126
10	10.07.2023 15:12:09,000	18,26	0,16	53	22	-15	0	124
11	10.07.2023 15:12:10,000	18,26	0,14	57	21	-12	0	121
12	10.07.2023 15:12:11,000	18,26	0,14	60	20	-10	0	121
13	10.07.2023 15:12:12,000	18,26	0,16	60	20	-10	0	121
14	10.07.2023 15:12:13,000	18,26	0,14	59	20	-12	0	121
15	10.07.2023 15:12:14,000	18,26	0,16	55	22	-13	0	121
16	10.07.2023 15:12:15,000	18,26	0,14	53	22	-14	0	123
17	10.07.2023 15:12:16,000	18,26	0,14	54	23	-13	0	121
18	10.07.2023 15:12:17,000	18,26	0,16	53	23	-14	0	123
19	10.07.2023 15:12:18,000	18,26	0,14	53	22	-14	0	123
20	10.07.2023 15:12:19,000	18,26	0,16	54	23	-13	0	121
21	10.07.2023 15:12:20,000	18,26	0,16	58	20	-11	0	119
22	10.07.2023 15:12:21,000	18,26	0,16	58	20	-11	0	119
23	10.07.2023 15:12:22,000	18,26	0,16	58	20	-12	0	121
24	10.07.2023 15:12:23,000	18,26	0,16	57	20	-12	0	122
25	10.07.2023 15:12:24,000	18,26	0,14	56	21	-12	0	120
26	10.07.2023 15:12:25,000	18,23	0,16	57	22	-12	0	119
27	10.07.2023 15:12:26,000	18,26	0,18	57	21	-12	0	120
28	10.07.2023 15:12:27,000	18,23	0,16	56	22	-13	0	121
29	10.07.2023 15:12:28,000	18,23	0,14	55	22	-12	0	119
30	10.07.2023 15:12:29,000	18,23	0,16	55	22	-13	0	120
31	10.07.2023 15:12:30,000	18,23	0,16	53	22	-14	0	123
32	10.07.2023 15:12:31,000	18,23	0,16	55	22	-12	0	120
33	10.07.2023 15:12:32,000	18,23	0,14	55	22	-13	0	121
34	10.07.2023 15:12:33,000	18,23	0,14	54	21	-14	0	124
35	10.07.2023 15:12:34,000	18,23	0,14	50	22	-17	0	128
36	10.07.2023 15:12:35,000	18,23	0,14	52	23	-15	0	124
37	10.07.2023 15:12:36,000	18,23	0,16	55	22	-13	0	121
38	10.07.2023 15:12:37,000	18,23	0,14	56	21	-12	0	120
39	10.07.2023 15:12:38,000	18,23	0,16	56	21	-13	0	121
40	10.07.2023 15:12:39,000	18,23	0,16	55	22	-13	0	121
41	10.07.2023 15:12:40,000	18,23	0,16	54	22	-13	0	121
42	10.07.2023 15:12:41,000	18,23	0,14	54	23	-14	0	122
43	10.07.2023 15:12:42,000	18,23	0,16	54	22	-14	0	123
44	10.07.2023 15:12:43,000	18,23	0,16	54	22	-14	0	122
45	10.07.2023 15:12:44,000	18,20	0,14	54	22	-14	0	122
46	10.07.2023 15:12:45,000	18,20	0,14	53	23	-15	0	124
47	10.07.2023 15:12:46,000	18,20	0,14	53	22	-14	0	123
48	10.07.2023 15:12:47,000	18,20	0,14	54	23	-14	0	122
49	10.07.2023 15:12:48,000	18,20	0,16	53	23	-14	0	122
50	10.07.2023 15:12:49,000	18,20	0,14	54	23	-14	0	122
51	10.07.2023 15:12:50,000	18,20	0,14	53	23	-14	0	122
52	10.07.2023 15:12:51,000	18,20	0,14	54	22	-14	0	122
53	10.07.2023 15:12:52,000	18,20	0,14	55	22	-13	0	122
54	10.07.2023 15:12:53,000	18,20	0,14	57	21	-12	0	121
55	10.07.2023 15:12:54,000	18,20	0,14	57	20	-12	0	122
56	10.07.2023 15:12:55,000	18,20	0,14	57	20	-13	0	122
57	10.07.2023 15:12:56,000	18,20	0,14	57	21	-12	0	121
58	10.07.2023 15:12:57,000	18,20	0,14	57	21	-12	0	120
59	10.07.2023 15:12:58,000	18,20	0,14	55	22	-13	0	120
60	10.07.2023 15:12:59,000	18,20	0,14	56	21	-12	0	121
61	10.07.2023 15:13:00,000	18,20	0,14	54	23	-13	0	120
62	10.07.2023 15:13:01,000	18,20	0,14	52	23	-15	0	124
63	10.07.2023 15:13:02,000	18,20	0,14	51	23	-16	0	125
64	10.07.2023 15:13:03,000	18,20	0,14	49	24	-17	0	127
65	10.07.2023 15:13:04,000	18,20	0,14	49	23	-17	0	127
66	10.07.2023 15:13:05,000	18,17	0,14	52	22	-16	0	126
67	10.07.2023 15:13:06,000	18,20	0,14	54	21	-14	0	124
