#B	Created:	25.08.2023 10:52:52
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	48	DST magnetic	1246
##	Chart	48J1246DAT	
#D	Data:	2229	25.08.2023 10:14:00	25.08.2023 10:51:08
1	25.08.2023 10:14:00	18,20	-0,50	66	-22	-3	0	207	180	26	34917,0	-97
2	25.08.2023 10:14:01	18,20	-0,50	64	-23	-2	0	210	180	26	34641,0	-97
3	25.08.2023 10:14:02	18,20	-0,50	65	-23	-2	0	207	180	23	36036,0	-97
4	25.08.2023 10:14:03	18,20	-0,50	62	-21	-6	0	198	180	24	35049,0	-97
5	25.08.2023 10:14:04	18,20	-0,50	64	-23	-2	0	207	180	23	35783,0	-97
6	25.08.2023 10:14:05	18,20	-0,50	65	-23	-2	0	215	180	22	37813,0	-97
7	25.08.2023 10:14:06	18,20	-0,50	66	-21	-2	0	202	180	27	36299,0	-97
8	25.08.2023 10:14:07	18,20	-0,50	65	-23	-2	0	211	180	24	35799,0	-97
9	25.08.2023 10:14:08	18,20	-0,50	65	-23	-3	0	209	180	24	34949,0	-97
10	25.08.2023 10:14:09	18,20	-0,50	65	-23	-2	0	209	180	27	34781,0	-97
11	25.08.2023 10:14:10	18,20	-0,50	65	-23	-2	0	210	180	22	35275,0	-97
12	25.08.2023 10:14:11	18,20	-0,50	61	-21	-9	0	196	180	24	35049,0	-97
13	25.08.2023 10:14:12	18,20	-0,50	65	-23	-3	0	203	180	21	35817,0	-97
14	25.08.2023 10:14:13	18,20	-0,50	64	-23	-2	0	222	180	26	37330,0	-97
15	25.08.2023 10:14:14	18,20	-0,50	67	-21	-3	0	203	180	27	35750,0	-97
16	25.08.2023 10:14:15	18,20	-0,50	65	-22	-3	0	207	180	26	35015,0	-97
17	25.08.2023 10:14:16	18,20	-0,50	65	-23	-2	0	210	180	23	35130,0	-97
18	25.08.2023 10:14:17	18,17	-0,50	65	-22	-3	0	208	180	25	35263,0	-97
19	25.08.2023 10:14:18	18,17	-0,50	65	-23	-2	0	207	180	26	35311,0	-97
20	25.08.2023 10:14:19	18,17	-0,50	66	-22	-3	0	209	180	26	35195,0	-97
21	25.08.2023 10:14:20	18,17	-0,50	65	-23	-2	0	209	180	25	35192,0	-97
22	25.08.2023 10:14:21	18,17	-0,50	65	-23	-2	0	209	180	24	35334,0	-97
23	25.08.2023 10:14:22	18,17	-0,50	66	-22	-3	0	207	180	27	34873,0	-97
24	25.08.2023 10:14:23	18,17	-0,50	65	-22	-2	0	205	180	24	35827,0	-97
25	25.08.2023 10:14:24	18,17	-0,50	65	-23	-2	0	213	180	23	35669,0	-97
26	25.08.2023 10:14:25	18,17	-0,50	65	-22	-3	0	207	180	25	35368,0	-97
27	25.08.2023 10:14:26	18,17	-0,50	65	-23	-2	0	205	180	23	35892,0	-97
28	25.08.2023 10:14:27	18,17	-0,50	65	-23	-2	0	210	180	25	35218,0	-97
29	25.08.2023 10:14:28	18,17	-0,50	65	-23	-2	0	205	180	21	35896,0	-97
30	25.08.2023 10:14:29	18,17	-0,50	64	-24	-2	0	213	180	23	37286,0	-97
31	25.08.2023 10:14:30	18,17	-0,50	65	-23	-2	0	207	180	19	36650,0	-97
32	25.08.2023 10:14:31	18,17	-0,50	64	-23	-2	0	202	180	34	55896,0	-97
33	25.08.2023 10:14:32	18,17	-0,50	63	-24	-3	0	182	180	19	58750,0	-96
34	25.08.2023 10:14:33	18,17	-0,50	66	-21	-3	1	180	180	32	58974,0	-96
35	25.08.2023 10:14:34	18,14	-0,50	64	-24	-2	0	184	180	3	49768,0	-96
36	25.08.2023 10:14:35	18,14	-0,50	64	-17	-9	0	168	180	20	52014,0	-96
37	25.08.2023 10:14:36	18,14	-0,50	64	-24	-2	0	185	180	11	52162,0	-96
38	25.08.2023 10:14:37	18,14	-0,50	63	-25	-2	0	182	180	4	51683,0	-96
39	25.08.2023 10:14:38	18,14	-0,50	63	-23	-4	0	184	180	12	51696,0	-96
40	25.08.2023 10:14:39	18,14	-0,50	63	-24	-3	0	185	180	12	51861,0	-96
