#B	Created:	12.08.2023 17:30:01
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	60	DST magnetic	1257
##	Chart	60J1257DAT	
#D	Data:	2310	12.08.2023 16:50:00	12.08.2023 17:28:29
1	12.08.2023 16:50:00	20,41	-0,16	11	-50	30	0	211	180	-9	17302,0	-57
2	12.08.2023 16:50:01	20,41	-0,16	11	-51	27	0	210	180	-9	17336,0	-59
3	12.08.2023 16:50:02	20,38	-0,16	11	-49	29	0	215	180	-10	16935,0	-56
4	12.08.2023 16:50:03	20,38	-0,16	8	-52	30	0	217	180	-8	16171,0	-57
5	12.08.2023 16:50:04	20,38	-0,16	8	-53	30	0	214	180	-7	16325,0	-58
6	12.08.2023 16:50:05	20,38	-0,16	10	-51	29	0	213	180	-9	16573,0	-57
7	12.08.2023 16:50:06	20,38	-0,16	9	-51	30	0	214	180	-8	16933,0	-57
8	12.08.2023 16:50:07	20,38	-0,18	11	-50	30	0	214	180	-10	16843,0	-57
9	12.08.2023 16:50:08	20,38	-0,16	9	-51	30	0	215	180	-8	16423,0	-57
10	12.08.2023 16:50:09	20,38	-0,16	8	-51	31	0	215	180	-8	16694,0	-56
11	12.08.2023 16:50:10	20,38	-0,16	8	-52	30	0	213	180	-7	16715,0	-57
12	12.08.2023 16:50:11	20,38	-0,16	10	-50	29	0	212	180	-9	16829,0	-57
13	12.08.2023 16:50:12	20,38	-0,16	10	-50	30	0	213	180	-9	16623,0	-57
14	12.08.2023 16:50:13	20,38	-0,18	9	-51	30	0	214	180	-8	16935,0	-57
15	12.08.2023 16:50:14	20,38	-0,16	10	-50	30	0	216	180	-9	16987,0	-56
