#B	Created:	12.08.2023 20:37:05
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	62	DST magnetic	1257
##	Chart	62J1257DAT	
#D	Data:	3415	12.08.2023 19:38:00	12.08.2023 20:34:54
1	12.08.2023 19:38:00	18,94	-0,14	14	66	-10	0	109	90	41	30347,0	101
2	12.08.2023 19:38:01	18,94	-0,14	13	64	-13	0	106	90	40	31178,0	104
3	12.08.2023 19:38:02	18,94	-0,14	12	58	-20	0	127	90	59	28141,0	113
4	12.08.2023 19:38:03	18,94	-0,16	13	63	-14	0	112	90	46	29851,0	106
5	12.08.2023 19:38:04	18,94	-0,14	14	69	-7	0	103	90	33	31258,0	98
6	12.08.2023 19:38:05	18,94	-0,16	11	59	-20	0	117	90	56	30054,0	113
7	12.08.2023 19:38:06	18,91	-0,16	13	66	-11	0	113	90	46	30060,0	102
8	12.08.2023 19:38:07	18,91	-0,16	15	70	-6	0	99	90	28	33258,0	96
9	12.08.2023 19:38:08	18,91	-0,16	9	37	-44	0	213	180	73	28922,0	139
10	12.08.2023 19:38:09	18,91	-0,14	14	68	-8	0	116	90	51	28895,0	98
11	12.08.2023 19:38:10	18,91	-0,16	13	59	-19	1	104	90	48	34009,0	111
12	12.08.2023 19:38:11	18,91	-0,16	9	34	-48	1	244	270	50	25767,0	143
13	12.08.2023 19:38:12	18,91	-0,14	12	73	-5	0	103	90	38	31938,0	96
14	12.08.2023 19:38:13	18,91	-0,16	12	62	-16	0	101	90	43	34554,0	108
15	12.08.2023 19:38:14	18,91	-0,16	11	38	-41	0	227	270	62	26438,0	137
