#B	Created:	23.08.2023 17:23:26
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	29	DST magnetic	1246
##	Chart	29J1246DAT	
#D	Data:	1741	23.08.2023 16:53:00	23.08.2023 17:22:00
1	23.08.2023 16:53:00	21,32	-0,53	-1	7	82	0	244	270	-66	45099,0	7
2	23.08.2023 16:53:01	21,32	-0,53	-1	7	81	0	242	270	-65	45136,0	7
3	23.08.2023 16:53:02	21,32	-0,53	0	7	83	0	244	270	-65	45088,0	7
4	23.08.2023 16:53:03	21,32	-0,53	-2	7	80	0	242	270	-65	45136,0	8
5	23.08.2023 16:53:04	21,32	-0,53	-1	9	81	0	242	270	-67	45089,0	9
6	23.08.2023 16:53:05	21,32	-0,53	-2	7	81	0	241	270	-65	45069,0	7
7	23.08.2023 16:53:06	21,32	-0,53	-1	8	81	0	242	270	-66	44995,0	8
8	23.08.2023 16:53:07	21,32	-0,53	-1	7	82	0	242	270	-66	44978,0	7
9	23.08.2023 16:53:08	21,32	-0,53	-2	6	81	0	242	270	-65	45037,0	7
10	23.08.2023 16:53:09	21,32	-0,53	-1	5	84	0	244	270	-64	45054,0	5
11	23.08.2023 16:53:10	21,32	-0,53	-1	7	82	0	243	270	-66	44970,0	7
12	23.08.2023 16:53:11	21,29	-0,53	-2	7	80	0	243	270	-66	45044,0	7
13	23.08.2023 16:53:12	21,29	-0,53	-1	6	83	0	245	270	-66	45063,0	6
14	23.08.2023 16:53:13	21,29	-0,52	-1	5	84	0	245	270	-64	45145,0	5
15	23.08.2023 16:53:14	21,29	-0,53	-2	8	81	0	242	270	-65	45109,0	8
16	23.08.2023 16:53:15	21,29	-0,53	-1	8	81	0	243	270	-67	45072,0	8
17	23.08.2023 16:53:16	21,29	-0,53	-1	7	82	0	244	270	-66	45095,0	7
18	23.08.2023 16:53:17	21,29	-0,53	-1	6	83	0	246	270	-65	45025,0	6
19	23.08.2023 16:53:18	21,29	-0,53	-2	8	80	0	242	270	-66	44987,0	8
20	23.08.2023 16:53:19	21,29	-0,53	-1	6	83	0	245	270	-66	45039,0	6
21	23.08.2023 16:53:20	21,29	-0,52	-3	6	81	0	243	270	-65	45110,0	6
22	23.08.2023 16:53:21	21,29	-0,53	-1	6	82	0	245	270	-66	45054,0	7
23	23.08.2023 16:53:22	21,29	-0,53	-1	6	83	0	247	270	-65	45117,0	6
24	23.08.2023 16:53:23	21,29	-0,52	-2	8	80	0	244	270	-66	45098,0	9
25	23.08.2023 16:53:24	21,29	-0,53	0	6	84	0	249	270	-65	45000,0	6
26	23.08.2023 16:53:25	21,29	-0,53	-3	7	80	0	245	270	-65	45138,0	7
27	23.08.2023 16:53:26	21,29	-0,53	-1	7	82	0	246	270	-66	44992,0	7
28	23.08.2023 16:53:27	21,29	-0,53	-1	6	83	0	247	270	-64	45119,0	6
29	23.08.2023 16:53:28	21,26	-0,53	-2	8	80	0	245	270	-66	45065,0	8
30	23.08.2023 16:53:29	21,26	-0,53	-1	7	82	0	246	270	-66	45051,0	7
31	23.08.2023 16:53:30	21,26	-0,52	0	7	83	0	248	270	-65	45152,0	7
32	23.08.2023 16:53:31	21,26	-0,53	-3	7	80	0	246	270	-65	45022,0	7
33	23.08.2023 16:53:32	21,26	-0,52	0	7	83	0	250	270	-66	45134,0	7
34	23.08.2023 16:53:33	21,26	-0,53	-1	8	81	0	246	270	-66	45158,0	8
35	23.08.2023 16:53:34	21,26	-0,53	-2	7	81	0	245	270	-65	45118,0	8
36	23.08.2023 16:53:35	21,26	-0,52	-2	8	81	0	246	270	-66	45072,0	8
37	23.08.2023 16:53:36	21,26	-0,53	0	8	82	0	246	270	-66	45213,0	8
38	23.08.2023 16:53:37	21,26	-0,53	-1	8	80	0	245	270	-65	45207,0	9
39	23.08.2023 16:53:38	21,26	-0,52	-2	8	80	0	244	270	-65	45019,0	8
40	23.08.2023 16:53:39	21,26	-0,53	-1	8	81	0	246	270	-66	45158,0	8
41	23.08.2023 16:53:40	21,26	-0,52	-2	7	81	0	244	270	-65	45084,0	7
42	23.08.2023 16:53:41	21,23	-0,53	-2	7	81	0	245	270	-66	45117,0	8
43	23.08.2023 16:53:42	21,23	-0,52	-1	7	82	0	246	270	-65	45076,0	7
44	23.08.2023 16:53:43	21,23	-0,53	-1	6	83	0	246	270	-65	45076,0	6
45	23.08.2023 16:53:44	21,23	-0,53	-2	7	81	0	246	270	-65	45087,0	7
46	23.08.2023 16:53:45	21,23	-0,53	0	7	83	0	247	270	-65	45100,0	7
47	23.08.2023 16:53:46	21,23	-0,52	-2	9	79	0	244	270	-67	45134,0	9
48	23.08.2023 16:53:47	21,23	-0,53	-2	7	81	0	245	270	-65	45134,0	7
49	23.08.2023 16:53:48	21,23	-0,53	2	7	82	0	250	270	-66	45068,0	7
50	23.08.2023 16:53:49	21,23	-0,52	-4	8	78	0	241	270	-65	45146,0	9
51	23.08.2023 16:53:50	21,23	-0,52	0	8	82	0	247	270	-66	45144,0	8
52	23.08.2023 16:53:51	21,23	-0,52	-1	8	81	0	244	270	-65	45132,0	8
53	23.08.2023 16:53:52	21,23	-0,52	-3	8	79	0	245	270	-66	45137,0	9
54	23.08.2023 16:53:53	21,23	-0,53	0	7	83	0	248	270	-66	45152,0	7
55	23.08.2023 16:53:54	21,23	-0,53	-1	7	82	0	246	270	-66	45122,0	7
56	23.08.2023 16:53:55	21,20	-0,52	-2	7	82	0	246	270	-65	45087,0	7
57	23.08.2023 16:53:56	21,20	-0,52	-1	7	82	0	246	270	-65	45136,0	7
58	23.08.2023 16:53:57	21,20	-0,53	-1	9	80	0	244	270	-66	45244,0	9
