#B	Created:	15.08.2023 11:03:16
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	27	DST magnetic	1258
##	Chart	27J1258DAT	
#D	Data:	2086	15.08.2023 10:27:00	15.08.2023 11:01:45
1	15.08.2023 10:27:00	17,29	0,05	16	64	-9	0	183	180	73	31531,0	101
2	15.08.2023 10:27:01	17,29	0,05	22	54	-14	0	192	180	60	32280,0	108
3	15.08.2023 10:27:02	17,29	0,05	23	65	2	0	37	0	-65	31315,0	88
4	15.08.2023 10:27:03	17,29	0,05	22	56	-12	0	182	180	63	31511,0	105
5	15.08.2023 10:27:04	17,29	0,05	18	56	-16	0	218	180	63	32801,0	110
6	15.08.2023 10:27:05	17,29	0,05	18	56	-16	0	229	270	68	32555,0	109
7	15.08.2023 10:27:06	17,29	0,05	9	60	-21	0	275	270	68	32023,0	113
8	15.08.2023 10:27:07	17,29	0,03	10	60	-19	0	276	270	-68	32774,0	111
9	15.08.2023 10:27:08	17,29	0,05	5	79	-5	0	39	0	69	26985,0	96
10	15.08.2023 10:27:09	17,29	0,05	9	72	-9	0	47	90	82	27222,0	100
11	15.08.2023 10:27:10	17,29	0,05	12	75	3	0	40	0	-60	26136,0	87
12	15.08.2023 10:27:11	17,29	0,07	22	63	-5	1	131	90	60	26456,0	96
13	15.08.2023 10:27:12	17,29	0,05	23	46	-21	0	221	180	-46	33824,0	117
14	15.08.2023 10:27:13	17,29	0,05	19	49	-23	0	235	270	-48	34162,0	118
15	15.08.2023 10:27:14	17,29	0,05	20	46	-24	0	236	270	-45	34393,0	120
16	15.08.2023 10:27:15	17,29	0,05	20	53	-17	0	218	180	56	33850,0	111
