#B	Created:	30.07.2023 07:10:44
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	153	DST tilt	1242
##	Chart	153H1242DAT	
#D	Data:	2794	30.07.2023 06:23:00	30.07.2023 07:09:33
1	30.07.2023 06:23:00,000	21,40	0,14	-13	-7	70	0	-8
2	30.07.2023 06:23:01,000	21,40	0,14	4	4	82	0	4
3	30.07.2023 06:23:02,000	21,40	0,16	-10	1	80	0	1
4	30.07.2023 06:23:03,000	21,40	0,14	-9	3	78	0	3
5	30.07.2023 06:23:04,000	21,40	0,14	-11	4	75	0	4
6	30.07.2023 06:23:05,000	21,40	0,14	-7	1	81	0	1
7	30.07.2023 06:23:06,000	21,40	0,14	-8	3	80	0	3
8	30.07.2023 06:23:07,000	21,37	0,14	0	4	86	0	4
9	30.07.2023 06:23:08,000	21,37	0,14	2	4	84	0	4
10	30.07.2023 06:23:09,000	21,37	0,16	1	1	88	0	1
11	30.07.2023 06:23:10,000	21,37	0,14	0	2	87	0	2
12	30.07.2023 06:23:11,000	21,37	0,16	0	4	86	0	4
13	30.07.2023 06:23:12,000	21,37	0,14	3	1	87	0	1
14	30.07.2023 06:23:13,000	21,37	0,16	1	3	86	0	3
15	30.07.2023 06:23:14,000	21,34	0,14	1	4	85	0	4
16	30.07.2023 06:23:15,000	21,34	0,16	1	7	82	0	7
17	30.07.2023 06:23:16,000	21,34	0,16	-3	5	82	0	5
18	30.07.2023 06:23:17,000	21,34	0,14	-9	-1	80	0	-1
19	30.07.2023 06:23:18,000	21,34	0,14	-10	1	80	0	1
20	30.07.2023 06:23:19,000	21,34	0,18	-9	-1	80	0	-1
21	30.07.2023 06:23:20,000	21,34	0,16	-9	0	81	0	0
22	30.07.2023 06:23:21,000	21,34	0,16	-3	5	81	0	6
23	30.07.2023 06:23:22,000	21,31	0,16	-3	7	81	0	7
24	30.07.2023 06:23:23,000	21,31	0,16	-6	4	80	0	4
25	30.07.2023 06:23:24,000	21,31	0,16	-5	3	82	0	3
26	30.07.2023 06:23:25,000	21,31	0,16	2	4	83	0	4
27	30.07.2023 06:23:26,000	21,31	0,16	2	4	83	0	4
28	30.07.2023 06:23:27,000	21,31	0,16	0	4	86	0	4
29	30.07.2023 06:23:28,000	21,31	0,16	2	1	87	0	1
30	30.07.2023 06:23:29,000	21,29	0,14	2	3	85	0	3
31	30.07.2023 06:23:30,000	21,29	0,18	1	3	86	0	3
32	30.07.2023 06:23:31,000	21,29	0,16	0	1	89	0	1
33	30.07.2023 06:23:32,000	21,29	0,16	1	1	89	0	1
34	30.07.2023 06:23:33,000	21,29	0,16	0	2	88	0	2
35	30.07.2023 06:23:34,000	21,29	0,16	2	0	88	0	0
36	30.07.2023 06:23:35,000	21,29	0,16	-2	3	85	0	3
37	30.07.2023 06:23:36,000	21,29	0,16	-8	5	77	0	5
38	30.07.2023 06:23:37,000	21,29	0,16	0	15	75	0	15
39	30.07.2023 06:23:38,000	21,29	0,18	1	3	86	0	3
40	30.07.2023 06:23:39,000	21,26	0,16	0	3	87	0	3
41	30.07.2023 06:23:40,000	21,26	0,16	-3	5	81	0	6
42	30.07.2023 06:23:41,000	21,26	0,16	2	-2	86	0	-2
43	30.07.2023 06:23:42,000	21,26	0,16	-2	3	85	0	3
44	30.07.2023 06:23:43,000	21,26	0,16	0	1	89	0	1
45	30.07.2023 06:23:44,000	21,26	0,14	14	-73	3	1	-87
46	30.07.2023 06:23:45,000	21,26	0,16	28	-53	-8	0	-100
47	30.07.2023 06:23:46,000	21,26	0,16	28	-56	-6	0	-97
48	30.07.2023 06:23:47,000	21,26	0,16	29	-41	-20	0	-119
49	30.07.2023 06:23:48,000	21,23	0,14	29	-39	-22	0	-122
50	30.07.2023 06:23:49,000	21,23	0,14	25	-38	-27	0	-126
51	30.07.2023 06:23:50,000	21,23	0,14	25	-30	-36	0	-140
52	30.07.2023 06:23:51,000	21,23	0,14	29	-27	-34	0	-141
53	30.07.2023 06:23:52,000	21,23	0,14	25	-28	-37	0	-142
54	30.07.2023 06:23:53,000	21,23	0,16	25	-31	-34	0	-138
55	30.07.2023 06:23:54,000	21,23	0,14	26	-29	-35	0	-139
56	30.07.2023 06:23:55,000	21,23	0,14	24	-31	-35	0	-138
57	30.07.2023 06:23:56,000	21,23	0,16	23	-33	-35	0	-137
58	30.07.2023 06:23:57,000	21,23	0,14	30	-23	-37	0	-146
59	30.07.2023 06:23:58,000	21,20	0,16	3	3	-84	0	177
60	30.07.2023 06:23:59,000	21,20	0,14	5	-15	-69	0	-164
61	30.07.2023 06:24:00,000	21,20	0,14	3	-21	-66	0	-159
62	30.07.2023 06:24:01,000	21,20	0,14	3	-4	-83	0	-176
63	30.07.2023 06:24:02,000	21,20	0,14	9	-5	-76	0	-175
64	30.07.2023 06:24:03,000	21,20	0,14	8	-3	-79	0	-177
65	30.07.2023 06:24:04,000	21,20	0,14	11	-3	-76	0	-177
66	30.07.2023 06:24:05,000	21,20	0,14	7	-4	-79	0	-176
67	30.07.2023 06:24:06,000	21,20	0,14	7	-2	-81	0	-178
68	30.07.2023 06:24:07,000	21,20	0,14	9	-4	-76	0	-175
69	30.07.2023 06:24:08,000	21,20	0,16	-13	25	-52	1	152
70	30.07.2023 06:24:09,000	21,20	0,16	37	45	-8	1	102
71	30.07.2023 06:24:10,000	21,17	0,16	33	48	-8	0	101
