#B	Created:	11.08.2023 13:31:49
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	53	DST magnetic	1257
##	Chart	53J1257DAT	
#D	Data:	3175	11.08.2023 12:37:00	11.08.2023 13:29:54
1	11.08.2023 12:37:00	5,70	-0,31	78	-10	3	0	222	180	-72	48603,0	-76
2	11.08.2023 12:37:01	5,70	-0,34	77	-10	3	0	217	180	-72	48149,0	-76
3	11.08.2023 12:37:02	5,70	-0,34	78	-9	3	0	221	180	-73	48392,0	-76
4	11.08.2023 12:37:03	5,70	-0,34	78	-9	3	0	225	180	-73	48647,0	-76
5	11.08.2023 12:37:04	5,70	-0,34	78	-9	3	0	218	180	-72	48391,0	-76
6	11.08.2023 12:37:05	5,70	-0,34	78	-9	3	0	216	180	-73	48234,0	-76
7	11.08.2023 12:37:06	5,70	-0,34	77	-10	3	0	218	180	-72	48587,0	-76
8	11.08.2023 12:37:07	5,70	-0,34	76	-11	2	0	220	180	-71	48779,0	-76
9	11.08.2023 12:37:08	5,70	-0,31	77	-10	2	0	219	180	-72	48528,0	-76
10	11.08.2023 12:37:09	5,67	-0,34	79	-9	3	0	223	180	-72	48479,0	-76
11	11.08.2023 12:37:10	5,67	-0,31	79	-8	3	0	223	180	-73	48508,0	-76
12	11.08.2023 12:37:11	5,67	-0,31	77	-10	2	0	217	180	-72	48563,0	-76
13	11.08.2023 12:37:12	5,67	-0,34	77	-11	2	0	219	180	-72	48609,0	-76
14	11.08.2023 12:37:13	5,67	-0,31	76	-12	2	0	215	180	-72	48439,0	-76
15	11.08.2023 12:37:14	5,67	-0,34	75	-13	2	0	219	180	-71	49002,0	-76
16	11.08.2023 12:37:15	5,67	-0,31	76	-12	2	0	219	180	-72	48638,0	-76
17	11.08.2023 12:37:16	5,63	-0,34	78	-10	3	0	220	180	-73	48378,0	-76
18	11.08.2023 12:37:17	5,63	-0,34	79	-8	3	0	223	180	-73	48249,0	-76
19	11.08.2023 12:37:18	5,63	-0,31	80	-8	3	0	228	270	-73	48422,0	-76
20	11.08.2023 12:37:19	5,63	-0,34	79	-8	3	0	224	180	-72	48445,0	-76
21	11.08.2023 12:37:20	5,63	-0,34	78	-9	3	0	220	180	-72	48198,0	-76
22	11.08.2023 12:37:21	5,63	-0,34	78	-9	3	0	223	180	-72	48431,0	-76
23	11.08.2023 12:37:22	5,63	-0,31	76	-11	2	0	218	180	-72	48605,0	-76
24	11.08.2023 12:37:23	5,63	-0,31	76	-12	2	0	217	180	-72	48474,0	-76
25	11.08.2023 12:37:24	5,60	-0,31	77	-10	3	0	222	180	-72	48525,0	-76
26	11.08.2023 12:37:25	5,60	-0,34	79	-8	3	0	228	270	-72	48601,0	-76
27	11.08.2023 12:37:26	5,60	-0,34	80	-7	3	0	226	270	-73	48264,0	-76
28	11.08.2023 12:37:27	5,60	-0,34	79	-8	3	0	217	180	-73	47818,0	-76
29	11.08.2023 12:37:28	5,60	-0,31	78	-9	3	0	223	180	-72	48660,0	-76
30	11.08.2023 12:37:29	5,60	-0,34	78	-10	2	0	221	180	-72	48597,0	-76
31	11.08.2023 12:37:30	5,60	-0,31	76	-11	2	0	219	180	-72	48631,0	-76
32	11.08.2023 12:37:31	5,56	-0,34	77	-11	3	0	220	180	-73	48523,0	-76
33	11.08.2023 12:37:32	5,56	-0,36	76	-11	2	0	223	180	-72	48781,0	-76
34	11.08.2023 12:37:33	5,56	-0,36	76	-12	2	0	226	270	-71	49026,0	-76
35	11.08.2023 12:37:34	5,56	-0,34	77	-11	2	0	222	180	-72	48569,0	-76
36	11.08.2023 12:37:35	5,56	-0,34	77	-10	3	0	223	180	-72	48491,0	-76
37	11.08.2023 12:37:36	5,56	-0,36	78	-9	3	0	228	270	-72	48601,0	-76
38	11.08.2023 12:37:37	5,56	-0,34	77	-11	2	0	222	180	-71	48787,0	-76
39	11.08.2023 12:37:38	5,53	-0,34	77	-11	2	0	219	180	-72	48667,0	-76
40	11.08.2023 12:37:39	5,53	-0,36	76	-11	2	0	223	180	-72	48871,0	-76
41	11.08.2023 12:37:40	5,53	-0,36	75	-13	2	0	227	270	-70	49317,0	-76
42	11.08.2023 12:37:41	5,53	-0,34	75	-13	2	0	224	180	-70	48986,0	-76
43	11.08.2023 12:37:42	5,53	-0,34	77	-11	2	0	225	180	-72	48688,0	-76
44	11.08.2023 12:37:43	5,53	-0,36	78	-9	3	0	231	270	-73	48656,0	-76
45	11.08.2023 12:37:44	5,53	-0,34	79	-8	3	0	232	270	-72	48771,0	-76
46	11.08.2023 12:37:45	5,49	-0,36	80	-7	3	0	230	270	-73	48280,0	-76
47	11.08.2023 12:37:46	5,49	-0,36	80	-7	3	0	230	270	-72	48254,0	-76
48	11.08.2023 12:37:47	5,49	-0,34	80	-7	3	0	233	270	-72	48479,0	-76
49	11.08.2023 12:37:48	5,49	-0,36	80	-7	3	0	226	270	-72	48204,0	-76
50	11.08.2023 12:37:49	5,49	-0,36	79	-8	3	0	223	180	-72	48505,0	-76
51	11.08.2023 12:37:50	5,49	-0,34	78	-9	3	0	223	180	-73	48596,0	-76
52	11.08.2023 12:37:51	5,49	-0,34	76	-12	2	0	220	180	-71	48710,0	-76
53	11.08.2023 12:37:52	5,49	-0,34	76	-12	2	0	222	180	-72	48831,0	-76
54	11.08.2023 12:37:53	5,45	-0,34	76	-12	2	0	223	180	-72	48863,0	-76
55	11.08.2023 12:37:54	5,45	-0,34	76	-12	2	0	220	180	-72	48637,0	-76
56	11.08.2023 12:37:55	5,45	-0,34	77	-11	2	0	225	180	-72	48811,0	-76
57	11.08.2023 12:37:56	5,45	-0,36	78	-10	3	0	227	270	-73	48641,0	-76
58	11.08.2023 12:37:57	5,45	-0,34	78	-9	3	0	221	180	-73	48305,0	-76
59	11.08.2023 12:37:58	5,45	-0,34	79	-8	3	0	225	180	-74	48448,0	-76
60	11.08.2023 12:37:59	5,42	-0,36	78	-9	3	0	227	270	-73	48717,0	-76
61	11.08.2023 12:38:00	5,42	-0,34	77	-11	2	0	223	180	-71	48758,0	-76
62	11.08.2023 12:38:01	5,42	-0,34	76	-11	2	0	217	180	-72	48424,0	-76
63	11.08.2023 12:38:02	5,42	-0,36	77	-11	3	0	225	180	-72	48754,0	-76
64	11.08.2023 12:38:03	5,42	-0,34	78	-10	2	0	229	270	-71	49037,0	-76
65	11.08.2023 12:38:04	5,42	-0,34	79	-8	3	0	226	270	-73	48257,0	-76
66	11.08.2023 12:38:05	5,42	-0,34	80	-6	3	0	233	270	-73	48336,0	-76
67	11.08.2023 12:38:06	5,42	-0,34	81	-6	3	0	233	270	-73	48338,0	-76
68	11.08.2023 12:38:07	5,42	-0,34	79	-8	3	0	222	180	-72	48202,0	-76
69	11.08.2023 12:38:08	5,38	-0,36	79	-8	3	0	221	180	-72	48287,0	-76
70	11.08.2023 12:38:09	5,38	-0,36	78	-9	3	0	219	180	-72	48337,0	-76
71	11.08.2023 12:38:10	5,38	-0,36	78	-9	3	0	220	180	-73	48476,0	-76
72	11.08.2023 12:38:11	5,38	-0,36	77	-11	2	0	215	180	-72	48501,0	-76
73	11.08.2023 12:38:12	5,38	-0,36	75	-13	2	0	212	180	-72	48466,0	-76
74	11.08.2023 12:38:13	5,38	-0,34	75	-13	2	0	218	180	-71	48997,0	-76
75	11.08.2023 12:38:14	5,38	-0,34	74	-14	2	0	218	180	-72	48922,0	-76
76	11.08.2023 12:38:15	5,38	-0,34	75	-13	2	0	219	180	-72	48837,0	-76
77	11.08.2023 12:38:16	5,35	-0,34	76	-12	2	0	219	180	-72	48744,0	-76
78	11.08.2023 12:38:17	5,35	-0,36	77	-10	3	0	222	180	-72	48718,0	-76
79	11.08.2023 12:38:18	5,35	-0,34	78	-9	3	0	221	180	-72	48483,0	-76
80	11.08.2023 12:38:19	5,35	-0,31	80	-7	3	0	224	180	-74	48317,0	-76
81	11.08.2023 12:38:20	5,35	-0,34	78	-9	3	0	222	180	-73	48526,0	-76
82	11.08.2023 12:38:21	5,35	-0,34	77	-10	2	0	218	180	-72	48442,0	-76
83	11.08.2023 12:38:22	5,35	-0,34	77	-10	2	0	221	180	-71	48751,0	-76
84	11.08.2023 12:38:23	5,35	-0,34	78	-9	3	0	228	270	-72	48596,0	-76
