#B	Created:	16.08.2023 11:50:12
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	40	DST magnetic	1258
##	Chart	40J1258DAT	
#D	Data:	2256	16.08.2023 11:11:00	16.08.2023 11:48:35
1	16.08.2023 11:11:00	17,51	0,07	-23	63	4	0	64	90	-32	46737,0	85
2	16.08.2023 11:11:01	17,48	0,05	-30	57	4	0	58	90	-29	47006,0	85
3	16.08.2023 11:11:02	17,48	0,05	-25	57	8	0	66	90	-26	47103,0	80
4	16.08.2023 11:11:03	17,48	0,03	-25	58	7	0	67	90	-28	46633,0	82
5	16.08.2023 11:11:04	17,48	0,05	-17	67	6	0	70	90	-33	46436,0	83
6	16.08.2023 11:11:05	17,48	0,05	-27	59	3	0	59	90	-31	46485,0	86
7	16.08.2023 11:11:06	17,48	0,05	-27	57	5	1	61	90	-28	46846,0	83
8	16.08.2023 11:11:07	17,48	0,05	-23	58	9	0	69	90	-26	47385,0	79
9	16.08.2023 11:11:08	17,48	0,05	-28	57	5	0	62	90	-29	46669,0	84
10	16.08.2023 11:11:09	17,48	0,05	-27	58	5	0	61	90	-30	46367,0	84
11	16.08.2023 11:11:10	17,48	0,03	-24	60	7	0	66	90	-29	46777,0	82
12	16.08.2023 11:11:11	17,48	0,05	-24	59	6	0	66	90	-29	47323,0	83
13	16.08.2023 11:11:12	17,48	0,05	-28	58	4	0	59	90	-30	46496,0	85
14	16.08.2023 11:11:13	17,45	0,05	-26	59	5	0	61	90	-29	46699,0	84
15	16.08.2023 11:11:14	17,45	0,05	-25	58	7	0	65	90	-28	46856,0	82
