#B	Created:	24.08.2023 18:22:45
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	41	DST magnetic	1246
##	Chart	41J1246DAT	
#D	Data:	1753	24.08.2023 17:52:00	24.08.2023 18:21:12
1	24.08.2023 17:52:00	18,79	-0,49	57	30	-3	0	181	180	-53	64233,0	96
2	24.08.2023 17:52:01	18,79	-0,49	55	30	-5	0	197	180	-40	65072,0	101
3	24.08.2023 17:52:02	18,79	-0,49	59	27	-5	0	199	180	-22	73918,0	100
4	24.08.2023 17:52:03	18,79	-0,48	58	27	-4	0	215	180	-31	70274,0	99
5	24.08.2023 17:52:04	18,76	-0,49	69	18	-3	0	199	180	-62	66693,0	99
6	24.08.2023 17:52:05	18,76	-0,48	59	26	-5	0	211	180	-20	63273,0	101
7	24.08.2023 17:52:06	18,76	-0,49	52	34	-5	0	200	180	-24	72500,0	98
8	24.08.2023 17:52:07	18,76	-0,48	54	30	-5	1	222	180	-26	66183,0	101
9	24.08.2023 17:52:08	18,76	-0,49	58	26	-6	0	221	180	-65	63394,0	104
10	24.08.2023 17:52:09	18,76	-0,48	61	19	-9	0	223	180	-44	76156,0	104
11	24.08.2023 17:52:10	18,76	-0,49	65	20	-5	0	224	180	-59	75128,0	104
12	24.08.2023 17:52:11	18,76	-0,48	57	22	-11	0	223	180	-40	76755,0	118
13	24.08.2023 17:52:12	18,76	-0,48	55	24	-11	0	242	270	-41	87134,0	115
14	24.08.2023 17:52:13	18,76	-0,49	56	24	-9	0	261	270	-41	75637,0	112
15	24.08.2023 17:52:14	18,76	-0,48	58	27	-5	0	219	180	-42	68526,0	102
16	24.08.2023 17:52:15	18,76	-0,48	57	25	-8	0	229	270	-47	73346,0	107
17	24.08.2023 17:52:16	18,76	-0,49	59	24	-7	0	224	180	-38	78223,0	106
18	24.08.2023 17:52:17	18,76	-0,49	56	30	-4	0	213	180	-48	47776,0	99
19	24.08.2023 17:52:18	18,76	-0,48	58	27	-5	0	221	180	-21	49517,0	101
20	24.08.2023 17:52:19	18,73	-0,48	58	28	-4	0	190	180	-58	46428,0	99
21	24.08.2023 17:52:20	18,73	-0,48	60	26	-4	0	214	180	-32	51694,0	99
22	24.08.2023 17:52:21	18,73	-0,49	50	37	-3	0	193	180	-24	56064,0	96
23	24.08.2023 17:52:22	18,73	-0,49	58	28	-4	0	206	180	-28	61926,0	98
24	24.08.2023 17:52:23	18,73	-0,49	58	28	-4	0	198	180	-34	61421,0	99
25	24.08.2023 17:52:24	18,73	-0,48	64	22	-4	0	204	180	-41	71886,0	99
26	24.08.2023 17:52:25	18,73	-0,49	59	27	-4	0	200	180	-39	70578,0	99
27	24.08.2023 17:52:26	18,73	-0,49	63	19	-8	0	220	180	-53	70095,0	99
28	24.08.2023 17:52:27	18,73	-0,48	59	27	-5	0	188	180	-23	77549,0	100
29	24.08.2023 17:52:28	18,73	-0,49	57	30	-4	0	188	180	-24	75706,0	97
30	24.08.2023 17:52:29	18,73	-0,48	60	24	-6	0	221	180	-45	73175,0	104
31	24.08.2023 17:52:30	18,73	-0,48	59	26	-6	0	168	180	11	81146,0	103
32	24.08.2023 17:52:31	18,73	-0,48	55	34	0	0	180	180	2	98057,0	90
33	24.08.2023 17:52:32	18,73	-0,48	47	41	-2	0	175	180	21	100272,0	93
34	24.08.2023 17:52:33	18,73	-0,48	47	42	-1	0	179	180	33	112049,0	92
35	24.08.2023 17:52:34	18,73	-0,48	32	55	-3	0	206	180	-68	107066,0	94
36	24.08.2023 17:52:35	18,73	-0,48	27	60	-3	0	200	180	-63	128110,0	94
