#B	Created:	23.08.2023 06:41:29
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	21	DST magnetic	1246
##	Chart	21J1246DAT	
#D	Data:	2222	23.08.2023 06:03:00	23.08.2023 06:40:01
1	23.08.2023 06:03:00	22,20	-0,56	41	18	-31	0	261	270	-56	36049,0	148
2	23.08.2023 06:03:01	22,20	-0,56	41	17	-32	0	264	270	-58	36064,0	152
3	23.08.2023 06:03:02	22,17	-0,56	40	17	-33	0	264	270	-58	36048,0	151
4	23.08.2023 06:03:03	22,17	-0,56	37	18	-35	0	264	270	-56	36376,0	152
5	23.08.2023 06:03:04	22,17	-0,56	39	15	-36	0	269	270	-62	36715,0	156
6	23.08.2023 06:03:05	22,17	-0,56	40	13	-37	0	271	270	-67	36927,0	159
7	23.08.2023 06:03:06	22,17	-0,56	40	14	-36	0	268	270	-66	36734,0	157
8	23.08.2023 06:03:07	22,17	-0,56	41	16	-33	0	265	270	-61	36416,0	153
9	23.08.2023 06:03:08	22,17	-0,56	41	22	-28	0	252	270	-50	36008,0	142
10	23.08.2023 06:03:09	22,14	-0,56	43	18	-30	0	256	270	-56	35840,0	148
11	23.08.2023 06:03:10	22,14	-0,56	38	20	-32	0	260	270	-53	35918,0	147
12	23.08.2023 06:03:11	22,14	-0,56	37	21	-32	0	259	270	-47	35962,0	145
13	23.08.2023 06:03:12	22,14	-0,56	37	14	-39	0	271	270	-63	36659,0	159
14	23.08.2023 06:03:13	22,14	-0,56	39	12	-39	0	274	270	-69	37117,0	161
15	23.08.2023 06:03:14	22,11	-0,56	39	16	-36	0	266	270	-61	36876,0	155
16	23.08.2023 06:03:15	22,11	-0,56	40	18	-32	0	262	270	-59	36344,0	150
17	23.08.2023 06:03:16	22,11	-0,56	40	23	-27	0	247	270	-43	35547,0	138
18	23.08.2023 06:03:17	22,11	-0,56	40	21	-29	0	252	270	-47	35589,0	143
19	23.08.2023 06:03:18	22,11	-0,56	39	19	-32	0	257	270	-52	35847,0	149
20	23.08.2023 06:03:19	22,11	-0,56	40	15	-36	0	267	270	-62	36213,0	156
21	23.08.2023 06:03:20	22,11	-0,56	38	18	-34	0	262	270	-55	36178,0	151
22	23.08.2023 06:03:21	22,08	-0,56	39	15	-36	0	268	270	-61	36296,0	155
23	23.08.2023 06:03:22	22,08	-0,56	38	16	-35	0	265	270	-59	36295,0	153
