#B	Created:	19.07.2023 13:22:18
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	85	DST tilt	1242
##	Chart	85H1242DAT	
#D	Data:	1882	19.07.2023 12:50:00	19.07.2023 13:21:21
1	19.07.2023 12:50:00,000	24,77	0,18	58	-31	-1	0	-92
2	19.07.2023 12:50:01,000	24,77	0,18	59	-30	-1	0	-93
3	19.07.2023 12:50:02,000	24,77	0,18	58	-31	-1	0	-93
4	19.07.2023 12:50:03,000	24,77	0,18	58	-31	-1	0	-93
5	19.07.2023 12:50:04,000	24,77	0,18	59	-29	-1	0	-92
6	19.07.2023 12:50:05,000	24,77	0,16	57	-31	-1	0	-93
7	19.07.2023 12:50:06,000	24,77	0,18	57	-32	-1	0	-92
8	19.07.2023 12:50:07,000	24,77	0,18	55	-34	-2	0	-93
9	19.07.2023 12:50:08,000	24,77	0,18	56	-33	-1	0	-92
10	19.07.2023 12:50:09,000	24,77	0,18	58	-30	-1	0	-93
11	19.07.2023 12:50:10,000	24,77	0,18	59	-29	-1	0	-92
12	19.07.2023 12:50:11,000	24,77	0,18	56	-33	-1	0	-93
13	19.07.2023 12:50:12,000	24,77	0,18	57	-31	-1	0	-93
14	19.07.2023 12:50:13,000	24,77	0,18	60	-29	-1	0	-92
15	19.07.2023 12:50:14,000	24,77	0,18	57	-31	-2	0	-93
16	19.07.2023 12:50:15,000	24,77	0,21	61	-28	-1	0	-92
17	19.07.2023 12:50:16,000	24,77	0,18	57	-32	-1	0	-92
18	19.07.2023 12:50:17,000	24,77	0,18	58	-31	-1	0	-92
19	19.07.2023 12:50:18,000	24,74	0,18	56	-32	-2	0	-93
20	19.07.2023 12:50:19,000	24,74	0,21	58	-31	-1	0	-91
21	19.07.2023 12:50:20,000	24,74	0,18	59	-30	-1	0	-93
22	19.07.2023 12:50:21,000	24,74	0,18	59	-30	-1	0	-92
23	19.07.2023 12:50:22,000	24,74	0,21	58	-30	-1	0	-93
24	19.07.2023 12:50:23,000	24,74	0,16	60	-29	-1	0	-92
25	19.07.2023 12:50:24,000	24,74	0,18	58	-31	-2	0	-93
26	19.07.2023 12:50:25,000	24,74	0,18	59	-30	-1	0	-92
27	19.07.2023 12:50:26,000	24,74	0,21	55	-33	-2	0	-93
28	19.07.2023 12:50:27,000	24,74	0,18	58	-32	0	0	-91
29	19.07.2023 12:50:28,000	24,74	0,21	56	-33	-1	0	-93
30	19.07.2023 12:50:29,000	24,74	0,21	57	-32	-1	0	-92
31	19.07.2023 12:50:30,000	24,74	0,21	57	-31	-1	0	-93
32	19.07.2023 12:50:31,000	24,74	0,18	59	-29	-1	0	-92
33	19.07.2023 12:50:32,000	24,74	0,18	56	-33	-2	0	-93
34	19.07.2023 12:50:33,000	24,74	0,18	60	-29	-1	0	-92
35	19.07.2023 12:50:34,000	24,74	0,18	58	-30	-2	0	-94
36	19.07.2023 12:50:35,000	24,74	0,18	60	-29	-1	0	-92
37	19.07.2023 12:50:36,000	24,71	0,18	55	-33	-2	0	-93
38	19.07.2023 12:50:37,000	24,71	0,18	61	-28	-1	0	-92
39	19.07.2023 12:50:38,000	24,71	0,16	57	-32	-2	0	-93
40	19.07.2023 12:50:39,000	24,71	0,16	60	-29	-1	0	-92
41	19.07.2023 12:50:40,000	24,71	0,16	56	-32	-2	0	-93
42	19.07.2023 12:50:41,000	24,71	0,18	58	-30	-1	0	-92
43	19.07.2023 12:50:42,000	24,71	0,18	58	-30	-2	0	-93
44	19.07.2023 12:50:43,000	24,71	0,18	59	-30	-1	0	-92
45	19.07.2023 12:50:44,000	24,71	0,16	59	-30	-1	0	-93
46	19.07.2023 12:50:45,000	24,71	0,18	56	-33	-1	0	-93
47	19.07.2023 12:50:46,000	24,71	0,18	57	-32	-1	0	-92
48	19.07.2023 12:50:47,000	24,71	0,18	61	-29	-1	0	-92
49	19.07.2023 12:50:48,000	24,71	0,18	57	-31	-1	0	-93
50	19.07.2023 12:50:49,000	24,68	0,18	60	-29	-1	0	-92
51	19.07.2023 12:50:50,000	24,68	0,16	58	-31	-1	0	-92
52	19.07.2023 12:50:51,000	24,68	0,18	55	-33	-2	0	-93
53	19.07.2023 12:50:52,000	24,68	0,18	58	-31	-1	0	-93
54	19.07.2023 12:50:53,000	24,68	0,18	58	-30	-1	0	-93
55	19.07.2023 12:50:54,000	24,68	0,18	59	-30	-1	0	-93
56	19.07.2023 12:50:55,000	24,68	0,21	59	-30	-1	0	-92
57	19.07.2023 12:50:56,000	24,68	0,16	59	-30	-1	0	-92
58	19.07.2023 12:50:57,000	24,68	0,18	58	-30	-2	0	-93
59	19.07.2023 12:50:58,000	24,68	0,18	59	-30	-1	0	-92
60	19.07.2023 12:50:59,000	24,68	0,18	57	-32	-2	0	-93
61	19.07.2023 12:51:00,000	24,68	0,18	60	-29	-1	0	-92
62	19.07.2023 12:51:01,000	24,68	0,18	59	-30	-1	0	-93
63	19.07.2023 12:51:02,000	24,65	0,18	59	-29	-1	0	-92
64	19.07.2023 12:51:03,000	24,65	0,18	58	-31	-2	0	-93
65	19.07.2023 12:51:04,000	24,65	0,18	59	-30	-1	0	-92
66	19.07.2023 12:51:05,000	24,65	0,18	58	-30	-2	0	-93
67	19.07.2023 12:51:06,000	24,65	0,16	59	-30	-1	0	-92
68	19.07.2023 12:51:07,000	24,65	0,16	59	-30	-1	0	-93
69	19.07.2023 12:51:08,000	24,65	0,18	56	-33	-1	0	-93
70	19.07.2023 12:51:09,000	24,65	0,18	57	-32	-2	0	-93
71	19.07.2023 12:51:10,000	24,65	0,18	59	-30	-1	0	-92
72	19.07.2023 12:51:11,000	24,65	0,18	57	-31	-2	0	-93
73	19.07.2023 12:51:12,000	24,65	0,18	58	-31	-1	0	-93
74	19.07.2023 12:51:13,000	24,62	0,18	59	-30	-1	0	-93
75	19.07.2023 12:51:14,000	24,62	0,18	58	-30	-1	0	-92
76	19.07.2023 12:51:15,000	24,62	0,18	59	-30	-1	0	-93
77	19.07.2023 12:51:16,000	24,62	0,18	60	-29	-1	0	-93
78	19.07.2023 12:51:17,000	24,62	0,18	61	-28	-1	0	-93
79	19.07.2023 12:51:18,000	24,62	0,18	60	-29	-1	0	-93
80	19.07.2023 12:51:19,000	24,62	0,18	57	-31	-1	0	-93
81	19.07.2023 12:51:20,000	24,62	0,21	60	-29	-1	0	-93
82	19.07.2023 12:51:21,000	24,62	0,18	60	-29	-1	0	-93
83	19.07.2023 12:51:22,000	24,62	0,21	57	-31	-2	0	-93
84	19.07.2023 12:51:23,000	24,62	0,18	59	-30	-2	0	-93
85	19.07.2023 12:51:24,000	24,59	0,21	56	-32	-1	0	-93
86	19.07.2023 12:51:25,000	24,59	0,18	57	-31	-2	0	-93
87	19.07.2023 12:51:26,000	24,59	0,18	59	-30	-1	0	-93
88	19.07.2023 12:51:27,000	24,59	0,21	59	-30	-1	0	-93
89	19.07.2023 12:51:28,000	24,59	0,18	58	-30	-2	0	-93
90	19.07.2023 12:51:29,000	24,59	0,18	59	-30	-1	0	-92
91	19.07.2023 12:51:30,000	24,59	0,18	58	-31	-1	0	-92
92	19.07.2023 12:51:31,000	24,59	0,18	58	-30	-1	0	-93
93	19.07.2023 12:51:32,000	24,59	0,21	60	-29	-1	0	-93
94	19.07.2023 12:51:33,000	24,59	0,21	59	-30	-1	0	-93
95	19.07.2023 12:51:34,000	24,56	0,21	59	-29	-1	0	-93
96	19.07.2023 12:51:35,000	24,56	0,21	61	-28	-1	0	-93
97	19.07.2023 12:51:36,000	24,56	0,21	59	-30	-1	0	-93
98	19.07.2023 12:51:37,000	24,56	0,21	58	-31	-1	0	-93
99	19.07.2023 12:51:38,000	24,56	0,21	59	-30	-1	0	-92
100	19.07.2023 12:51:39,000	24,56	0,18	57	-32	-2	0	-93
101	19.07.2023 12:51:40,000	24,56	0,21	59	-30	-1	0	-92
102	19.07.2023 12:51:41,000	24,56	0,21	58	-30	-2	0	-93
103	19.07.2023 12:51:42,000	24,56	0,18	61	-28	-1	0	-92
104	19.07.2023 12:51:43,000	24,56	0,18	58	-31	-2	0	-93
105	19.07.2023 12:51:44,000	24,56	0,21	61	-28	-1	0	-92
106	19.07.2023 12:51:45,000	24,53	0,21	59	-29	-1	0	-93
107	19.07.2023 12:51:46,000	24,53	0,21	58	-31	-1	0	-93
108	19.07.2023 12:51:47,000	24,53	0,21	59	-30	-2	0	-93
109	19.07.2023 12:51:48,000	24,53	0,21	57	-32	-1	0	-92
110	19.07.2023 12:51:49,000	24,53	0,21	59	-30	-1	0	-93
111	19.07.2023 12:51:50,000	24,53	0,21	59	-29	-1	0	-93
112	19.07.2023 12:51:51,000	24,53	0,21	57	-31	-1	0	-93
113	19.07.2023 12:51:52,000	24,53	0,23	60	-29	-1	0	-93
114	19.07.2023 12:51:53,000	24,53	0,21	61	-28	-1	0	-92
