#B	Created:	22.08.2023 09:26:08
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	56	DST magnetic	1258
##	Chart	56J1258DAT	
#D	Data:	2602	22.08.2023 08:41:00	22.08.2023 09:24:21
1	22.08.2023 08:41:00	21,51	0,05	69	-18	3	0	261	270	-35	31164,0	-80
2	22.08.2023 08:41:01	21,48	0,07	72	-17	0	0	254	270	-40	32914,0	-80
3	22.08.2023 08:41:02	21,48	0,05	75	-14	-2	0	255	270	47	28893,0	-80
4	22.08.2023 08:41:03	21,48	0,05	72	-18	0	0	247	270	-43	29796,0	-80
5	22.08.2023 08:41:04	21,48	0,07	67	-20	3	0	254	270	-43	31932,0	-80
6	22.08.2023 08:41:05	21,48	0,05	69	-21	0	0	248	270	-46	31479,0	-80
7	22.08.2023 08:41:06	21,48	0,05	69	-21	-1	0	245	270	45	30286,0	-80
8	22.08.2023 08:41:07	21,48	0,05	68	-21	1	0	249	270	-46	30345,0	-80
9	22.08.2023 08:41:08	21,48	0,05	68	-21	1	0	248	270	-44	30970,0	-80
10	22.08.2023 08:41:09	21,48	0,05	68	-20	2	0	251	270	-46	30894,0	-80
11	22.08.2023 08:41:10	21,48	0,05	70	-20	0	0	247	270	44	30651,0	-80
12	22.08.2023 08:41:11	21,48	0,05	64	-23	2	0	250	270	-46	30590,0	-80
13	22.08.2023 08:41:12	21,48	0,07	66	-22	2	0	253	270	-42	32516,0	-80
14	22.08.2023 08:41:13	21,48	0,07	72	-13	-4	0	245	270	50	27485,0	-80
15	22.08.2023 08:41:14	21,48	0,05	68	-20	2	0	251	270	-41	29312,0	-80
16	22.08.2023 08:41:15	21,48	0,07	64	-23	3	0	262	270	-33	35010,0	-80
17	22.08.2023 08:41:16	21,48	0,05	73	-15	-2	0	254	270	45	27614,0	-80
18	22.08.2023 08:41:17	21,48	0,07	71	-18	-2	0	251	270	41	28186,0	-80
19	22.08.2023 08:41:18	21,48	0,05	65	-23	1	0	250	270	-41	29473,0	-80
20	22.08.2023 08:41:19	21,48	0,05	72	-18	0	0	254	270	-38	32362,0	-80
21	22.08.2023 08:41:20	21,48	0,05	70	-19	0	0	254	270	41	30176,0	-80
22	22.08.2023 08:41:21	21,48	0,07	70	-19	-1	0	251	270	42	30036,0	-80
23	22.08.2023 08:41:22	21,48	0,07	67	-21	2	0	251	270	-43	30660,0	-80
24	22.08.2023 08:41:23	21,48	0,07	67	-22	1	0	249	270	-42	31206,0	-80
25	22.08.2023 08:41:24	21,48	0,07	70	-20	1	0	248	270	-47	30232,0	-80
26	22.08.2023 08:41:25	21,48	0,05	67	-22	1	0	246	270	-46	30776,0	-80
27	22.08.2023 08:41:26	21,48	0,07	71	-19	0	0	250	270	48	30237,0	-80
28	22.08.2023 08:41:27	21,48	0,05	69	-21	0	0	247	270	46	30109,0	-80
29	22.08.2023 08:41:28	21,48	0,05	64	-23	4	0	252	270	-46	31510,0	-80
30	22.08.2023 08:41:29	21,48	0,05	72	-18	0	0	249	270	47	31360,0	-80
31	22.08.2023 08:41:30	21,48	0,05	70	-17	-3	0	243	270	45	29091,0	-80
32	22.08.2023 08:41:31	21,48	0,05	66	-21	3	0	256	270	-44	30589,0	-80
33	22.08.2023 08:41:32	21,48	0,05	66	-23	1	0	256	270	-36	33773,0	-80
34	22.08.2023 08:41:33	21,48	0,05	75	-10	-5	0	245	270	47	26374,0	-80
35	22.08.2023 08:41:34	21,48	0,05	64	-22	4	0	254	270	-43	29152,0	-80
36	22.08.2023 08:41:35	21,48	0,07	66	-23	1	0	257	270	-32	34158,0	-80
37	22.08.2023 08:41:36	21,48	0,07	73	-16	-1	0	255	270	42	27741,0	-80
38	22.08.2023 08:41:37	21,48	0,05	69	-18	-2	0	246	270	38	28943,0	-80
39	22.08.2023 08:41:38	21,48	0,05	66	-23	1	0	252	270	-38	30884,0	-80
40	22.08.2023 08:41:39	21,48	0,05	67	-20	3	0	257	270	-43	32691,0	-80
41	22.08.2023 08:41:40	21,45	0,07	71	-19	-1	0	252	270	42	30409,0	-80
42	22.08.2023 08:41:41	21,48	0,07	73	-16	-1	0	252	270	58	27372,0	-80
43	22.08.2023 08:41:42	21,45	0,05	62	-22	6	0	259	270	-52	32900,0	-80
44	22.08.2023 08:41:43	21,45	0,05	74	-16	0	0	248	270	49	30558,0	-80
45	22.08.2023 08:41:44	21,45	0,05	67	-19	-4	1	238	270	51	28407,0	-80
46	22.08.2023 08:41:45	21,45	0,05	61	-23	6	0	253	270	-48	32207,0	-80
47	22.08.2023 08:41:46	21,45	0,05	79	-9	2	1	273	270	-52	31966,0	-80
48	22.08.2023 08:41:47	21,45	0,05	75	-11	-4	0	246	270	60	26913,0	-80
49	22.08.2023 08:41:48	21,45	0,05	63	-23	4	0	242	270	-48	29179,0	-80
50	22.08.2023 08:41:49	21,45	0,05	64	-24	3	0	256	270	-38	33665,0	-80
51	22.08.2023 08:41:50	21,45	0,05	75	-14	-1	0	255	270	47	28602,0	-80
52	22.08.2023 08:41:51	21,45	0,05	70	-18	1	0	251	270	-47	28982,0	-80
53	22.08.2023 08:41:52	21,45	0,07	65	-22	3	0	260	270	-39	33152,0	-80
54	22.08.2023 08:41:53	21,45	0,05	72	-17	-1	0	252	270	43	29618,0	-80
55	22.08.2023 08:41:54	21,45	0,07	69	-21	0	0	251	270	-39	30121,0	-80
56	22.08.2023 08:41:55	21,45	0,07	63	-23	3	0	254	270	-44	33791,0	-80
57	22.08.2023 08:41:56	21,45	0,05	69	-13	-8	0	225	180	42	29551,0	-80
58	22.08.2023 08:41:57	21,45	0,07	72	-17	-1	0	249	270	56	27163,0	-80
59	22.08.2023 08:41:58	21,45	0,05	64	-23	3	0	245	270	-49	31541,0	-80
60	22.08.2023 08:41:59	21,45	0,07	66	-22	2	0	244	270	-53	32192,0	-80
61	22.08.2023 08:42:00	21,45	0,07	70	-17	-2	0	241	270	54	29093,0	-80
62	22.08.2023 08:42:01	21,45	0,05	71	-19	0	0	245	270	-53	29401,0	-80
63	22.08.2023 08:42:02	21,45	0,07	65	-23	2	0	248	270	-50	31652,0	-80
64	22.08.2023 08:42:03	21,45	0,05	72	-17	-2	0	242	270	49	29961,0	-80
65	22.08.2023 08:42:04	21,45	0,05	67	-22	1	0	245	270	-48	30496,0	-80
66	22.08.2023 08:42:05	21,45	0,05	64	-23	3	0	249	270	-50	32160,0	-80
67	22.08.2023 08:42:06	21,45	0,05	71	-19	-1	0	242	270	47	30345,0	-80
68	22.08.2023 08:42:07	21,45	0,07	70	-19	-1	0	242	270	48	29682,0	-80
69	22.08.2023 08:42:08	21,42	0,07	65	-22	3	0	256	270	-47	31464,0	-80
70	22.08.2023 08:42:09	21,42	0,05	65	-23	2	0	253	270	-43	33253,0	-80
71	22.08.2023 08:42:10	21,42	0,07	75	-11	-5	0	243	270	53	26956,0	-80
72	22.08.2023 08:42:11	21,42	0,07	67	-21	2	0	249	270	-44	28617,0	-80
73	22.08.2023 08:42:12	21,42	0,05	64	-23	3	0	258	270	-39	33887,0	-80
74	22.08.2023 08:42:13	21,42	0,07	72	-16	-2	0	249	270	46	29142,0	-80
75	22.08.2023 08:42:14	21,42	0,07	68	-19	3	0	253	270	-48	30770,0	-80
