#B	Created:	25.08.2023 06:34:34
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	44	DST magnetic	1246
##	Chart	44J1246DAT	
#D	Data:	1736	25.08.2023 06:04:00	25.08.2023 06:32:55
1	25.08.2023 06:04:00	21,32	-0,55	21	0	69	0	300	270	-31	24392,0	1
2	25.08.2023 06:04:01	21,32	-0,55	21	0	69	0	300	270	-31	24455,0	0
3	25.08.2023 06:04:02	21,32	-0,54	21	-4	64	0	295	270	-29	24358,0	-5
4	25.08.2023 06:04:03	21,32	-0,55	22	-3	65	0	298	270	-38	42021,0	-3
5	25.08.2023 06:04:04	21,32	-0,55	30	21	39	0	34	0	-59	56274,0	30
6	25.08.2023 06:04:05	21,32	-0,55	26	-2	62	0	317	0	-64	57251,0	-2
7	25.08.2023 06:04:06	21,32	-0,55	40	-11	39	0	288	270	-27	48367,0	-18
8	25.08.2023 06:04:07	21,32	-0,54	27	12	52	0	329	0	-59	48346,0	15
9	25.08.2023 06:04:08	21,32	-0,55	27	12	51	0	328	0	-59	48441,0	15
10	25.08.2023 06:04:09	21,29	-0,55	27	9	53	0	323	0	-58	48528,0	12
11	25.08.2023 06:04:10	21,29	-0,54	26	11	53	0	327	0	-59	48696,0	14
12	25.08.2023 06:04:11	21,29	-0,55	27	10	53	0	326	0	-58	48673,0	12
13	25.08.2023 06:04:12	21,29	-0,55	25	12	53	0	327	0	-58	48723,0	15
14	25.08.2023 06:04:13	21,29	-0,55	25	9	56	0	325	0	-59	48671,0	11
15	25.08.2023 06:04:14	21,29	-0,55	54	22	14	0	10	0	-28	54028,0	56
16	25.08.2023 06:04:15	21,29	-0,55	79	0	10	1	330	0	-75	55244,0	56
17	25.08.2023 06:04:16	21,29	-0,55	87	-3	0	1	240	270	-45	57343,0	56
18	25.08.2023 06:04:17	21,29	-0,54	77	10	-3	1	120	90	51	44701,0	56
19	25.08.2023 06:04:18	21,26	-0,54	85	0	-4	0	168	180	31	43365,0	56
20	25.08.2023 06:04:19	21,26	-0,55	83	0	-7	0	170	180	46	39801,0	56
21	25.08.2023 06:04:20	21,26	-0,54	46	22	22	0	103	90	-59	37471,0	44
22	25.08.2023 06:04:21	21,26	-0,55	39	12	39	0	36	0	-49	33269,0	19
23	25.08.2023 06:04:22	21,26	-0,55	40	12	38	0	34	0	-48	32611,0	18
24	25.08.2023 06:04:23	21,26	-0,54	40	12	37	0	35	0	-47	32777,0	20
25	25.08.2023 06:04:24	21,26	-0,55	39	12	39	0	34	0	-48	33001,0	18
26	25.08.2023 06:04:25	21,23	-0,55	39	12	38	0	34	0	-47	32818,0	19
27	25.08.2023 06:04:26	21,23	-0,55	40	23	27	0	59	90	-35	34075,0	41
28	25.08.2023 06:04:27	21,23	-0,55	84	3	-2	1	96	90	67	55285,0	41
29	25.08.2023 06:04:28	21,23	-0,54	80	7	-2	0	119	90	75	56121,0	41
30	25.08.2023 06:04:29	21,23	-0,54	80	-9	-1	0	274	270	74	53535,0	41
31	25.08.2023 06:04:30	21,23	-0,54	64	21	-5	0	167	180	54	54054,0	41
32	25.08.2023 06:04:31	21,23	-0,55	72	15	-3	1	141	180	60	53858,0	41
33	25.08.2023 06:04:32	21,20	-0,55	69	18	-4	1	189	180	-59	57370,0	41
34	25.08.2023 06:04:33	21,20	-0,54	58	29	-4	0	140	180	10	49275,0	97
35	25.08.2023 06:04:34	21,20	-0,55	63	-15	12	1	181	180	31	53761,0	97
36	25.08.2023 06:04:35	21,20	-0,55	10	3	-77	1	195	180	-78	50794,0	176
37	25.08.2023 06:04:36	21,20	-0,55	0	-40	-50	0	103	90	-13	66037,0	-140
38	25.08.2023 06:04:37	21,20	-0,55	10	9	-71	1	337	0	-30	50159,0	170
39	25.08.2023 06:04:38	20,97	-0,36	41	28	21	1	89	90	-41	46133,0	53
40	25.08.2023 06:04:39	20,50	-0,37	43	8	39	1	70	90	-64	47059,0	12
41	25.08.2023 06:04:40	20,27	-0,39	26	16	48	1	51	90	-70	47508,0	21
42	25.08.2023 06:04:41	20,12	-0,37	24	15	51	1	58	90	-68	47632,0	19
43	25.08.2023 06:04:42	19,94	-0,38	28	-2	59	0	345	0	-76	47915,0	-3
44	25.08.2023 06:04:43	19,85	-0,37	15	15	59	1	43	0	-67	48578,0	18
45	25.08.2023 06:04:44	19,74	-0,35	39	5	46	0	359	0	-63	48326,0	7
46	25.08.2023 06:04:45	19,65	-0,32	51	7	32	1	25	0	-72	48273,0	13
47	25.08.2023 06:04:46	19,56	-0,33	48	-1	41	0	12	0	-61	48120,0	-2
48	25.08.2023 06:04:47	19,50	-0,32	46	-6	38	1	23	0	-73	48211,0	-10
49	25.08.2023 06:04:48	19,47	-0,33	35	3	52	1	50	90	-72	48023,0	4
50	25.08.2023 06:04:49	19,41	-0,32	29	4	57	0	54	90	-64	48072,0	5
51	25.08.2023 06:04:50	19,35	-0,31	44	-1	45	0	3	0	-67	48206,0	-1
