#B	Created:	22.08.2023 06:26:50
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Compass	$004080FF	FALSE
##	Axis	5	Mag.vec(nT)	clBlack	FALSE
##	Axis	6	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Comp.Head(°)	$004080FF	4	Comp.H(°)	0
##	Series	7	Comp.4p(°)	$00FF80FF	4	Comp.4p(°)	0
##	Series	8	Inclination(°)	clOlive	4	Inc.(°)	0
##	Series	9	Mag.vec(nT)	clBlack	5	F(nT)	1
##	Series	10	Roll(°)	$00404080	6	Roll(°)	0
##	Recorder	54	DST magnetic	1258
##	Chart	54J1258DAT	
#D	Data:	1255	22.08.2023 06:05:00	22.08.2023 06:25:54
1	22.08.2023 06:05:00	18,79	0,62	53	-17	19	0	102	90	-67	53568,0	-42
2	22.08.2023 06:05:01	18,82	0,66	58	-16	15	0	99	90	66	53931,0	-47
3	22.08.2023 06:05:02	18,82	0,71	58	-18	14	0	93	90	66	53995,0	-52
4	22.08.2023 06:05:03	18,79	0,71	53	-17	20	0	102	90	-68	53535,0	-40
5	22.08.2023 06:05:04	18,79	0,71	51	-15	24	0	111	90	-68	53219,0	-32
6	22.08.2023 06:05:05	18,76	0,73	53	-18	20	0	101	90	-65	53536,0	-42
7	22.08.2023 06:05:06	18,73	0,75	57	-15	18	0	119	90	66	54131,0	-39
8	22.08.2023 06:05:07	18,73	0,77	57	-17	16	0	112	90	67	54139,0	-47
9	22.08.2023 06:05:08	18,73	0,81	67	-11	12	0	110	90	66	54527,0	-47
10	22.08.2023 06:05:09	18,73	0,81	62	-11	18	0	126	90	66	54180,0	-47
11	22.08.2023 06:05:10	18,70	0,81	59	-9	23	0	129	90	-65	53735,0	-21
12	22.08.2023 06:05:11	18,70	0,79	62	-9	19	0	130	90	67	53988,0	-21
13	22.08.2023 06:05:12	18,70	0,83	64	-8	18	0	127	90	65	54082,0	-21
14	22.08.2023 06:05:13	18,70	0,83	60	-10	20	0	129	90	66	54092,0	-21
15	22.08.2023 06:05:14	18,70	0,86	62	-10	18	0	122	90	65	54240,0	-21
16	22.08.2023 06:05:15	18,70	0,88	70	-7	14	0	130	90	67	54438,0	-21
17	22.08.2023 06:05:16	18,73	0,92	69	-6	16	0	136	180	66	54458,0	-21
18	22.08.2023 06:05:17	18,70	0,92	66	-5	19	0	140	180	66	54100,0	-21
19	22.08.2023 06:05:18	18,70	0,96	62	-6	22	0	142	180	-66	53941,0	-21
20	22.08.2023 06:05:19	18,67	0,94	63	-5	22	0	139	180	-66	53919,0	-21
21	22.08.2023 06:05:20	18,67	0,96	67	-3	20	0	148	180	65	54147,0	-21
22	22.08.2023 06:05:21	18,67	0,96	68	-5	17	0	145	180	66	54352,0	-21
23	22.08.2023 06:05:22	18,70	1,01	69	-5	16	0	140	180	66	54332,0	-21
24	22.08.2023 06:05:23	18,70	1,01	64	-6	20	0	141	180	66	54201,0	-21
25	22.08.2023 06:05:24	18,70	1,03	64	-5	21	0	143	180	66	53998,0	-21
26	22.08.2023 06:05:25	18,70	1,05	70	-3	17	0	144	180	66	54320,0	-21
