#B	Created:	02.08.2023 19:01:55
##	Version	SeaStar	9.05
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	0
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	0
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	0
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	0
##	Recorder	202	DST tilt	1242
##	Chart	202H1242DAT	
#D	Data:	2916	02.08.2023 18:12:00	02.08.2023 19:00:35
1	02.08.2023 18:12:00,000	21,81	0,14	77	-13	0	0	-88
2	02.08.2023 18:12:01,000	21,78	0,14	78	-12	0	0	-88
3	02.08.2023 18:12:02,000	21,78	0,14	78	-11	0	0	-88
4	02.08.2023 18:12:03,000	21,78	0,14	80	-8	3	0	-88
5	02.08.2023 18:12:04,000	21,78	0,14	83	-3	4	0	-88
6	02.08.2023 18:12:05,000	21,78	0,14	75	8	7	0	-88
7	02.08.2023 18:12:06,000	21,78	0,14	73	10	7	0	-88
8	02.08.2023 18:12:07,000	21,78	0,14	73	11	6	0	-88
9	02.08.2023 18:12:08,000	21,78	0,14	75	8	7	0	-88
10	02.08.2023 18:12:09,000	21,76	0,14	79	5	7	0	-88
11	02.08.2023 18:12:10,000	21,76	0,14	79	4	7	0	-88
12	02.08.2023 18:12:11,000	21,76	0,14	80	4	6	0	-88
13	02.08.2023 18:12:12,000	21,76	0,14	78	5	7	0	-88
14	02.08.2023 18:12:13,000	21,76	0,14	78	5	7	0	-88
15	02.08.2023 18:12:14,000	21,76	0,14	77	7	6	0	-88
16	02.08.2023 18:12:15,000	21,76	0,16	79	4	7	0	-88
17	02.08.2023 18:12:16,000	21,76	0,14	79	4	7	0	-88
18	02.08.2023 18:12:17,000	21,73	0,14	79	5	6	0	-88
19	02.08.2023 18:12:18,000	21,73	0,16	81	2	6	0	-88
20	02.08.2023 18:12:19,000	21,73	0,14	80	3	7	0	-88
21	02.08.2023 18:12:20,000	21,73	0,14	81	2	7	0	-88
22	02.08.2023 18:12:21,000	21,73	0,16	82	1	6	0	-88
23	02.08.2023 18:12:22,000	21,73	0,14	81	3	7	0	-88
24	02.08.2023 18:12:23,000	21,73	0,16	83	0	7	0	-88
25	02.08.2023 18:12:24,000	21,73	0,16	82	2	6	0	-88
26	02.08.2023 18:12:25,000	21,70	0,14	84	0	6	0	-88
27	02.08.2023 18:12:26,000	21,70	0,14	82	-2	7	0	-88
28	02.08.2023 18:12:27,000	21,70	0,16	82	1	7	0	-88
29	02.08.2023 18:12:28,000	21,70	0,14	83	0	6	0	-88
30	02.08.2023 18:12:29,000	21,70	0,16	83	0	7	0	-88
31	02.08.2023 18:12:30,000	21,70	0,16	83	0	7	0	-88
32	02.08.2023 18:12:31,000	21,70	0,16	83	1	6	0	-88
33	02.08.2023 18:12:32,000	21,67	0,16	81	-1	7	0	-88
34	02.08.2023 18:12:33,000	21,67	0,16	82	-1	7	0	-88
35	02.08.2023 18:12:34,000	21,67	0,16	83	-1	6	0	-88
36	02.08.2023 18:12:35,000	21,67	0,16	82	-2	7	0	-88
37	02.08.2023 18:12:36,000	21,67	0,16	82	-1	7	0	-88
38	02.08.2023 18:12:37,000	21,67	0,18	82	-1	7	0	-88
39	02.08.2023 18:12:38,000	21,67	0,16	82	-2	7	0	-88
40	02.08.2023 18:12:39,000	21,64	0,14	81	-2	7	0	-88
41	02.08.2023 18:12:40,000	21,64	0,14	83	0	6	0	-88
42	02.08.2023 18:12:41,000	21,64	0,14	81	-2	7	0	-88
43	02.08.2023 18:12:42,000	21,64	0,14	82	-1	6	0	-88
44	02.08.2023 18:12:43,000	21,64	0,14	82	-1	7	0	-88
45	02.08.2023 18:12:44,000	21,64	0,14	81	-3	6	0	-88
46	02.08.2023 18:12:45,000	21,64	0,14	83	0	7	0	-88
47	02.08.2023 18:12:46,000	21,64	0,11	81	-3	7	0	-88
48	02.08.2023 18:12:47,000	21,64	0,14	81	-3	6	0	-88
49	02.08.2023 18:12:48,000	21,61	0,14	79	-4	7	0	-88
50	02.08.2023 18:12:49,000	21,61	0,14	81	-3	6	0	-88
51	02.08.2023 18:12:50,000	21,61	0,14	81	-3	7	0	-88
52	02.08.2023 18:12:51,000	21,61	0,16	81	-3	6	0	-88
