FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS095.TXT
Local Time: Tue Aug 08 13:24:36 2000

Ship: Den C Martin Trip: August 08, 00 Tow: POS095
Comments: Sud-ouest du Banc Orphelin.
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000808  162108  48  16.8400 N  63  47.6000 W   1.6        3.1*       3.2*       6.3*      81.8*
000808  162109  48  16.8400 N  63  47.6000 W   1.6       11.5*       3.2        6.3       81.8 
000808  162110  48  16.8400 N  63  47.6000 W   1.6       11.5        3.2        6.3       82.7*
000808  162111  48  16.8400 N  63  47.6000 W   1.6       11.5        3.2        6.3       82.7 
000808  162112  48  16.8400 N  63  47.6000 W   1.6       11.5        3.2        6.3       82.7 
000808  162113  48  16.8400 N  63  47.6000 W   1.6       11.5        3.2        6.7*      82.7 
000808  162114  48  16.8400 N  63  47.6000 W   1.6       11.5        3.2        6.7       82.7 
000808  162115  48  16.8400 N  63  47.6000 W   1.6       11.5        3.4*       6.7       86.7*
000808  162116  48  16.8400 N  63  47.6100 W   1.7       11.5        3.4        6.7       86.7 
000808  162117  48  16.8400 N  63  47.6100 W   1.6       11.5        3.4        6.7       86.7 
000808  162118  48  16.8400 N  63  47.6100 W   1.7       11.5        3.4        7.1*      86.7 
000808  162119  48  16.8400 N  63  47.6100 W   1.7       11.5        3.4        7.1       86.7 
000808  162120  48  16.8400 N  63  47.6100 W   1.7       11.5        3.4        7.1       86.7 
000808  162121  48  16.8400 N  63  47.6100 W   1.7       11.5        3.4        7.1       86.7*
000808  162122  48  16.8400 N  63  47.6100 W   1.7        6.5*       3.4        7.1       86.7 
000808  162123  48  16.8400 N  63  47.6100 W   1.7        6.5        3.4        6.5*      86.7 
000808  162124  48  16.8400 N  63  47.6100 W   1.7        6.5        3.4        6.5       86.7 
000808  162125  48  16.8400 N  63  47.6100 W   1.8        6.5        3.4        6.5       86.7 
000808  162126  48  16.8400 N  63  47.6100 W   1.8        6.5        3.4        6.5       91.9*
000808  162127  48  16.8400 N  63  47.6100 W   1.8        6.5        3.4        6.5       91.9 
000808  162128  48  16.8400 N  63  47.6200 W   1.8        6.5        3.4        6.5       91.9 
000808  162129  48  16.8400 N  63  47.6200 W   1.8        6.5        3.4        7.2*      91.9 
000808  162130  48  16.8400 N  63  47.6200 W   1.8        6.5        3.4        7.2       91.9 
000808  162131  48  16.8400 N  63  47.6200 W   1.8        6.5        3.4        7.2       91.9 
000808  162132  48  16.8400 N  63  47.6200 W   1.8        6.5        3.4        7.2       86.7*
000808  162133  48  16.8400 N  63  47.6200 W   1.8        6.5        3.4        7.2       86.7 
000808  162134  48  16.8400 N  63  47.6200 W   1.9        6.5        3.4        7.7*      86.7 
