FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS029.TXT
Local Time: Thu Aug 03 19:36:27 2000

Ship: Den C Martin Trip: August 03, 00 Tow: POS029
Comments: Nord-est des Iles - Dumping
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000803  223315  48   1.7400 N  61   3.2600 W   1.3        3.2*       0.0        5.5*     236.2*
000803  223817  48   1.6600 N  61   3.0600 W   2.0        2.2        0.0        7.8      250.7 
000803  223818  48   1.6600 N  61   3.0500 W   2.0        2.2        0.0        7.4*     250.7 
000803  223819  48   1.6600 N  61   3.0500 W   2.0        2.2        0.0        7.4      250.7 
000803  223820  48   1.6600 N  61   3.0500 W   2.0        2.2        0.0        7.4      250.7 
000803  223821  48   1.6600 N  61   3.0500 W   2.0        2.2        0.0        7.4      254.2*
000803  223822  48   1.6600 N  61   3.0500 W   2.0        2.3*       0.0        7.4      254.2 
000803  223823  48   1.6600 N  61   3.0500 W   2.0        2.3        0.0        8.1*     254.2 
000803  223824  48   1.6600 N  61   3.0500 W   2.0        2.3        0.0        8.1      254.2 
000803  223825  48   1.6600 N  61   3.0500 W   2.0        2.3        0.0        8.1      254.2 
000803  223826  48   1.6600 N  61   3.0500 W   2.0        2.3        0.0        8.1      254.2 
000803  223827  48   1.6600 N  61   3.0500 W   2.0        2.3        0.0        8.1      253.4*
000803  223828  48   1.6600 N  61   3.0500 W   2.0        2.3        0.0        7.4*     253.4 
000803  223829  48   1.6600 N  61   3.0500 W   1.9        2.3        0.0        7.4      253.4 
000803  223830  48   1.6600 N  61   3.0500 W   1.9        2.3        0.0        7.4      253.4 
000803  223831  48   1.6600 N  61   3.0500 W   1.9        2.3        0.0        7.4      253.4 
000803  223832  48   1.6600 N  61   3.0400 W   1.9        2.3        0.0        7.4      253.4 
000803  223833  48   1.6600 N  61   3.0400 W   1.8        2.3        0.0        7.9*     253.4*
000803  223834  48   1.6600 N  61   3.0400 W   1.8        2.3        0.0        7.9      253.4 
