FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS031.TXT
Local Time: Fri Aug 04 05:28:23 2000

Ship: Den C Martin Trip: August 04, 00 Tow: POS031
Comments: Nord-est des Iles - Zone F
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000804  082504  47  43.6200 N  60  38.7800 W   1.7        3.5*       0.0        6.3*     101.6*
000804  082505  47  43.6200 N  60  38.7800 W   1.7        3.5        0.0        6.3      101.6 
000804  082506  47  43.6200 N  60  38.7800 W   1.7        3.5        0.0        6.3      101.6 
000804  082507  47  43.6200 N  60  38.7900 W   1.7        3.5        0.0        6.3      101.6 
000804  082508  47  43.6200 N  60  38.7900 W   1.7        3.5        0.0        6.3      101.6 
000804  082509  47  43.6200 N  60  38.7900 W   1.7        3.5        0.0        6.3      101.6 
000804  082510  47  43.6200 N  60  38.7900 W   1.7        3.5        0.0        6.3      101.6 
000804  082511  47  43.6200 N  60  38.7900 W   1.8        3.5        0.0        6.3      101.6 
000804  082512  47  43.6200 N  60  38.7900 W   1.8        3.5        0.0        7.7*     101.6 
000804  082513  47  43.6200 N  60  38.7900 W   1.8        3.5        0.0        7.7      101.6 
000804  082514  47  43.6200 N  60  38.7900 W   1.8        3.5        0.0        7.7      101.6 
000804  082515  47  43.6200 N  60  38.7900 W   1.8        3.5        0.0        7.7      101.6 
000804  082516  47  43.6200 N  60  38.7900 W   1.8        3.5        0.0        7.7      110.0*
000804  082517  47  43.6200 N  60  38.7900 W   1.8        3.5        0.0        8.0*     110.0 
000804  082518  47  43.6200 N  60  38.7900 W   1.8        8.6*       0.0        8.0      110.0 
000804  082519  47  43.6200 N  60  38.7900 W   1.9        8.6        0.0        8.0      110.0 
000804  082520  47  43.6200 N  60  38.7900 W   1.9        8.6        0.0        8.0      110.0 
000804  082521  47  43.6200 N  60  38.7900 W   1.9        8.6        0.0        8.0      110.0 
000804  082522  47  43.6200 N  60  38.7900 W   1.9        8.6        0.0        8.0      111.7*
000804  082523  47  43.6200 N  60  38.7900 W   1.9        8.6        0.0        8.4*     111.7 
000804  082524  47  43.6200 N  60  38.7900 W   1.9        8.6        0.0        8.4      111.7 
000804  082525  47  43.6300 N  60  38.7900 W   1.9        8.6        0.0        8.4      111.7 
000804  082526  47  43.6300 N  60  38.8000 W   1.9        8.6        0.0        8.4      111.7 
000804  082527  47  43.6300 N  60  38.8000 W   1.9        8.6        0.0        8.4      113.5*
000804  082528  47  43.6300 N  60  38.8000 W   1.9        8.6        0.0        8.6*     113.5 
000804  082529  47  43.6300 N  60  38.8000 W   1.9        8.6        0.0        8.6      113.5 
000804  082530  47  43.6300 N  60  38.8000 W   1.9        8.6        0.0        8.6      113.5 
000804  082531  47  43.6300 N  60  38.8000 W   1.9        8.6        0.0        8.6      113.5 
