FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS005.TXT
Local Time: Wed Aug 02 07:03:44 2000

Ship: Den C Martin Trip: August 02, 00 Tow: POS005
Comments: Nord du banc Orphelin
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000802  100032  48  32.2500 N  63  21.6600 W   1.7        3.7*       3.0*       6.5*     102.9*
000802  100033  48  32.2500 N  63  21.6600 W   1.7        3.7        3.0        6.5      102.9 
000802  100034  48  32.2500 N  63  21.6600 W   1.7        2.3*       3.0        6.5      102.9 
000802  100035  48  32.2500 N  63  21.6600 W   1.6        2.3        3.0        6.5      102.9 
000802  100036  48  32.2500 N  63  21.6600 W   1.6        2.3        3.0        6.5      107.3*
000802  100037  48  32.2500 N  63  21.6600 W   1.6        2.3        3.0        6.5      107.3 
000802  100038  48  32.2500 N  63  21.6600 W   1.6        2.3        3.0        6.5      107.3 
000802  100039  48  32.2500 N  63  21.6500 W   1.6        2.3        3.0        6.5      107.3 
000802  100040  48  32.2500 N  63  21.6500 W   1.6        2.3        3.0        6.5      107.3 
000802  100041  48  32.2500 N  63  21.6500 W   1.6        2.3        3.0        6.5      107.3 
000802  100042  48  32.2500 N  63  21.6500 W   1.6        2.3        3.0        6.5      111.7*
000802  100043  48  32.2500 N  63  21.6500 W   1.6        2.3        3.0        6.5      111.7 
000802  100044  48  32.2500 N  63  21.6500 W   1.6        2.3        3.0        6.5      111.7 
000802  100045  48  32.2500 N  63  21.6500 W   1.6        2.3        3.0        6.5      111.7 
000802  100046  48  32.2500 N  63  21.6500 W   1.6        2.3        3.0        6.5      111.7 
000802  100047  48  32.2500 N  63  21.6500 W   1.6        2.5*       3.0        6.0*     112.6*
000802  100048  48  32.2500 N  63  21.6500 W   1.6        2.5        3.0        6.0      112.6 
000802  100049  48  32.2500 N  63  21.6500 W   1.6        2.5        3.0        6.0      112.6 
000802  100050  48  32.2500 N  63  21.6500 W   1.7        2.5        3.0        6.0      112.6 
000802  100051  48  32.2500 N  63  21.6500 W   1.7        2.5        3.0        6.0      112.6 
000802  100052  48  32.2500 N  63  21.6500 W   1.6        2.5        3.0        6.1*     112.6 
000802  100053  48  32.2500 N  63  21.6500 W   1.6        2.5        3.0        6.1      116.1*
000802  100054  48  32.2500 N  63  21.6400 W   1.7        2.5        3.0        6.1      116.1 
000802  100055  48  32.2500 N  63  21.6400 W   1.7        2.5        3.0        6.1      116.1 
000802  100056  48  32.2500 N  63  21.6400 W   1.7        2.5        3.0        6.1      116.1 
000802  100057  48  32.2500 N  63  21.6400 W   1.7        2.5        3.0        6.2*     116.1 
000802  100058  48  32.2500 N  63  21.6400 W   1.7        2.5        3.0        6.2      118.8*
000802  100059  48  32.2500 N  63  21.6400 W   1.7        2.5        3.0        6.2      118.8 
000802  100100  48  32.2500 N  63  21.6400 W   1.7        2.5        3.0        6.2      118.8 
