FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS122.TXT
Local Time: Mon Aug 14 16:16:10 2000

Ship: Den C Martin Trip: August 14, 00 Tow: POS122
Comments: Nord de la Pointe de l'est - PEI
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000814  191224  46  47.5600 N  62  14.7200 W   1.5        2.4*       2.1*       5.7*      64.7*
000814  191225  46  47.5600 N  62  14.7200 W   1.5        2.4        2.1        5.7       64.7 
000814  191226  46  47.5600 N  62  14.7200 W   1.5        2.4        2.1        5.7       64.7 
000814  191227  46  47.5600 N  62  14.7200 W   1.5        2.4        2.1        5.7       66.4*
000814  191228  46  47.5600 N  62  14.7200 W   1.5        2.4        2.1        5.7       66.4 
000814  191229  46  47.5600 N  62  14.7200 W   1.6        2.4        2.1        5.7       66.4 
000814  191230  46  47.5600 N  62  14.7200 W   1.6        2.4        2.1        5.7       66.4 
000814  191231  46  47.5700 N  62  14.7200 W   1.6        2.4        2.1        5.7       66.4 
000814  191232  46  47.5700 N  62  14.7200 W   1.6        2.4        2.1        5.7       62.5*
000814  191233  46  47.5700 N  62  14.7200 W   1.6        2.4        2.1        5.7       62.5 
000814  191234  46  47.5700 N  62  14.7200 W   1.7        2.4        2.1        5.7       62.5 
000814  191235  46  47.5700 N  62  14.7200 W   1.7        2.4        2.1        5.7       62.5 
000814  191236  46  47.5700 N  62  14.7200 W   1.7        2.4        2.1        5.7       62.5 
000814  191237  46  47.5700 N  62  14.7200 W   1.7        2.4        2.1        5.7       62.5 
000814  191238  46  47.5700 N  62  14.7200 W   1.8        2.4        2.1        5.7       62.5 
000814  191239  46  47.5700 N  62  14.7200 W   1.8        2.4        2.1        6.5*      62.5 
000814  191240  46  47.5700 N  62  14.7200 W   1.8        2.4        2.1        6.5       62.5 
000814  191241  46  47.5700 N  62  14.7200 W   1.8        2.4        2.1        6.5       62.5 
000814  191242  46  47.5700 N  62  14.7200 W   1.8        2.4        2.1        6.5       62.5 
000814  191243  46  47.5700 N  62  14.7200 W   1.8        2.4        4.2*       6.5       62.5 
000814  191244  46  47.5700 N  62  14.7200 W   1.8        2.4        4.2        6.8*      62.5 
000814  191245  46  47.5700 N  62  14.7200 W   1.9        2.4        4.2        6.8       62.5 
000814  191246  46  47.5700 N  62  14.7200 W   1.9        2.4        4.2        6.8       62.5 
