FileName: C:\WINDOWS\DESKTOP\MARCEL~1\POS002.TXT
Local Time: Tue Aug 01 12:04:35 2000

Ship: Den C Martin Trip: August 01, 00 Tow: POS002
Comments: Essai Baie des Chaleurs
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
000801  150126  47  58.3600 N  64  57.0800 W   6.3        2.1*       0.0        8.0*      23.8*
000801  150127  47  58.3600 N  64  57.0900 W   6.3        2.1        0.0        8.0       23.8 
000801  150128  47  58.3600 N  64  57.0900 W   6.3        2.1        0.0        8.0       23.8 
000801  150129  47  58.3600 N  64  57.0900 W   6.3        2.1        0.0        8.0       23.8 
000801  150130  47  58.3600 N  64  57.0900 W   6.3        2.1        0.0        8.0       23.8 
000801  150131  47  58.3600 N  64  57.1000 W   6.2        2.1        0.0        8.0       23.8 
000801  150132  47  58.3600 N  64  57.1000 W   6.2        2.1        0.0        8.0       23.8 
000801  150133  47  58.3600 N  64  57.1000 W   6.2        2.1        0.0        8.0       23.8 
000801  150134  47  58.3600 N  64  57.1000 W   6.2        2.1        0.0        8.0       23.8 
000801  150135  47  58.3600 N  64  57.1100 W   6.2        2.1        0.0        8.0       23.8 
000801  150136  47  58.3600 N  64  57.1100 W   6.2        2.1        0.0        8.0       23.8 
000801  150137  47  58.3600 N  64  57.1100 W   6.1        2.1        0.0        8.0       23.8 
000801  150138  47  58.3600 N  64  57.1100 W   6.1        2.1        0.0        8.0       23.8 
000801  150139  47  58.3600 N  64  57.1200 W   6.1        2.1        0.0        8.0       23.8 
000801  150140  47  58.3600 N  64  57.1200 W   6.0        2.1        0.0        8.0       23.8 
000801  150141  47  58.3600 N  64  57.1200 W   6.0        2.1        0.0        8.0       23.8 
000801  150142  47  58.3500 N  64  57.1200 W   6.0        2.1        0.0        8.0       23.8 
000801  150143  47  58.3500 N  64  57.1300 W   6.0        2.1        0.0        8.0       23.8 
000801  150144  47  58.3500 N  64  57.1300 W   5.9        2.1        0.0        8.0       23.8 
000801  150145  47  58.3500 N  64  57.1300 W   5.9        2.1        0.0        8.0       23.8 
000801  150146  47  58.3500 N  64  57.1300 W   5.9        2.1        0.0        8.0       23.8 
000801  150147  47  58.3500 N  64  57.1300 W   5.9        2.1        0.0        8.0       23.8 
000801  150148  47  58.3500 N  64  57.1400 W   5.8        2.1        0.0        8.0       23.8 
000801  150149  47  58.3500 N  64  57.1400 W   5.8        2.1        0.0        8.0       23.8 
000801  150150  47  58.3500 N  64  57.1400 W   5.8        2.1        0.0        8.0       23.8 
000801  150151  47  58.3500 N  64  57.1400 W   5.8        2.1        0.0        8.0       23.8 
000801  150152  47  58.3500 N  64  57.1500 W   5.8        2.1        0.0        8.0       23.8 
000801  150153  47  58.3500 N  64  57.1500 W   5.8        2.1        0.0        8.0       23.8 
000801  150154  47  58.3500 N  64  57.1500 W   5.7        2.1        0.0        8.0       23.8 
